2020-9-18 0:0:23,28,99.9
2020-9-18 0:1:23,28,99.9
2020-9-18 0:2:23,28,99.9
2020-9-18 0:3:23,28,99.9
2020-9-18 0:4:23,28,99.9
2020-9-18 0:5:23,28,99.9
2020-9-18 0:6:23,27.9,99.9
2020-9-18 0:7:23,27.9,99.9
2020-9-18 0:8:23,27.9,99.9
2020-9-18 0:9:23,27.9,99.9
2020-9-18 0:10:23,27.9,99.9
2020-9-18 0:11:23,27.9,99.9
2020-9-18 0:12:24,27.9,99.9
2020-9-18 0:13:23,27.9,99.9
2020-9-18 0:14:23,27.9,99.9
2020-9-18 0:15:23,27.9,99.9
2020-9-18 0:16:23,28,99.9
2020-9-18 0:17:24,27.9,99.9
2020-9-18 0:18:23,27.9,99.9
2020-9-18 0:19:24,27.9,99.9
2020-9-18 0:20:24,27.9,99.9
2020-9-18 0:21:24,27.9,99.9
2020-9-18 0:22:24,27.9,99.9
2020-9-18 0:23:24,27.9,99.9
2020-9-18 0:24:24,27.9,99.9
2020-9-18 0:25:24,27.9,99.9
2020-9-18 0:26:24,27.9,99.9
2020-9-18 0:27:24,27.9,99.9
2020-9-18 0:28:24,27.9,99.9
2020-9-18 0:29:24,27.9,99.9
2020-9-18 0:30:24,27.9,99.9
2020-9-18 0:31:24,27.9,99.9
2020-9-18 0:32:24,27.9,99.9
2020-9-18 0:33:24,27.9,99.9
2020-9-18 0:34:24,28,99.9
2020-9-18 0:35:24,27.9,99.9
2020-9-18 0:36:24,28,99.9
2020-9-18 0:37:24,28,99.9
2020-9-18 0:38:24,28,99.9
2020-9-18 0:39:24,28,99.9
2020-9-18 0:40:24,28,99.9
2020-9-18 0:41:24,28,99.9
