2020-9-27 0:0:46,26.8,99.9
2020-9-27 0:1:46,26.8,99.9
2020-9-27 0:2:46,26.9,99.9
2020-9-27 0:3:47,26.9,99.9
2020-9-27 0:4:46,26.9,99.9
2020-9-27 0:5:46,26.9,99.9
2020-9-27 0:6:46,26.9,99.9
2020-9-27 0:7:46,26.9,99.9
2020-9-27 0:8:47,26.7,99.9
2020-9-27 0:9:47,26.7,99.9
2020-9-27 0:10:46,26.6,99.9
2020-9-27 0:11:46,26.6,99.9
2020-9-27 0:12:46,26.5,99.9
2020-9-27 0:13:46,26.5,99.9
2020-9-27 0:14:46,26.5,99.9
2020-9-27 0:15:47,26.5,99.9
2020-9-27 0:17:47,26.6,99.9
2020-9-27 0:18:47,26.6,99.9
2020-9-27 0:19:47,26.6,99.9
2020-9-27 0:20:47,26.6,99.9
2020-9-27 0:21:47,26.6,99.9
2020-9-27 0:22:47,26.6,99.9
