2020-6-27 0:0:43,27.2,99.9
2020-6-27 0:1:43,27.2,99.9
2020-6-27 0:2:43,27.2,99.9
2020-6-27 0:3:43,27,99.9
2020-6-27 0:4:43,26.9,99.9
2020-6-27 0:5:43,27,99.9
2020-6-27 0:6:43,27,99.9
2020-6-27 0:7:43,27.1,99.9
2020-6-27 0:8:43,27.1,99.9
2020-6-27 0:9:43,27.2,99.9
2020-6-27 0:10:43,27.1,99.9
2020-6-27 0:11:43,27,99.9
2020-6-27 0:12:44,27,99.9
2020-6-27 0:13:44,27,99.9
2020-6-27 0:14:44,27,99.9
2020-6-27 0:15:44,27.1,99.9
2020-6-27 0:16:44,27.1,99.9
2020-6-27 0:17:44,27.2,99.9
2020-6-27 0:18:44,27.1,99.9
2020-6-27 0:19:44,26.9,99.9
2020-6-27 0:20:44,26.8,99.9
2020-6-27 0:21:44,26.8,99.9
2020-6-27 0:22:44,26.9,99.9
2020-6-27 0:23:45,27,99.9
2020-6-27 0:24:45,27.1,99.9
2020-6-27 0:25:44,27.1,99.9
2020-6-27 0:26:44,27.2,99.9
2020-6-27 0:27:44,27.2,99.9
2020-6-27 0:28:44,26.9,99.9
2020-6-27 0:29:45,26.9,99.9
2020-6-27 0:30:44,26.9,99.9
2020-6-27 0:31:44,26.9,99.9
2020-6-27 0:32:45,27.1,99.9
2020-6-27 0:33:44,27,99.9
2020-6-27 0:34:44,27.1,99.9
2020-6-27 0:35:44,27.1,99.9
2020-6-27 0:36:44,27,99.9
2020-6-27 0:37:44,26.9,99.9
2020-6-27 0:38:44,26.8,99.9
2020-6-27 0:39:44,26.7,99.9
2020-6-27 0:40:44,26.8,99.9
2020-6-27 0:41:44,26.8,99.9
