2020-7-31 0:0:3,27.7,99.9
2020-7-31 0:1:3,27.5,99.9
2020-7-31 0:2:3,27.5,99.9
2020-7-31 0:3:3,27.5,99.9
2020-7-31 0:4:3,27.7,99.9
2020-7-31 0:5:3,27.8,99.9
2020-7-31 0:6:3,27.8,99.9
2020-7-31 0:7:3,27.8,99.9
2020-7-31 0:8:3,27.8,99.9
2020-7-31 0:9:3,27.8,99.9
2020-7-31 0:10:3,27.7,99.9
2020-7-31 0:11:3,27.6,99.9
2020-7-31 0:12:3,27.4,99.9
2020-7-31 0:13:3,27.4,99.9
2020-7-31 0:14:3,27.4,99.9
2020-7-31 0:15:4,27.6,99.9
2020-7-31 0:16:3,27.6,99.9
2020-7-31 0:17:3,27.7,99.9
2020-7-31 0:18:3,27.7,99.9
2020-7-31 0:19:3,27.8,99.9
2020-7-31 0:20:3,27.7,99.9
2020-7-31 0:21:3,27.6,99.9
2020-7-31 0:22:3,27.4,99.9
2020-7-31 0:23:3,27.3,99.9
2020-7-31 0:24:4,27.6,99.9
2020-7-31 0:25:3,27.6,99.9
2020-7-31 0:26:3,27.6,99.9
2020-7-31 0:27:3,27.7,99.9
2020-7-31 0:28:4,27.8,99.9
2020-7-31 0:29:4,27.8,99.9
2020-7-31 0:30:3,27.7,99.9
2020-7-31 0:31:3,27.6,99.9
2020-7-31 0:32:4,27.4,99.9
2020-7-31 0:33:4,27.5,99.9
2020-7-31 0:34:4,27.5,99.9
2020-7-31 0:35:4,27.6,99.9
2020-7-31 0:36:4,27.6,99.9
2020-7-31 0:37:4,27.7,99.9
2020-7-31 0:38:4,27.8,99.9
2020-7-31 0:39:4,27.7,99.9
2020-7-31 0:40:4,27.5,99.9
2020-7-31 0:41:4,27.5,99.9
2020-7-31 0:42:4,27.3,99.9
2020-7-31 0:43:4,27.4,99.9
2020-7-31 0:44:4,27.5,99.9
2020-7-31 0:45:4,27.6,99.9
2020-7-31 0:46:4,27.6,99.9
2020-7-31 0:47:4,27.6,99.9
2020-7-31 0:48:4,27.7,99.9
2020-7-31 0:49:4,27.7,99.9
