2020-7-31 0:0:3,27.7,99.9
2020-7-31 0:1:3,27.5,99.9
2020-7-31 0:2:3,27.5,99.9
2020-7-31 0:3:3,27.5,99.9
2020-7-31 0:4:3,27.7,99.9
2020-7-31 0:5:3,27.8,99.9
2020-7-31 0:6:3,27.8,99.9
2020-7-31 0:7:3,27.8,99.9
2020-7-31 0:8:3,27.8,99.9
2020-7-31 0:9:3,27.8,99.9
2020-7-31 0:10:3,27.7,99.9
2020-7-31 0:11:3,27.6,99.9
2020-7-31 0:12:3,27.4,99.9
2020-7-31 0:13:3,27.4,99.9
2020-7-31 0:14:3,27.4,99.9
2020-7-31 0:15:4,27.6,99.9
2020-7-31 0:16:3,27.6,99.9
2020-7-31 0:17:3,27.7,99.9
2020-7-31 0:18:3,27.7,99.9
2020-7-31 0:19:3,27.8,99.9
2020-7-31 0:20:3,27.7,99.9
2020-7-31 0:21:3,27.6,99.9
2020-7-31 0:22:3,27.4,99.9
2020-7-31 0:23:3,27.3,99.9
2020-7-31 0:24:4,27.6,99.9
2020-7-31 0:25:3,27.6,99.9
2020-7-31 0:26:3,27.6,99.9
2020-7-31 0:27:3,27.7,99.9
2020-7-31 0:28:4,27.8,99.9
2020-7-31 0:29:4,27.8,99.9
2020-7-31 0:30:3,27.7,99.9
2020-7-31 0:31:3,27.6,99.9
2020-7-31 0:32:4,27.4,99.9
2020-7-31 0:33:4,27.5,99.9
2020-7-31 0:34:4,27.5,99.9
2020-7-31 0:35:4,27.6,99.9
2020-7-31 0:36:4,27.6,99.9
2020-7-31 0:37:4,27.7,99.9
2020-7-31 0:38:4,27.8,99.9
2020-7-31 0:39:4,27.7,99.9
2020-7-31 0:40:4,27.5,99.9
2020-7-31 0:41:4,27.5,99.9
2020-7-31 0:42:4,27.3,99.9
2020-7-31 0:43:4,27.4,99.9
2020-7-31 0:44:4,27.5,99.9
2020-7-31 0:45:4,27.6,99.9
2020-7-31 0:46:4,27.6,99.9
2020-7-31 0:47:4,27.6,99.9
2020-7-31 0:48:4,27.7,99.9
2020-7-31 0:49:4,27.7,99.9
2020-7-31 0:50:5,27.6,99.9
2020-7-31 0:51:4,27.6,99.9
2020-7-31 0:52:4,27.4,99.9
2020-7-31 0:53:4,27.4,99.9
2020-7-31 0:54:4,27.6,99.9
2020-7-31 0:55:4,27.6,99.9
2020-7-31 0:56:4,27.6,99.9
2020-7-31 0:57:4,27.6,99.9
2020-7-31 0:58:4,27.7,99.9
2020-7-31 0:59:4,27.7,99.9
2020-7-31 1:0:4,27.7,99.9
2020-7-31 1:1:4,27.5,99.9
2020-7-31 1:2:4,27.3,99.9
2020-7-31 1:3:4,27.3,99.9
2020-7-31 1:4:4,27.4,99.9
2020-7-31 1:5:4,27.4,99.9
2020-7-31 1:6:4,27.6,99.9
2020-7-31 1:7:4,27.6,99.9
2020-7-31 1:8:4,27.7,99.9
2020-7-31 1:9:4,27.7,99.9
2020-7-31 1:10:4,27.7,99.9
2020-7-31 1:11:4,27.5,99.9
2020-7-31 1:12:4,27.3,99.9
2020-7-31 1:13:4,27.4,99.9
2020-7-31 1:14:4,27.4,99.9
2020-7-31 1:15:4,27.5,99.9
2020-7-31 1:16:5,27.6,99.9
2020-7-31 1:17:5,27.6,99.9
2020-7-31 1:18:5,27.6,99.9
2020-7-31 1:19:5,27.7,99.9
2020-7-31 1:20:5,27.6,99.9
2020-7-31 1:21:5,27.5,99.9
2020-7-31 1:22:5,27.3,99.9
2020-7-31 1:23:5,27.3,99.9
2020-7-31 1:24:5,27.4,99.9
2020-7-31 1:25:5,27.5,99.9
2020-7-31 1:26:5,27.5,99.9
2020-7-31 1:27:5,27.6,99.9
2020-7-31 1:28:5,27.6,99.9
2020-7-31 1:29:5,27.6,99.9
2020-7-31 1:30:5,27.6,99.9
2020-7-31 1:31:5,27.4,99.9
2020-7-31 1:32:5,27.2,99.9
2020-7-31 1:33:5,27.2,99.9
2020-7-31 1:34:5,27.3,99.9
2020-7-31 1:35:5,27.4,99.9
2020-7-31 1:36:5,27.4,99.9
2020-7-31 1:37:5,27.6,99.9
2020-7-31 1:38:5,27.6,99.9
2020-7-31 1:39:6,27.6,99.9
2020-7-31 1:40:6,27.5,99.9
2020-7-31 1:41:5,27.5,99.9
2020-7-31 1:42:5,27.3,99.9
2020-7-31 1:43:5,27.3,99.9
2020-7-31 1:44:5,27.4,99.9
2020-7-31 1:45:5,27.5,99.9
2020-7-31 1:46:5,27.5,99.9
2020-7-31 1:47:5,27.6,99.9
2020-7-31 1:48:5,27.6,99.9
2020-7-31 1:49:6,27.6,99.9
2020-7-31 1:50:6,27.6,99.9
2020-7-31 1:51:6,27.4,99.9
2020-7-31 1:52:6,27.2,99.9
2020-7-31 1:53:6,27.2,99.9
2020-7-31 1:54:6,27.2,99.9
2020-7-31 1:55:6,27.3,99.9
2020-7-31 1:56:6,27.4,99.9
2020-7-31 1:57:6,27.5,99.9
2020-7-31 1:58:6,27.6,99.9
2020-7-31 1:59:6,27.6,99.9
2020-7-31 2:0:6,27.6,99.9
2020-7-31 2:1:6,27.3,99.9
2020-7-31 2:2:6,27.1,99.9
2020-7-31 2:3:6,27.1,99.9
2020-7-31 2:4:6,27.2,99.9
2020-7-31 2:5:6,27.3,99.9
2020-7-31 2:6:6,27.3,99.9
2020-7-31 2:7:6,27.5,99.9
2020-7-31 2:8:6,27.6,99.9
2020-7-31 2:9:6,27.6,99.9
