2020-9-28 0:0:42,27.9,99.9
2020-9-28 0:1:42,27.8,99.9
2020-9-28 0:2:42,27.8,99.9
2020-9-28 0:3:43,27.8,99.9
2020-9-28 0:4:42,27.8,99.9
2020-9-28 0:5:42,27.8,99.9
2020-9-28 0:6:43,27.9,99.9
2020-9-28 0:7:43,27.8,99.9
2020-9-28 0:9:43,27.8,99.9
2020-9-28 0:10:43,27.8,99.9
2020-9-28 0:11:43,27.8,99.9
2020-9-28 0:12:43,27.8,99.9
2020-9-28 0:13:43,27.8,99.9
2020-9-28 0:14:43,27.8,99.9
2020-9-28 0:15:43,27.8,99.9
2020-9-28 0:16:43,27.8,99.9
2020-9-28 0:17:43,27.8,99.9
2020-9-28 0:18:43,27.8,99.9
2020-9-28 0:19:43,27.8,99.9
2020-9-28 0:20:43,27.8,99.9
2020-9-28 0:21:43,27.8,99.9
2020-9-28 0:22:43,27.8,99.9
2020-9-28 0:23:43,27.8,99.9
2020-9-28 0:24:43,27.8,99.9
2020-9-28 0:25:43,27.8,99.9
2020-9-28 0:26:44,27.8,99.9
2020-9-28 0:27:44,27.8,99.9
2020-9-28 0:28:43,27.8,99.9
2020-9-28 0:29:43,27.8,99.9
2020-9-28 0:30:43,27.8,99.9
2020-9-28 0:31:44,27.8,99.9
2020-9-28 0:32:44,27.8,99.9
2020-9-28 0:33:43,27.8,99.9
2020-9-28 0:34:43,27.8,99.9
2020-9-28 0:35:43,27.8,99.9
2020-9-28 0:36:43,27.8,99.9
2020-9-28 0:37:44,27.8,99.9
2020-9-28 0:38:44,27.8,99.9
2020-9-28 0:39:44,27.8,99.9
2020-9-28 0:40:44,27.8,99.9
2020-9-28 0:41:44,27.8,99.9
2020-9-28 0:42:44,27.8,99.9
2020-9-28 0:43:44,27.8,99.9
2020-9-28 0:44:44,27.8,99.9
2020-9-28 0:45:44,27.8,99.9
2020-9-28 0:46:44,27.8,99.9
2020-9-28 0:47:44,27.8,99.9
2020-9-28 0:48:44,27.8,99.9
2020-9-28 0:49:44,27.8,99.9
2020-9-28 0:50:44,27.8,99.9
2020-9-28 0:51:44,27.8,99.9
2020-9-28 0:52:44,27.8,99.9
2020-9-28 0:53:44,27.8,99.9
2020-9-28 0:54:44,27.8,99.9
2020-9-28 0:55:44,27.8,99.9
2020-9-28 0:56:44,27.8,99.9
2020-9-28 0:57:45,27.8,99.9
2020-9-28 0:58:44,27.8,99.9
2020-9-28 0:59:45,27.8,99.9
2020-9-28 1:0:44,27.8,99.9
2020-9-28 1:1:44,27.8,99.9
2020-9-28 1:2:44,27.8,99.9
2020-9-28 1:3:44,27.8,99.9
2020-9-28 1:4:45,27.8,99.9
2020-9-28 1:5:45,27.8,99.9
2020-9-28 1:6:45,27.8,99.9
2020-9-28 1:7:45,27.8,99.9
2020-9-28 1:8:45,27.8,99.9
2020-9-28 1:9:45,27.8,99.9
2020-9-28 1:10:45,27.8,99.9
2020-9-28 1:11:45,27.8,99.9
2020-9-28 1:12:45,27.8,99.9
2020-9-28 1:13:45,27.8,99.9
2020-9-28 1:14:45,27.8,99.9
2020-9-28 1:15:45,27.8,99.9
2020-9-28 1:16:45,27.8,99.9
2020-9-28 1:17:45,27.8,99.9
2020-9-28 1:18:45,27.8,99.9
2020-9-28 1:19:45,27.8,99.9
2020-9-28 1:20:45,27.8,99.9
2020-9-28 1:21:45,27.8,99.9
2020-9-28 1:22:45,27.8,99.9
2020-9-28 1:23:46,27.8,99.9
2020-9-28 1:24:45,27.8,99.9
2020-9-28 1:25:46,27.8,99.9
2020-9-28 1:26:46,27.8,99.9
2020-9-28 1:27:46,27.8,99.9
2020-9-28 1:28:46,27.8,99.9
2020-9-28 1:29:46,27.8,99.9
2020-9-28 1:30:46,27.8,99.9
2020-9-28 1:31:46,27.8,99.9
2020-9-28 1:32:46,27.8,99.9
2020-9-28 1:33:46,27.8,99.9
2020-9-28 1:34:46,27.8,99.9
2020-9-28 1:35:46,27.8,99.9
2020-9-28 1:36:46,27.8,99.9
2020-9-28 1:37:46,27.8,99.9
2020-9-28 1:38:46,27.8,99.9
2020-9-28 1:39:46,27.8,99.9
2020-9-28 1:40:46,27.8,99.9
2020-9-28 1:41:46,27.8,99.9
2020-9-28 1:42:46,27.8,99.9
2020-9-28 1:43:46,27.8,99.9
2020-9-28 1:44:46,27.8,99.9
2020-9-28 1:45:46,27.8,99.9
2020-9-28 1:46:46,27.8,99.9
2020-9-28 1:47:46,27.8,99.9
2020-9-28 1:48:46,27.8,99.9
2020-9-28 1:49:46,27.8,99.9
2020-9-28 1:50:46,27.8,99.9
2020-9-28 1:51:46,27.8,99.9
2020-9-28 1:52:46,27.8,99.9
2020-9-28 1:53:47,27.8,99.9
2020-9-28 1:54:47,27.8,99.9
2020-9-28 1:55:47,27.8,99.9
2020-9-28 1:56:47,27.8,99.9
2020-9-28 1:57:47,27.8,99.9
