2020-9-28 0:0:42,27.9,99.9
2020-9-28 0:1:42,27.8,99.9
2020-9-28 0:2:42,27.8,99.9
2020-9-28 0:3:43,27.8,99.9
2020-9-28 0:4:42,27.8,99.9
2020-9-28 0:5:42,27.8,99.9
2020-9-28 0:6:43,27.9,99.9
2020-9-28 0:7:43,27.8,99.9
2020-9-28 0:9:43,27.8,99.9
2020-9-28 0:10:43,27.8,99.9
2020-9-28 0:11:43,27.8,99.9
2020-9-28 0:12:43,27.8,99.9
2020-9-28 0:13:43,27.8,99.9
2020-9-28 0:14:43,27.8,99.9
2020-9-28 0:15:43,27.8,99.9
2020-9-28 0:16:43,27.8,99.9
2020-9-28 0:17:43,27.8,99.9
2020-9-28 0:18:43,27.8,99.9
2020-9-28 0:19:43,27.8,99.9
2020-9-28 0:20:43,27.8,99.9
2020-9-28 0:21:43,27.8,99.9
2020-9-28 0:22:43,27.8,99.9
