2020-6-30 0:0:5,26.9,99.9
2020-6-30 0:1:5,27,99.9
2020-6-30 0:2:5,27.1,99.9
2020-6-30 0:3:5,27.1,99.9
2020-6-30 0:4:5,27,99.9
2020-6-30 0:5:5,27,99.9
2020-6-30 0:6:5,26.9,99.9
2020-6-30 0:7:5,26.9,99.9
2020-6-30 0:8:6,27,99.9
2020-6-30 0:9:5,27,99.9
2020-6-30 0:10:5,27.1,99.9
2020-6-30 0:11:5,27.1,99.9
2020-6-30 0:12:5,27.1,99.9
2020-6-30 0:13:5,27,99.9
2020-6-30 0:14:6,26.9,99.9
2020-6-30 0:15:6,26.9,99.9
2020-6-30 0:16:6,26.9,99.9
2020-6-30 0:17:6,27,99.9
2020-6-30 0:18:6,27.1,99.9
2020-6-30 0:19:6,27.1,99.9
2020-6-30 0:20:6,27.1,99.9
2020-6-30 0:21:6,27,99.9
2020-6-30 0:22:6,26.9,99.9
2020-6-30 0:23:6,26.8,99.9
2020-6-30 0:24:6,26.8,99.9
2020-6-30 0:25:6,26.9,99.9
2020-6-30 0:26:6,26.9,99.9
2020-6-30 0:27:6,27,99.9
