2020-8-14 0:0:53,28,99.9
2020-8-14 0:1:53,28,99.9
2020-8-14 0:2:53,28,99.9
2020-8-14 0:3:53,28,99.9
2020-8-14 0:4:53,28,99.9
2020-8-14 0:5:53,28,99.9
2020-8-14 0:6:53,28.1,99.9
2020-8-14 0:7:53,28,99.9
2020-8-14 0:8:53,28.1,99.9
2020-8-14 0:9:53,28.1,99.9
2020-8-14 0:10:53,28.1,99.9
2020-8-14 0:11:53,28.1,99.9
2020-8-14 0:12:54,28.1,99.9
2020-8-14 0:13:54,28.1,99.9
2020-8-14 0:14:54,28.1,99.9
2020-8-14 0:15:53,28.1,99.9
2020-8-14 0:16:53,28.1,99.9
2020-8-14 0:17:53,28.2,99.9
2020-8-14 0:18:53,28.2,99.9
2020-8-14 0:19:54,28.2,99.9
2020-8-14 0:20:53,28.2,99.9
2020-8-14 0:21:55,28.2,99.9
2020-8-14 0:22:54,28.2,99.9
2020-8-14 0:23:53,28.2,99.9
2020-8-14 0:24:54,28.3,99.9
2020-8-14 0:25:54,28.3,99.9
2020-8-14 0:26:54,28.3,99.9
2020-8-14 0:27:54,28.3,99.9
2020-8-14 0:28:55,28.3,99.9
2020-8-14 0:29:54,28.3,99.9
2020-8-14 0:30:54,28.4,99.9
2020-8-14 0:31:54,28.4,99.9
2020-8-14 0:32:54,28.4,99.9
2020-8-14 0:33:54,28.4,99.9
2020-8-14 0:34:54,28.4,99.9
2020-8-14 0:35:54,28.4,99.9
2020-8-14 0:36:54,28.4,99.9
2020-8-14 0:37:54,28.4,99.9
2020-8-14 0:38:54,28.4,99.9
2020-8-14 0:39:54,28.4,99.9
2020-8-14 0:40:54,28.4,99.9
2020-8-14 0:41:54,28.4,99.9
2020-8-14 0:42:54,28.4,99.9
2020-8-14 0:43:54,28.4,99.9
2020-8-14 0:44:54,28.4,99.9
2020-8-14 0:45:55,28.4,99.9
2020-8-14 0:46:54,28.4,99.9
2020-8-14 0:47:54,28.4,99.9
2020-8-14 0:48:54,28.4,99.9
2020-8-14 0:49:54,28.4,99.9
2020-8-14 0:50:54,28.4,99.9
2020-8-14 0:51:54,28.4,99.9
2020-8-14 0:52:54,28.4,99.9
2020-8-14 0:53:54,28.4,99.9
2020-8-14 0:54:54,28.4,99.9
2020-8-14 0:55:55,28.4,99.9
2020-8-14 0:56:55,28.4,99.9
2020-8-14 0:57:55,28.4,99.9
2020-8-14 0:58:55,28.4,99.9
2020-8-14 0:59:55,28.4,99.9
2020-8-14 1:0:55,28.4,99.9
2020-8-14 1:1:55,28.4,99.9
2020-8-14 1:2:55,28.4,99.9
2020-8-14 1:3:55,28.4,99.9
2020-8-14 1:4:55,28.4,99.9
2020-8-14 1:5:55,28.4,99.9
2020-8-14 1:6:55,28.4,99.9
2020-8-14 1:7:55,28.4,99.9
2020-8-14 1:8:55,28.4,99.9
2020-8-14 1:9:55,28.5,99.9
2020-8-14 1:10:55,28.6,99.9
2020-8-14 1:11:55,29,99.9
2020-8-14 1:12:55,29.2,99.9
2020-8-14 1:13:55,29.2,99.9
2020-8-14 1:14:56,29.2,99.9
2020-8-14 1:15:55,29.2,99.9
2020-8-14 1:16:56,29.2,99.9
2020-8-14 1:17:55,29.2,99.9
2020-8-14 1:18:55,29.2,99.9
2020-8-14 1:19:55,29.2,99.9
2020-8-14 1:20:55,29.3,99.9
2020-8-14 1:21:55,29.3,99.9
2020-8-14 1:22:55,29.3,99.9
2020-8-14 1:23:56,29.4,99.9
2020-8-14 1:24:56,29.4,99.9
2020-8-14 1:25:56,29.4,99.9
2020-8-14 1:26:56,29.4,99.9
2020-8-14 1:27:56,29.4,99.9
2020-8-14 1:28:56,29.5,99.9
2020-8-14 1:29:56,29.5,99.9
2020-8-14 1:30:56,29.4,99.9
2020-8-14 1:31:56,29.4,99.9
2020-8-14 1:32:56,29.4,99.9
2020-8-14 1:33:56,29.4,99.9
2020-8-14 1:34:56,29.4,99.9
2020-8-14 1:35:56,29.4,99.9
2020-8-14 1:36:56,29.4,99.9
2020-8-14 1:37:56,29.4,99.9
2020-8-14 1:38:57,29.4,99.9
2020-8-14 1:39:57,29.4,99.9
2020-8-14 1:40:56,29.4,99.9
2020-8-14 1:41:56,29.4,99.9
2020-8-14 1:42:57,29.5,99.9
2020-8-14 1:43:57,29.5,99.9
2020-8-14 1:44:56,29.5,99.9
2020-8-14 1:45:56,29.4,99.9
2020-8-14 1:46:56,29.3,99.9
2020-8-14 1:47:56,29.3,99.9
2020-8-14 1:48:56,29.3,99.9
2020-8-14 1:49:57,29.2,99.9
2020-8-14 1:50:57,29.2,99.9
2020-8-14 1:51:57,29.1,99.9
2020-8-14 1:52:57,29.1,99.9
2020-8-14 1:53:57,29.1,99.9
2020-8-14 1:54:57,29.1,99.9
2020-8-14 1:55:57,29.1,99.9
2020-8-14 1:56:57,29.2,99.9
2020-8-14 1:57:57,29.1,99.9
2020-8-14 1:58:57,29.2,99.9
2020-8-14 1:59:57,29.2,99.9
2020-8-14 2:0:57,29.1,99.9
2020-8-14 2:1:58,29.1,99.9
2020-8-14 2:2:57,29,99.9
2020-8-14 2:3:57,29,99.9
2020-8-14 2:4:57,28.9,99.9
2020-8-14 2:5:57,28.9,99.9
2020-8-14 2:6:57,28.8,99.9
2020-8-14 2:7:57,28.8,99.9
2020-8-14 2:8:57,28.9,99.9
2020-8-14 2:9:57,29.1,99.9
2020-8-14 2:10:57,29.2,99.9
2020-8-14 2:11:57,29.2,99.9
2020-8-14 2:12:58,29.3,99.9
2020-8-14 2:13:57,29.3,99.9
2020-8-14 2:14:58,29.1,99.9
2020-8-14 2:15:58,29,99.9
2020-8-14 2:16:58,28.9,99.9
2020-8-14 2:17:58,28.8,99.9
2020-8-14 2:18:58,28.9,99.9
2020-8-14 2:19:58,28.9,99.9
2020-8-14 2:20:58,28.9,99.9
2020-8-14 2:21:58,28.9,99.9
2020-8-14 2:22:58,29,99.9
2020-8-14 2:23:58,29.1,99.9
2020-8-14 2:24:58,29.1,99.9
2020-8-14 2:25:58,29.2,99.9
2020-8-14 2:26:58,29.2,99.9
2020-8-14 2:27:59,29.4,99.9
2020-8-14 2:28:58,29.4,99.9
2020-8-14 2:29:58,29.4,99.9
2020-8-14 2:30:58,29.5,99.9
2020-8-14 2:31:58,29.5,99.9
2020-8-14 2:32:58,29.5,99.9
2020-8-14 2:33:58,29.6,99.9
2020-8-14 2:34:58,29.6,99.9
2020-8-14 2:35:58,29.7,99.9
2020-8-14 2:36:58,29.8,99.9
2020-8-14 2:37:59,29.8,99.9
2020-8-14 2:38:58,29.8,99.9
2020-8-14 2:39:58,29.8,99.9
2020-8-14 2:40:58,29.9,99.9
2020-8-14 2:41:59,29.6,99.9
2020-8-14 2:42:58,29.5,99.9
2020-8-14 2:43:58,29.5,99.9
2020-8-14 2:44:58,29.5,99.9
2020-8-14 2:45:59,29.3,99.9
2020-8-14 2:46:59,29.1,99.9
2020-8-14 2:47:59,28.9,99.9
2020-8-14 2:48:59,28.7,99.9
2020-8-14 2:50:0,28.6,99.9
2020-8-14 2:50:59,28.6,99.9
2020-8-14 2:51:59,28.6,99.9
2020-8-14 2:52:59,28.6,99.9
2020-8-14 2:53:59,28.4,99.9
2020-8-14 2:54:59,28.5,99.9
2020-8-14 2:55:59,28.5,99.9
2020-8-14 2:56:59,28.5,99.9
2020-8-14 2:57:59,28.3,99.9
2020-8-14 2:58:59,28.3,99.9
2020-8-14 3:0:0,28.3,99.9
2020-8-14 3:0:59,28.3,99.9
2020-8-14 3:1:59,28.4,99.9
2020-8-14 3:3:0,28.5,99.9
2020-8-14 3:3:59,28.5,99.9
2020-8-14 3:4:59,28.5,99.9
2020-8-14 3:6:0,28.5,99.9
2020-8-14 3:6:59,28.5,99.9
2020-8-14 3:7:59,28.4,99.9
2020-8-14 3:8:59,28.3,99.9
2020-8-14 3:9:59,28.1,99.9
2020-8-14 3:10:59,28,99.9
2020-8-14 3:11:59,27.9,99.9
2020-8-14 3:13:0,27.7,99.9
2020-8-14 3:13:59,27.7,99.9
2020-8-14 3:15:0,27.8,99.9
2020-8-14 3:15:59,27.8,99.9
2020-8-14 3:16:59,27.9,99.9
2020-8-14 3:17:59,28.1,99.9
2020-8-14 3:18:59,28.3,99.9
2020-8-14 3:20:0,28.4,99.9
2020-8-14 3:21:0,28.4,99.9
2020-8-14 3:22:0,28.4,99.9
2020-8-14 3:23:0,28.4,99.9
2020-8-14 3:24:0,28.3,99.9
2020-8-14 3:25:0,28.3,99.9
2020-8-14 3:26:0,28.3,99.9
2020-8-14 3:27:0,28.3,99.9
2020-8-14 3:28:0,28.3,99.9
2020-8-14 3:29:0,28.3,99.9
2020-8-14 3:30:0,28.3,99.9
2020-8-14 3:31:0,28.4,99.9
2020-8-14 3:32:0,28.4,99.9
2020-8-14 3:33:0,28.4,99.9
2020-8-14 3:34:0,28.4,99.9
2020-8-14 3:35:0,28.4,99.9
2020-8-14 3:36:0,28.4,99.9
2020-8-14 3:37:0,28.3,99.9
2020-8-14 3:38:0,28.3,99.9
2020-8-14 3:39:1,28.2,99.9
2020-8-14 3:40:2,28.2,99.9
2020-8-14 3:41:1,28.2,99.9
2020-8-14 3:42:1,28.2,99.9
2020-8-14 3:43:0,28.1,99.9
2020-8-14 3:44:0,28.2,99.9
2020-8-14 3:45:0,28.2,99.9
2020-8-14 3:46:0,28.1,99.9
2020-8-14 3:47:0,28.1,99.9
2020-8-14 3:48:0,28,99.9
2020-8-14 3:49:0,28.1,99.9
2020-8-14 3:50:1,28,99.9
2020-8-14 3:51:1,28,99.9
2020-8-14 3:52:1,28,99.9
2020-8-14 3:53:1,28,99.9
2020-8-14 3:54:1,28,99.9
2020-8-14 3:55:1,28,99.9
2020-8-14 3:56:1,28,99.9
2020-8-14 3:57:1,27.9,99.9
2020-8-14 3:58:1,27.9,99.9
2020-8-14 3:59:1,27.8,99.9
2020-8-14 4:0:1,27.8,99.9
2020-8-14 4:1:1,27.8,99.9
2020-8-14 4:2:1,27.9,99.9
2020-8-14 4:3:1,27.8,99.9
2020-8-14 4:4:1,27.8,99.9
2020-8-14 4:5:1,27.9,99.9
2020-8-14 4:6:1,27.8,99.9
2020-8-14 4:7:2,28,99.9
2020-8-14 4:8:1,28,99.9
2020-8-14 4:9:1,28.1,99.9
2020-8-14 4:10:2,28.1,99.9
2020-8-14 4:11:2,28.1,99.9
2020-8-14 4:12:2,28,99.9
2020-8-14 4:13:1,28,99.9
2020-8-14 4:14:1,28.3,99.9
2020-8-14 4:15:1,28.4,99.9
2020-8-14 4:16:1,28.3,99.9
2020-8-14 4:17:1,28.5,99.9
2020-8-14 4:18:2,28.2,99.9
2020-8-14 4:19:2,28.2,99.9
2020-8-14 4:20:2,28.1,99.9
2020-8-14 4:21:2,28.1,99.9
2020-8-14 4:22:2,28.1,99.9
