2020-8-14 0:0:53,28,99.9
2020-8-14 0:1:53,28,99.9
2020-8-14 0:2:53,28,99.9
2020-8-14 0:3:53,28,99.9
2020-8-14 0:4:53,28,99.9
2020-8-14 0:5:53,28,99.9
2020-8-14 0:6:53,28.1,99.9
2020-8-14 0:7:53,28,99.9
2020-8-14 0:8:53,28.1,99.9
2020-8-14 0:9:53,28.1,99.9
2020-8-14 0:10:53,28.1,99.9
2020-8-14 0:11:53,28.1,99.9
2020-8-14 0:12:54,28.1,99.9
2020-8-14 0:13:54,28.1,99.9
2020-8-14 0:14:54,28.1,99.9
2020-8-14 0:15:53,28.1,99.9
2020-8-14 0:16:53,28.1,99.9
2020-8-14 0:17:53,28.2,99.9
2020-8-14 0:18:53,28.2,99.9
2020-8-14 0:19:54,28.2,99.9
2020-8-14 0:20:53,28.2,99.9
2020-8-14 0:21:55,28.2,99.9
2020-8-14 0:22:54,28.2,99.9
2020-8-14 0:23:53,28.2,99.9
2020-8-14 0:24:54,28.3,99.9
2020-8-14 0:25:54,28.3,99.9
2020-8-14 0:26:54,28.3,99.9
2020-8-14 0:27:54,28.3,99.9
2020-8-14 0:28:55,28.3,99.9
2020-8-14 0:29:54,28.3,99.9
2020-8-14 0:30:54,28.4,99.9
2020-8-14 0:31:54,28.4,99.9
2020-8-14 0:32:54,28.4,99.9
2020-8-14 0:33:54,28.4,99.9
2020-8-14 0:34:54,28.4,99.9
2020-8-14 0:35:54,28.4,99.9
2020-8-14 0:36:54,28.4,99.9
2020-8-14 0:37:54,28.4,99.9
2020-8-14 0:38:54,28.4,99.9
2020-8-14 0:39:54,28.4,99.9
2020-8-14 0:40:54,28.4,99.9
2020-8-14 0:41:54,28.4,99.9
