2020-8-8 0:0:24,26.5,99.9
2020-8-8 0:1:25,26.5,99.9
2020-8-8 0:2:24,26.4,99.9
2020-8-8 0:3:24,26.3,99.9
2020-8-8 0:4:24,26.3,99.9
2020-8-8 0:5:24,26.4,99.9
2020-8-8 0:6:24,26.4,99.9
2020-8-8 0:7:24,26.5,99.9
2020-8-8 0:8:24,26.5,99.9
2020-8-8 0:9:24,26.6,99.9
2020-8-8 0:10:24,26.6,99.9
2020-8-8 0:11:24,26.6,99.9
2020-8-8 0:12:24,26.5,99.9
2020-8-8 0:13:24,26.4,99.9
2020-8-8 0:14:24,26.4,99.9
2020-8-8 0:15:24,26.4,99.9
2020-8-8 0:16:24,26.4,99.9
2020-8-8 0:17:24,26.5,99.9
2020-8-8 0:18:24,26.6,99.9
2020-8-8 0:19:25,26.7,99.9
2020-8-8 0:20:25,26.7,99.9
2020-8-8 0:21:25,26.6,99.9
2020-8-8 0:22:25,26.5,99.9
2020-8-8 0:23:25,26.4,99.9
2020-8-8 0:24:25,26.4,99.9
2020-8-8 0:25:25,26.4,99.9
2020-8-8 0:26:25,26.4,99.9
2020-8-8 0:27:25,26.5,99.9
2020-8-8 0:28:25,26.6,99.9
2020-8-8 0:29:25,26.6,99.9
2020-8-8 0:30:26,26.6,99.9
2020-8-8 0:31:25,26.6,99.9
2020-8-8 0:32:25,26.5,99.9
2020-8-8 0:33:25,26.4,99.9
2020-8-8 0:34:25,26.4,99.9
2020-8-8 0:35:26,26.5,99.9
2020-8-8 0:36:25,26.5,99.9
2020-8-8 0:37:27,26.6,99.9
2020-8-8 0:38:26,26.6,99.9
2020-8-8 0:39:25,26.6,99.9
2020-8-8 0:40:25,26.7,99.9
2020-8-8 0:41:25,26.7,99.9
2020-8-8 0:42:25,26.5,99.9
2020-8-8 0:43:26,26.4,99.9
2020-8-8 0:44:25,26.4,99.9
2020-8-8 0:45:26,26.5,99.9
2020-8-8 0:46:26,26.7,99.9
2020-8-8 0:47:26,26.8,99.9
2020-8-8 0:48:26,27,99.9
2020-8-8 0:49:26,27.1,99.9
2020-8-8 0:50:26,27.3,99.9
2020-8-8 0:51:26,27.3,99.9
2020-8-8 0:52:26,27.4,99.9
2020-8-8 0:53:26,27.5,99.9
2020-8-8 0:54:26,27.6,99.9
2020-8-8 0:55:26,27.6,99.9
2020-8-8 0:56:26,27.7,99.9
2020-8-8 0:57:26,27.8,99.9
2020-8-8 0:58:26,27.8,99.9
2020-8-8 0:59:26,27.8,99.9
2020-8-8 1:0:26,27.8,99.9
2020-8-8 1:1:26,27.8,99.9
2020-8-8 1:2:26,27.9,99.9
2020-8-8 1:3:26,27.9,99.9
2020-8-8 1:4:26,27.9,99.9
2020-8-8 1:5:26,28,99.9
2020-8-8 1:6:26,28,99.9
2020-8-8 1:7:26,28,99.9
2020-8-8 1:8:26,28.1,99.9
2020-8-8 1:9:26,28.1,99.9
2020-8-8 1:10:26,28.1,99.9
2020-8-8 1:11:26,28.1,99.9
2020-8-8 1:12:26,28.1,99.9
2020-8-8 1:13:26,28.1,99.9
2020-8-8 1:14:27,28.1,99.9
2020-8-8 1:15:27,28.1,99.9
2020-8-8 1:16:27,28.1,99.9
2020-8-8 1:17:27,28.1,99.9
2020-8-8 1:18:27,28.1,99.9
2020-8-8 1:19:27,28.1,99.9
2020-8-8 1:20:27,28.2,99.9
2020-8-8 1:21:27,28.1,99.9
2020-8-8 1:22:27,28.1,99.9
2020-8-8 1:23:27,28.2,99.9
2020-8-8 1:24:27,28.2,99.9
2020-8-8 1:25:27,28.2,99.9
2020-8-8 1:26:27,28.2,99.9
