2020-9-13 0:0:42,26.2,99.9
2020-9-13 0:1:43,26.2,99.9
2020-9-13 0:2:42,26.2,99.9
2020-9-13 0:3:42,26.2,99.9
2020-9-13 0:4:42,26.2,99.9
2020-9-13 0:5:43,26.2,99.9
2020-9-13 0:6:43,26.2,99.9
2020-9-13 0:7:42,26.2,99.9
2020-9-13 0:8:42,26.2,99.9
2020-9-13 0:9:42,26.3,99.9
2020-9-13 0:10:43,26.3,99.9
2020-9-13 0:11:43,26.3,99.9
2020-9-13 0:12:43,26.4,99.9
2020-9-13 0:13:43,26.3,99.9
2020-9-13 0:14:43,26.4,99.9
2020-9-13 0:15:43,26.4,99.9
2020-9-13 0:16:43,26.4,99.9
2020-9-13 0:17:43,26.4,99.9
2020-9-13 0:18:43,26.4,99.9
2020-9-13 0:19:43,26.4,99.9
2020-9-13 0:20:43,26.4,99.9
