2020-10-22 0:0:59,28.9,99.9
2020-10-22 0:1:59,28.9,99.9
2020-10-22 0:2:59,28.9,99.9
2020-10-22 0:3:59,28.9,99.9
2020-10-22 0:4:59,28.9,99.9
2020-10-22 0:6:0,28.9,99.9
2020-10-22 0:6:59,28.9,99.9
2020-10-22 0:7:59,28.9,99.9
2020-10-22 0:8:59,28.8,99.9
2020-10-22 0:9:59,28.9,99.9
2020-10-22 0:11:0,28.8,99.9
2020-10-22 0:11:59,28.9,99.9
2020-10-22 0:12:59,28.9,99.9
2020-10-22 0:13:59,28.9,99.9
2020-10-22 0:15:1,28.9,99.9
2020-10-22 0:15:59,28.9,99.9
2020-10-22 0:17:0,28.9,99.9
2020-10-22 0:17:59,28.9,99.9
2020-10-22 0:19:0,29,99.9
2020-10-22 0:21:0,28.9,99.9
2020-10-22 0:22:1,28.8,99.9
2020-10-22 0:23:1,28.8,99.9
2020-10-22 0:24:1,28.8,99.9
2020-10-22 0:25:0,28.8,99.9
2020-10-22 0:26:0,28.8,99.9
2020-10-22 0:27:0,28.7,99.9
2020-10-22 0:28:0,28.8,99.9
2020-10-22 0:29:0,28.7,99.9
2020-10-22 0:30:0,28.7,99.9
2020-10-22 0:31:1,28.8,99.9
2020-10-22 0:32:1,28.8,99.9
2020-10-22 0:33:1,28.8,99.9
2020-10-22 0:35:0,28.8,99.9
2020-10-22 0:36:0,28.8,99.9
2020-10-22 0:37:1,28.7,99.9
2020-10-22 0:38:2,28.7,99.9
2020-10-22 0:40:1,28.7,99.9
2020-10-22 0:41:2,28.7,99.9
2020-10-22 0:42:1,28.7,99.9
2020-10-22 0:43:1,28.7,99.9
2020-10-22 0:44:1,28.6,99.9
2020-10-22 0:45:1,28.7,99.9
2020-10-22 0:46:1,28.6,99.9
2020-10-22 0:47:1,28.6,99.9
2020-10-22 0:48:1,28.6,99.9
2020-10-22 0:49:2,28.7,99.9
2020-10-22 0:50:3,28.6,99.9
2020-10-22 0:51:1,28.7,99.9
2020-10-22 0:53:1,28.6,99.9
2020-10-22 0:54:1,28.5,99.9
2020-10-22 0:55:2,28.6,99.9
2020-10-22 0:56:2,28.5,99.9
2020-10-22 0:57:1,28.5,99.9
2020-10-22 0:58:1,28.5,99.9
2020-10-22 0:59:1,28.5,99.9
2020-10-22 1:0:3,28.4,99.9
2020-10-22 1:1:2,28.4,99.9
2020-10-22 1:2:2,28.5,99.9
2020-10-22 1:3:3,28.4,99.9
2020-10-22 1:4:2,28.4,99.9
2020-10-22 1:6:2,28.3,99.9
2020-10-22 1:7:2,28.3,99.9
2020-10-22 1:9:2,28.3,99.9
2020-10-22 1:10:2,28.4,99.9
2020-10-22 1:11:3,28.4,99.9
2020-10-22 1:12:2,28.4,99.9
2020-10-22 1:13:3,28.5,99.9
2020-10-22 1:14:2,28.5,99.9
2020-10-22 1:15:2,28.4,99.9
2020-10-22 1:16:2,28.5,99.9
2020-10-22 1:17:2,28.5,99.9
2020-10-22 1:18:2,28.5,99.9
2020-10-22 1:19:2,28.5,99.9
2020-10-22 1:20:2,28.5,99.9
2020-10-22 1:21:3,28.5,99.9
2020-10-22 1:22:3,28.5,99.9
2020-10-22 1:23:3,28.6,99.9
2020-10-22 1:24:3,28.6,99.9
2020-10-22 1:25:3,28.6,99.9
2020-10-22 1:26:3,28.7,99.9
2020-10-22 1:27:3,28.7,99.9
2020-10-22 1:28:3,28.7,99.9
2020-10-22 1:29:4,28.7,99.9
2020-10-22 1:30:3,28.7,99.9
2020-10-22 1:31:4,28.7,99.9
2020-10-22 1:32:4,28.6,99.9
2020-10-22 1:34:3,28.6,99.9
2020-10-22 1:35:4,28.7,99.9
2020-10-22 1:36:3,28.6,99.9
2020-10-22 1:37:3,28.7,99.9
2020-10-22 1:38:3,28.7,99.9
2020-10-22 1:39:3,28.6,99.9
2020-10-22 1:40:3,28.6,99.9
2020-10-22 1:41:3,28.6,99.9
2020-10-22 1:42:3,28.6,99.9
2020-10-22 1:43:3,28.6,99.9
2020-10-22 1:44:3,28.5,99.9
2020-10-22 1:45:4,28.5,99.9
2020-10-22 1:46:4,28.5,99.9
2020-10-22 1:47:4,28.6,99.9
2020-10-22 1:48:3,28.6,99.9
2020-10-22 1:50:4,28.6,99.9
2020-10-22 1:51:4,28.5,99.9
2020-10-22 1:52:4,28.5,99.9
2020-10-22 1:53:4,28.6,99.9
