2020-7-6 0:0:47,26.7,99.9
2020-7-6 0:1:47,26.6,99.9
2020-7-6 0:2:48,26.6,99.9
2020-7-6 0:3:47,26.6,99.9
2020-7-6 0:4:47,26.7,99.9
2020-7-6 0:5:47,26.7,99.9
2020-7-6 0:6:47,26.8,99.9
2020-7-6 0:7:48,26.9,99.9
2020-7-6 0:8:47,26.9,99.9
2020-7-6 0:9:47,26.8,99.9
2020-7-6 0:10:47,26.7,99.9
2020-7-6 0:11:48,26.6,99.9
2020-7-6 0:12:47,26.6,99.9
2020-7-6 0:13:47,26.7,99.9
2020-7-6 0:14:48,26.7,99.9
2020-7-6 0:15:48,26.8,99.9
2020-7-6 0:16:48,26.9,99.9
2020-7-6 0:17:48,26.9,99.9
2020-7-6 0:18:48,26.8,99.9
2020-7-6 0:19:48,26.7,99.9
2020-7-6 0:20:48,26.5,99.9
2020-7-6 0:21:48,26.5,99.9
2020-7-6 0:22:48,26.6,99.9
2020-7-6 0:23:48,26.5,99.9
2020-7-6 0:24:48,26.6,99.9
2020-7-6 0:25:48,26.7,99.9
2020-7-6 0:26:48,26.8,99.9
2020-7-6 0:27:48,26.9,99.9
2020-7-6 0:28:48,26.8,99.9
2020-7-6 0:29:48,26.7,99.9
2020-7-6 0:30:48,26.6,99.9
