2020-7-6 0:0:47,26.7,99.9
2020-7-6 0:1:47,26.6,99.9
2020-7-6 0:2:48,26.6,99.9
2020-7-6 0:3:47,26.6,99.9
2020-7-6 0:4:47,26.7,99.9
2020-7-6 0:5:47,26.7,99.9
2020-7-6 0:6:47,26.8,99.9
2020-7-6 0:7:48,26.9,99.9
2020-7-6 0:8:47,26.9,99.9
2020-7-6 0:9:47,26.8,99.9
2020-7-6 0:10:47,26.7,99.9
2020-7-6 0:11:48,26.6,99.9
2020-7-6 0:12:47,26.6,99.9
2020-7-6 0:13:47,26.7,99.9
2020-7-6 0:14:48,26.7,99.9
2020-7-6 0:15:48,26.8,99.9
2020-7-6 0:16:48,26.9,99.9
2020-7-6 0:17:48,26.9,99.9
2020-7-6 0:18:48,26.8,99.9
2020-7-6 0:19:48,26.7,99.9
2020-7-6 0:20:48,26.5,99.9
2020-7-6 0:21:48,26.5,99.9
2020-7-6 0:22:48,26.6,99.9
2020-7-6 0:23:48,26.5,99.9
2020-7-6 0:24:48,26.6,99.9
2020-7-6 0:25:48,26.7,99.9
2020-7-6 0:26:48,26.8,99.9
2020-7-6 0:27:48,26.9,99.9
2020-7-6 0:28:48,26.8,99.9
2020-7-6 0:29:48,26.7,99.9
2020-7-6 0:30:48,26.6,99.9
2020-7-6 0:31:48,26.5,99.9
2020-7-6 0:32:48,26.5,99.9
2020-7-6 0:33:48,26.5,99.9
2020-7-6 0:34:48,26.6,99.9
2020-7-6 0:35:48,26.7,99.9
2020-7-6 0:36:49,26.8,99.9
2020-7-6 0:37:48,26.8,99.9
2020-7-6 0:38:48,26.9,99.9
2020-7-6 0:39:48,26.8,99.9
2020-7-6 0:40:48,26.7,99.9
2020-7-6 0:41:48,26.6,99.9
2020-7-6 0:42:48,26.6,99.9
2020-7-6 0:43:48,26.6,99.9
2020-7-6 0:44:48,26.7,99.9
2020-7-6 0:45:48,26.7,99.9
2020-7-6 0:46:48,26.8,99.9
2020-7-6 0:47:48,26.8,99.9
2020-7-6 0:48:48,26.7,99.9
2020-7-6 0:49:48,26.6,99.9
2020-7-6 0:50:48,26.5,99.9
2020-7-6 0:51:48,26.5,99.9
2020-7-6 0:52:48,26.6,99.9
2020-7-6 0:53:48,26.6,99.9
2020-7-6 0:54:48,26.7,99.9
2020-7-6 0:55:49,26.8,99.9
2020-7-6 0:56:48,26.8,99.9
2020-7-6 0:57:48,26.8,99.9
2020-7-6 0:58:48,26.7,99.9
2020-7-6 0:59:48,26.6,99.9
2020-7-6 1:0:48,26.5,99.9
2020-7-6 1:1:48,26.5,99.9
2020-7-6 1:2:48,26.6,99.9
2020-7-6 1:3:49,26.7,99.9
2020-7-6 1:4:49,26.7,99.9
2020-7-6 1:5:49,26.8,99.9
2020-7-6 1:6:49,26.8,99.9
2020-7-6 1:7:49,26.8,99.9
2020-7-6 1:8:49,26.7,99.9
2020-7-6 1:9:49,26.6,99.9
2020-7-6 1:10:49,26.5,99.9
2020-7-6 1:11:49,26.5,99.9
2020-7-6 1:12:49,26.6,99.9
2020-7-6 1:13:49,26.7,99.9
2020-7-6 1:14:49,26.7,99.9
2020-7-6 1:15:49,26.8,99.9
2020-7-6 1:16:49,26.9,99.9
2020-7-6 1:17:49,26.8,99.9
2020-7-6 1:18:49,26.7,99.9
2020-7-6 1:19:49,26.6,99.9
2020-7-6 1:20:49,26.6,99.9
2020-7-6 1:21:49,26.7,99.9
2020-7-6 1:22:49,26.7,99.9
2020-7-6 1:23:49,26.8,99.9
2020-7-6 1:24:49,26.8,99.9
2020-7-6 1:25:49,26.8,99.9
2020-7-6 1:26:49,26.7,99.9
2020-7-6 1:27:49,26.6,99.9
2020-7-6 1:28:49,26.5,99.9
2020-7-6 1:29:49,26.5,99.9
2020-7-6 1:30:49,26.5,99.9
2020-7-6 1:31:49,26.5,99.9
2020-7-6 1:32:49,26.6,99.9
2020-7-6 1:33:49,26.7,99.9
2020-7-6 1:34:49,26.7,99.9
2020-7-6 1:35:49,26.8,99.9
2020-7-6 1:36:49,26.8,99.9
2020-7-6 1:37:49,26.7,99.9
2020-7-6 1:38:49,26.6,99.9
2020-7-6 1:39:49,26.6,99.9
2020-7-6 1:40:49,26.6,99.9
