2020-7-10 0:0:32,28,99.9
2020-7-10 0:1:32,28,99.9
2020-7-10 0:2:32,28,99.9
2020-7-10 0:3:32,28,99.9
2020-7-10 0:4:32,28,99.9
2020-7-10 0:5:32,28,99.9
2020-7-10 0:6:32,28,99.9
2020-7-10 0:7:32,28,99.9
2020-7-10 0:8:32,28,99.9
2020-7-10 0:9:32,28,99.9
2020-7-10 0:10:32,28,99.9
2020-7-10 0:11:32,28,99.9
2020-7-10 0:12:33,28,99.9
2020-7-10 0:13:32,28,99.9
2020-7-10 0:14:32,28,99.9
2020-7-10 0:15:32,28,99.9
2020-7-10 0:16:32,28,99.9
2020-7-10 0:17:32,28,99.9
2020-7-10 0:18:32,28,99.9
2020-7-10 0:19:32,28,99.9
2020-7-10 0:20:32,28,99.9
2020-7-10 0:21:32,28,99.9
2020-7-10 0:22:32,28,99.9
2020-7-10 0:23:32,28,99.9
2020-7-10 0:24:32,27.9,99.9
2020-7-10 0:25:32,28,99.9
2020-7-10 0:26:32,28,99.9
