2020-7-13 0:0:45,29.2,99.9
2020-7-13 0:1:45,29.2,99.9
2020-7-13 0:2:45,29.2,99.9
2020-7-13 0:3:45,29.2,99.9
2020-7-13 0:4:45,29.2,99.9
2020-7-13 0:5:46,29.2,99.9
2020-7-13 0:6:45,29.2,99.9
2020-7-13 0:7:45,29.2,99.9
2020-7-13 0:8:45,29.2,99.9
2020-7-13 0:9:45,29.2,99.9
2020-7-13 0:10:45,29.2,99.9
2020-7-13 0:11:45,29.2,99.9
2020-7-13 0:12:46,29.2,99.9
2020-7-13 0:13:45,29.2,99.9
2020-7-13 0:14:46,29.2,99.9
2020-7-13 0:15:46,29.2,99.9
2020-7-13 0:16:46,29.2,99.9
2020-7-13 0:17:46,29.2,99.9
2020-7-13 0:18:46,29.2,99.9
2020-7-13 0:19:46,29.2,99.9
2020-7-13 0:20:46,29.2,99.9
2020-7-13 0:21:46,29.2,99.9
2020-7-13 0:22:46,29.2,99.9
2020-7-13 0:23:46,29.2,99.9
2020-7-13 0:24:46,29.2,99.9
2020-7-13 0:25:46,29.2,99.9
2020-7-13 0:26:46,29.2,99.9
2020-7-13 0:27:47,29.2,99.9
2020-7-13 0:28:46,29.2,99.9
2020-7-13 0:29:47,29.2,99.9
2020-7-13 0:30:47,29.2,99.9
2020-7-13 0:31:46,29.2,99.9
2020-7-13 0:32:46,29.2,99.9
2020-7-13 0:33:46,29.2,99.9
2020-7-13 0:34:46,29.2,99.9
2020-7-13 0:35:46,29.2,99.9
2020-7-13 0:36:46,29.2,99.9
2020-7-13 0:37:47,29.2,99.9
2020-7-13 0:38:47,29.2,99.9
2020-7-13 0:39:47,29.2,99.9
2020-7-13 0:40:47,29.2,99.9
2020-7-13 0:41:46,29.2,99.9
