2020-7-13 0:0:45,29.2,99.9
2020-7-13 0:1:45,29.2,99.9
2020-7-13 0:2:45,29.2,99.9
2020-7-13 0:3:45,29.2,99.9
2020-7-13 0:4:45,29.2,99.9
2020-7-13 0:5:46,29.2,99.9
2020-7-13 0:6:45,29.2,99.9
2020-7-13 0:7:45,29.2,99.9
2020-7-13 0:8:45,29.2,99.9
2020-7-13 0:9:45,29.2,99.9
2020-7-13 0:10:45,29.2,99.9
2020-7-13 0:11:45,29.2,99.9
2020-7-13 0:12:46,29.2,99.9
2020-7-13 0:13:45,29.2,99.9
2020-7-13 0:14:46,29.2,99.9
2020-7-13 0:15:46,29.2,99.9
2020-7-13 0:16:46,29.2,99.9
2020-7-13 0:17:46,29.2,99.9
2020-7-13 0:18:46,29.2,99.9
2020-7-13 0:19:46,29.2,99.9
2020-7-13 0:20:46,29.2,99.9
2020-7-13 0:21:46,29.2,99.9
2020-7-13 0:22:46,29.2,99.9
2020-7-13 0:23:46,29.2,99.9
2020-7-13 0:24:46,29.2,99.9
2020-7-13 0:25:46,29.2,99.9
2020-7-13 0:26:46,29.2,99.9
2020-7-13 0:27:47,29.2,99.9
2020-7-13 0:28:46,29.2,99.9
2020-7-13 0:29:47,29.2,99.9
2020-7-13 0:30:47,29.2,99.9
2020-7-13 0:31:46,29.2,99.9
2020-7-13 0:32:46,29.2,99.9
2020-7-13 0:33:46,29.2,99.9
2020-7-13 0:34:46,29.2,99.9
2020-7-13 0:35:46,29.2,99.9
2020-7-13 0:36:46,29.2,99.9
2020-7-13 0:37:47,29.2,99.9
2020-7-13 0:38:47,29.2,99.9
2020-7-13 0:39:47,29.2,99.9
2020-7-13 0:40:47,29.2,99.9
2020-7-13 0:41:46,29.2,99.9
2020-7-13 0:42:46,29.2,99.9
2020-7-13 0:43:46,29.2,99.9
2020-7-13 0:44:47,29.2,99.9
2020-7-13 0:45:47,29.2,99.9
2020-7-13 0:46:47,29.2,99.9
2020-7-13 0:47:47,29.2,99.9
2020-7-13 0:48:47,29.2,99.9
2020-7-13 0:49:47,29.2,99.9
2020-7-13 0:50:47,29.2,99.9
2020-7-13 0:51:47,29.2,99.9
2020-7-13 0:52:47,29.2,99.9
2020-7-13 0:53:47,29.2,99.9
2020-7-13 0:54:47,29.2,99.9
2020-7-13 0:55:47,29.2,99.9
2020-7-13 0:56:47,29.2,99.9
2020-7-13 0:57:47,29.1,99.9
2020-7-13 0:58:47,29.2,99.9
2020-7-13 0:59:47,29.2,99.9
2020-7-13 1:0:47,29.2,99.9
2020-7-13 1:1:47,29.2,99.9
2020-7-13 1:2:47,29.2,99.9
2020-7-13 1:3:47,29.2,99.9
2020-7-13 1:4:47,29.2,99.9
2020-7-13 1:5:47,29.2,99.9
2020-7-13 1:6:47,29.2,99.9
2020-7-13 1:7:47,29.2,99.9
2020-7-13 1:8:47,29.2,99.9
2020-7-13 1:9:47,29.2,99.9
2020-7-13 1:10:47,29.1,99.9
2020-7-13 1:11:47,29.2,99.9
2020-7-13 1:12:47,29.2,99.9
2020-7-13 1:13:48,29.2,99.9
2020-7-13 1:14:48,29.2,99.9
2020-7-13 1:15:48,29.2,99.9
2020-7-13 1:16:48,29.2,99.9
2020-7-13 1:17:48,29.2,99.9
2020-7-13 1:18:48,29.2,99.9
2020-7-13 1:19:48,29.2,99.9
2020-7-13 1:20:48,29.2,99.9
2020-7-13 1:21:48,29.2,99.9
2020-7-13 1:22:48,29.2,99.9
2020-7-13 1:23:48,29.2,99.9
2020-7-13 1:24:48,29.2,99.9
2020-7-13 1:25:48,29.2,99.9
2020-7-13 1:26:49,29.2,99.9
2020-7-13 1:27:48,29.2,99.9
2020-7-13 1:28:49,29.2,99.9
2020-7-13 1:29:49,29.2,99.9
2020-7-13 1:30:49,29.2,99.9
2020-7-13 1:31:48,29.2,99.9
2020-7-13 1:32:48,29.2,99.9
2020-7-13 1:33:48,29.3,99.9
2020-7-13 1:34:48,29.2,99.9
2020-7-13 1:35:48,29.3,99.9
2020-7-13 1:36:48,29.2,99.9
2020-7-13 1:37:48,29.3,99.9
2020-7-13 1:38:48,29.3,99.9
2020-7-13 1:39:48,29.3,99.9
2020-7-13 1:40:49,29.3,99.9
2020-7-13 1:41:49,29.3,99.9
