2020-8-27 0:0:48,26.9,99.9
2020-8-27 0:1:48,26.9,99.9
2020-8-27 0:2:48,26.9,99.9
2020-8-27 0:3:48,26.9,99.9
2020-8-27 0:4:48,26.9,99.9
2020-8-27 0:5:48,26.9,99.9
2020-8-27 0:6:48,26.9,99.9
2020-8-27 0:7:48,26.9,99.9
2020-8-27 0:8:48,26.9,99.9
2020-8-27 0:9:48,26.9,99.9
2020-8-27 0:10:48,26.9,99.9
2020-8-27 0:11:48,26.9,99.9
2020-8-27 0:12:48,26.9,99.9
2020-8-27 0:13:48,26.9,99.9
2020-8-27 0:14:48,26.9,99.9
2020-8-27 0:15:49,26.9,99.9
2020-8-27 0:16:48,26.9,99.9
2020-8-27 0:17:48,26.9,99.9
2020-8-27 0:18:48,27,99.9
2020-8-27 0:19:48,26.9,99.9
2020-8-27 0:20:48,26.9,99.9
2020-8-27 0:21:48,26.9,99.9
2020-8-27 0:22:49,26.9,99.9
2020-8-27 0:23:48,26.9,99.9
2020-8-27 0:24:48,26.9,99.9
2020-8-27 0:25:48,26.9,99.9
2020-8-27 0:26:49,26.9,99.9
2020-8-27 0:27:49,26.9,99.9
2020-8-27 0:28:49,27,99.9
2020-8-27 0:29:49,27,99.9
2020-8-27 0:30:49,27,99.9
2020-8-27 0:31:49,27,99.9
2020-8-27 0:32:49,27,99.9
2020-8-27 0:33:49,27,99.9
2020-8-27 0:34:49,27,99.9
2020-8-27 0:35:49,27.1,99.9
2020-8-27 0:36:49,27,99.9
2020-8-27 0:37:49,27.1,99.9
2020-8-27 0:38:49,27.1,99.9
2020-8-27 0:39:49,27.1,99.9
2020-8-27 0:40:49,27.1,99.9
2020-8-27 0:41:50,27.1,99.9
2020-8-27 0:42:49,27.1,99.9
2020-8-27 0:43:49,27.1,99.9
2020-8-27 0:44:49,27.1,99.9
2020-8-27 0:45:49,27.1,99.9
2020-8-27 0:46:49,27.2,99.9
2020-8-27 0:47:50,27.2,99.9
2020-8-27 0:48:49,27.2,99.9
2020-8-27 0:49:49,27.2,99.9
2020-8-27 0:50:49,27.2,99.9
2020-8-27 0:51:50,27.2,99.9
2020-8-27 0:52:50,27.2,99.9
2020-8-27 0:53:50,27.2,99.9
2020-8-27 0:54:50,27.2,99.9
2020-8-27 0:55:50,27.1,99.9
2020-8-27 0:56:50,27.1,99.9
2020-8-27 0:57:50,27.2,99.9
2020-8-27 0:58:50,27.6,99.9
2020-8-27 0:59:50,27.8,99.9
2020-8-27 1:0:50,28.1,99.9
2020-8-27 1:1:50,28.4,99.9
2020-8-27 1:2:50,28.6,99.9
2020-8-27 1:3:50,28.8,99.9
2020-8-27 1:4:50,28.8,99.9
2020-8-27 1:5:50,28.5,99.9
2020-8-27 1:6:50,28.3,99.9
2020-8-27 1:7:50,28.4,99.9
2020-8-27 1:8:50,28.5,99.9
2020-8-27 1:9:50,28.5,99.9
2020-8-27 1:10:50,28.7,99.9
2020-8-27 1:11:50,28.8,99.9
2020-8-27 1:12:50,28.8,99.9
2020-8-27 1:13:51,28.8,99.9
2020-8-27 1:14:51,28.8,99.9
2020-8-27 1:15:51,28.8,99.9
2020-8-27 1:16:51,28.9,99.9
2020-8-27 1:17:51,29,99.9
2020-8-27 1:18:51,28.9,99.9
2020-8-27 1:19:51,28.7,99.9
2020-8-27 1:20:52,28.5,99.9
2020-8-27 1:21:51,28.5,99.9
2020-8-27 1:22:51,28.4,99.9
2020-8-27 1:23:51,28.4,99.9
2020-8-27 1:24:51,28.4,99.9
2020-8-27 1:25:51,28.4,99.9
2020-8-27 1:26:51,28.6,99.9
2020-8-27 1:27:51,28.8,99.9
2020-8-27 1:28:51,28.8,99.9
2020-8-27 1:29:51,29,99.9
2020-8-27 1:30:51,29,99.9
2020-8-27 1:31:51,29,99.9
2020-8-27 1:32:51,29,99.9
2020-8-27 1:33:51,29,99.9
2020-8-27 1:34:51,29.1,99.9
2020-8-27 1:35:51,29.1,99.9
2020-8-27 1:36:51,29.1,99.9
2020-8-27 1:37:51,29.1,99.9
2020-8-27 1:38:51,29.2,99.9
