2020-7-19 0:0:16,29.4,99.9
2020-7-19 0:1:15,29.3,99.9
2020-7-19 0:2:15,29.4,99.9
2020-7-19 0:3:16,29.3,99.9
2020-7-19 0:4:16,29.3,99.9
2020-7-19 0:5:16,29.4,99.9
2020-7-19 0:6:16,29.4,99.9
2020-7-19 0:7:16,29.4,99.9
2020-7-19 0:8:16,29.4,99.9
2020-7-19 0:9:16,29.4,99.9
2020-7-19 0:10:16,29.4,99.9
2020-7-19 0:11:16,29.4,99.9
2020-7-19 0:12:17,29.4,99.9
2020-7-19 0:13:16,29.4,99.9
2020-7-19 0:14:16,29.4,99.9
2020-7-19 0:15:16,29.4,99.9
2020-7-19 0:16:16,29.4,99.9
2020-7-19 0:17:16,29.4,99.9
2020-7-19 0:18:16,29.4,99.9
2020-7-19 0:19:17,29.4,99.9
2020-7-19 0:20:16,29.3,99.9
2020-7-19 0:21:16,29.4,99.9
2020-7-19 0:22:16,29.4,99.9
2020-7-19 0:23:16,29.4,99.9
2020-7-19 0:24:16,29.4,99.9
2020-7-19 0:25:16,29.4,99.9
2020-7-19 0:26:16,29.4,99.9
2020-7-19 0:27:17,29.4,99.9
2020-7-19 0:28:17,29.4,99.9
