2020-8-12 0:0:5,26.5,99.9
2020-8-12 0:1:5,26.6,99.9
2020-8-12 0:2:4,26.6,99.9
2020-8-12 0:3:4,26.6,99.9
2020-8-12 0:4:4,26.7,99.9
2020-8-12 0:5:5,26.8,99.9
2020-8-12 0:6:5,26.8,99.9
2020-8-12 0:7:5,26.8,99.9
2020-8-12 0:8:5,26.6,99.9
2020-8-12 0:9:5,26.6,99.9
2020-8-12 0:10:5,26.6,99.9
2020-8-12 0:11:5,26.6,99.9
2020-8-12 0:12:5,26.6,99.9
2020-8-12 0:13:5,26.7,99.9
2020-8-12 0:14:5,26.7,99.9
2020-8-12 0:15:5,26.9,99.9
2020-8-12 0:16:5,26.8,99.9
2020-8-12 0:17:5,26.9,99.9
2020-8-12 0:18:5,27.1,99.9
2020-8-12 0:19:5,27.2,99.9
2020-8-12 0:20:6,27.3,99.9
2020-8-12 0:21:6,27.4,99.9
2020-8-12 0:22:6,27.5,99.9
