2020-8-12 0:0:5,26.5,99.9
2020-8-12 0:1:5,26.6,99.9
2020-8-12 0:2:4,26.6,99.9
2020-8-12 0:3:4,26.6,99.9
2020-8-12 0:4:4,26.7,99.9
2020-8-12 0:5:5,26.8,99.9
2020-8-12 0:6:5,26.8,99.9
2020-8-12 0:7:5,26.8,99.9
2020-8-12 0:8:5,26.6,99.9
2020-8-12 0:9:5,26.6,99.9
2020-8-12 0:10:5,26.6,99.9
2020-8-12 0:11:5,26.6,99.9
2020-8-12 0:12:5,26.6,99.9
2020-8-12 0:13:5,26.7,99.9
2020-8-12 0:14:5,26.7,99.9
2020-8-12 0:15:5,26.9,99.9
2020-8-12 0:16:5,26.8,99.9
2020-8-12 0:17:5,26.9,99.9
2020-8-12 0:18:5,27.1,99.9
2020-8-12 0:19:5,27.2,99.9
2020-8-12 0:20:6,27.3,99.9
2020-8-12 0:21:6,27.4,99.9
2020-8-12 0:22:6,27.5,99.9
2020-8-12 0:23:6,27.6,99.9
2020-8-12 0:24:5,27.6,99.9
2020-8-12 0:25:5,27.6,99.9
2020-8-12 0:26:5,27.7,99.9
2020-8-12 0:27:5,27.8,99.9
2020-8-12 0:28:5,27.8,99.9
2020-8-12 0:29:5,27.8,99.9
2020-8-12 0:30:5,27.9,99.9
2020-8-12 0:31:5,28,99.9
2020-8-12 0:32:5,28,99.9
2020-8-12 0:33:6,28.1,99.9
2020-8-12 0:34:6,28.1,99.9
2020-8-12 0:35:6,28.1,99.9
2020-8-12 0:36:6,28.1,99.9
2020-8-12 0:37:6,28.2,99.9
2020-8-12 0:38:6,28.2,99.9
2020-8-12 0:39:6,28.1,99.9
2020-8-12 0:40:6,28.2,99.9
2020-8-12 0:41:6,28.2,99.9
2020-8-12 0:42:6,28.1,99.9
2020-8-12 0:43:7,28.1,99.9
2020-8-12 0:44:6,28.1,99.9
2020-8-12 0:45:6,28.1,99.9
2020-8-12 0:46:6,28.1,99.9
2020-8-12 0:47:7,28.1,99.9
2020-8-12 0:48:7,28.1,99.9
2020-8-12 0:49:7,28.1,99.9
2020-8-12 0:50:7,28.1,99.9
2020-8-12 0:51:6,28.1,99.9
2020-8-12 0:52:7,27.9,99.9
2020-8-12 0:53:7,27.9,99.9
2020-8-12 0:54:6,27.9,99.9
2020-8-12 0:55:6,27.8,99.9
2020-8-12 0:56:6,27.8,99.9
2020-8-12 0:57:6,27.8,99.9
2020-8-12 0:58:6,27.9,99.9
2020-8-12 0:59:6,27.9,99.9
2020-8-12 1:0:7,27.9,99.9
2020-8-12 1:1:7,27.9,99.9
2020-8-12 1:2:7,27.8,99.9
2020-8-12 1:3:7,27.6,99.9
2020-8-12 1:4:7,27.6,99.9
2020-8-12 1:5:7,27.6,99.9
2020-8-12 1:6:7,27.6,99.9
2020-8-12 1:7:7,27.7,99.9
