2020-7-20 0:0:1,27.4,99.9
2020-7-20 0:1:1,27.4,99.9
2020-7-20 0:2:1,27.4,99.9
2020-7-20 0:3:1,27.4,99.9
2020-7-20 0:4:1,27.5,99.9
2020-7-20 0:5:1,27.4,99.9
2020-7-20 0:6:1,27.4,99.9
2020-7-20 0:7:1,27.4,99.9
2020-7-20 0:8:1,27.4,99.9
2020-7-20 0:9:1,27.4,99.9
2020-7-20 0:10:1,27.3,99.9
2020-7-20 0:11:1,27.3,99.9
2020-7-20 0:12:1,27.4,99.9
2020-7-20 0:13:1,27.4,99.9
2020-7-20 0:14:2,27.5,99.9
2020-7-20 0:15:1,27.5,99.9
2020-7-20 0:16:2,27.6,99.9
2020-7-20 0:17:1,27.6,99.9
2020-7-20 0:18:1,27.6,99.9
2020-7-20 0:19:1,27.6,99.9
2020-7-20 0:20:2,27.6,99.9
2020-7-20 0:21:2,27.6,99.9
2020-7-20 0:22:2,27.6,99.9
2020-7-20 0:23:2,27.6,99.9
2020-7-20 0:24:2,27.6,99.9
2020-7-20 0:25:2,27.6,99.9
2020-7-20 0:26:2,27.5,99.9
2020-7-20 0:27:2,27.5,99.9
2020-7-20 0:28:2,27.6,99.9
