2020-8-3 0:0:51,26.5,99.9
2020-8-3 0:1:51,26.5,99.9
2020-8-3 0:2:51,26.5,99.9
2020-8-3 0:3:51,26.5,99.9
2020-8-3 0:4:51,26.5,99.9
2020-8-3 0:5:51,26.6,99.9
2020-8-3 0:6:51,26.7,99.9
2020-8-3 0:7:52,26.8,99.9
2020-8-3 0:8:52,26.9,99.9
2020-8-3 0:9:52,27,99.9
2020-8-3 0:10:52,27,99.9
2020-8-3 0:11:52,27.1,99.9
2020-8-3 0:12:52,27.2,99.9
2020-8-3 0:13:51,27.1,99.9
2020-8-3 0:14:52,27.3,99.9
2020-8-3 0:15:52,27.3,99.9
2020-8-3 0:16:52,27.3,99.9
2020-8-3 0:17:52,27.4,99.9
2020-8-3 0:18:52,27.4,99.9
2020-8-3 0:19:52,27.4,99.9
2020-8-3 0:20:52,27.5,99.9
2020-8-3 0:21:52,27.5,99.9
2020-8-3 0:22:52,27.5,99.9
2020-8-3 0:23:52,27.5,99.9
2020-8-3 0:24:52,27.5,99.9
2020-8-3 0:25:52,27.5,99.9
2020-8-3 0:26:52,27.5,99.9
2020-8-3 0:27:52,27.6,99.9
2020-8-3 0:28:52,27.6,99.9
2020-8-3 0:29:52,27.6,99.9
2020-8-3 0:30:52,27.6,99.9
2020-8-3 0:31:52,27.6,99.9
2020-8-3 0:32:52,27.6,99.9
2020-8-3 0:33:52,27.7,99.9
2020-8-3 0:34:52,27.7,99.9
2020-8-3 0:35:52,27.7,99.9
2020-8-3 0:36:52,27.7,99.9
2020-8-3 0:37:52,27.8,99.9
2020-8-3 0:38:52,27.8,99.9
2020-8-3 0:39:52,27.8,99.9
2020-8-3 0:40:52,27.8,99.9
2020-8-3 0:41:53,27.8,99.9
2020-8-3 0:42:53,27.8,99.9
2020-8-3 0:43:53,27.8,99.9
2020-8-3 0:44:52,27.8,99.9
2020-8-3 0:45:52,27.8,99.9
2020-8-3 0:46:52,27.8,99.9
2020-8-3 0:47:52,27.8,99.9
2020-8-3 0:48:53,27.8,99.9
2020-8-3 0:49:53,27.8,99.9
2020-8-3 0:50:53,27.8,99.9
2020-8-3 0:51:53,27.8,99.9
2020-8-3 0:52:53,28,99.9
2020-8-3 0:53:53,28.1,99.9
2020-8-3 0:54:53,28.1,99.9
2020-8-3 0:55:53,28.1,99.9
