2020-8-30 0:0:38,26.1,99.9
2020-8-30 0:1:38,26,99.9
2020-8-30 0:2:38,26.1,99.9
2020-8-30 0:3:38,26,99.9
2020-8-30 0:4:38,26.1,99.9
2020-8-30 0:5:38,26.1,99.9
2020-8-30 0:6:38,26.2,99.9
2020-8-30 0:7:38,26.2,99.9
2020-8-30 0:8:38,26.2,99.9
2020-8-30 0:9:38,26.2,99.9
2020-8-30 0:10:38,26.1,99.9
2020-8-30 0:11:38,26.1,99.9
2020-8-30 0:12:39,26.1,99.9
2020-8-30 0:13:39,26.1,99.9
2020-8-30 0:14:38,26.1,99.9
2020-8-30 0:15:38,26.2,99.9
2020-8-30 0:16:39,26.2,99.9
2020-8-30 0:17:39,26.3,99.9
2020-8-30 0:18:39,26.2,99.9
2020-8-30 0:19:39,26.2,99.9
2020-8-30 0:20:39,26.1,99.9
2020-8-30 0:21:39,26,99.9
2020-8-30 0:22:39,26,99.9
2020-8-30 0:23:39,26,99.9
2020-8-30 0:24:39,26.1,99.9
2020-8-30 0:25:39,26.1,99.9
2020-8-30 0:26:39,26.1,99.9
2020-8-30 0:27:39,26.2,99.9
2020-8-30 0:28:39,26.2,99.9
2020-8-30 0:29:39,26.1,99.9
2020-8-30 0:30:39,26.1,99.9
2020-8-30 0:31:39,26,99.9
2020-8-30 0:32:39,26,99.9
2020-8-30 0:33:39,26,99.9
2020-8-30 0:34:39,26,99.9
2020-8-30 0:35:40,26.1,99.9
2020-8-30 0:36:39,26.1,99.9
2020-8-30 0:37:40,26.2,99.9
2020-8-30 0:38:39,26.2,99.9
2020-8-30 0:39:39,26.1,99.9
2020-8-30 0:40:40,26.1,99.9
2020-8-30 0:41:40,26,99.9
2020-8-30 0:42:40,26,99.9
2020-8-30 0:43:40,26,99.9
2020-8-30 0:44:40,26,99.9
2020-8-30 0:45:40,26.1,99.9
2020-8-30 0:46:40,26.1,99.9
2020-8-30 0:47:40,26.2,99.9
2020-8-30 0:48:40,26.2,99.9
2020-8-30 0:49:40,26.2,99.9
2020-8-30 0:50:40,26.1,99.9
2020-8-30 0:51:40,26,99.9
2020-8-30 0:52:40,26,99.9
2020-8-30 0:53:40,25.9,99.9
2020-8-30 0:54:40,26,99.9
