2020-8-30 0:0:38,26.1,99.9
2020-8-30 0:1:38,26,99.9
2020-8-30 0:2:38,26.1,99.9
2020-8-30 0:3:38,26,99.9
2020-8-30 0:4:38,26.1,99.9
2020-8-30 0:5:38,26.1,99.9
2020-8-30 0:6:38,26.2,99.9
2020-8-30 0:7:38,26.2,99.9
2020-8-30 0:8:38,26.2,99.9
2020-8-30 0:9:38,26.2,99.9
2020-8-30 0:10:38,26.1,99.9
2020-8-30 0:11:38,26.1,99.9
2020-8-30 0:12:39,26.1,99.9
2020-8-30 0:13:39,26.1,99.9
2020-8-30 0:14:38,26.1,99.9
2020-8-30 0:15:38,26.2,99.9
2020-8-30 0:16:39,26.2,99.9
2020-8-30 0:17:39,26.3,99.9
2020-8-30 0:18:39,26.2,99.9
2020-8-30 0:19:39,26.2,99.9
2020-8-30 0:20:39,26.1,99.9
2020-8-30 0:21:39,26,99.9
2020-8-30 0:22:39,26,99.9
2020-8-30 0:23:39,26,99.9
2020-8-30 0:24:39,26.1,99.9
2020-8-30 0:25:39,26.1,99.9
2020-8-30 0:26:39,26.1,99.9
2020-8-30 0:27:39,26.2,99.9
2020-8-30 0:28:39,26.2,99.9
2020-8-30 0:29:39,26.1,99.9
2020-8-30 0:30:39,26.1,99.9
2020-8-30 0:31:39,26,99.9
2020-8-30 0:32:39,26,99.9
2020-8-30 0:33:39,26,99.9
2020-8-30 0:34:39,26,99.9
2020-8-30 0:35:40,26.1,99.9
2020-8-30 0:36:39,26.1,99.9
2020-8-30 0:37:40,26.2,99.9
2020-8-30 0:38:39,26.2,99.9
2020-8-30 0:39:39,26.1,99.9
2020-8-30 0:40:40,26.1,99.9
2020-8-30 0:41:40,26,99.9
2020-8-30 0:42:40,26,99.9
2020-8-30 0:43:40,26,99.9
2020-8-30 0:44:40,26,99.9
2020-8-30 0:45:40,26.1,99.9
2020-8-30 0:46:40,26.1,99.9
2020-8-30 0:47:40,26.2,99.9
2020-8-30 0:48:40,26.2,99.9
2020-8-30 0:49:40,26.2,99.9
2020-8-30 0:50:40,26.1,99.9
2020-8-30 0:51:40,26,99.9
2020-8-30 0:52:40,26,99.9
2020-8-30 0:53:40,25.9,99.9
2020-8-30 0:54:40,26,99.9
2020-8-30 0:55:41,26,99.9
2020-8-30 0:56:41,26.1,99.9
2020-8-30 0:57:40,26.1,99.9
2020-8-30 0:58:40,26.2,99.9
2020-8-30 0:59:40,26.2,99.9
2020-8-30 1:0:41,26.1,99.9
2020-8-30 1:1:41,26.1,99.9
2020-8-30 1:2:41,26,99.9
2020-8-30 1:3:41,25.9,99.9
2020-8-30 1:4:41,25.9,99.9
2020-8-30 1:5:41,25.9,99.9
2020-8-30 1:6:41,26,99.9
2020-8-30 1:7:41,26,99.9
2020-8-30 1:8:41,26.1,99.9
2020-8-30 1:9:41,26.2,99.9
2020-8-30 1:10:42,26.2,99.9
2020-8-30 1:11:41,26.2,99.9
2020-8-30 1:12:41,26.2,99.9
2020-8-30 1:13:41,26,99.9
2020-8-30 1:14:41,26,99.9
2020-8-30 1:15:41,26,99.9
2020-8-30 1:16:41,26,99.9
2020-8-30 1:17:41,26,99.9
2020-8-30 1:18:42,26.1,99.9
2020-8-30 1:19:42,26.1,99.9
2020-8-30 1:20:41,26.1,99.9
2020-8-30 1:21:41,26.2,99.9
2020-8-30 1:22:42,26.2,99.9
2020-8-30 1:23:42,26.1,99.9
2020-8-30 1:24:42,26,99.9
2020-8-30 1:25:42,26,99.9
2020-8-30 1:26:42,25.9,99.9
2020-8-30 1:27:42,26,99.9
2020-8-30 1:28:42,26.1,99.9
2020-8-30 1:29:42,26.2,99.9
2020-8-30 1:30:42,26.4,99.9
2020-8-30 1:31:42,26.4,99.9
2020-8-30 1:32:42,26.6,99.9
2020-8-30 1:33:42,26.7,99.9
2020-8-30 1:34:42,26.6,99.9
2020-8-30 1:35:42,26.7,99.9
2020-8-30 1:36:42,26.7,99.9
2020-8-30 1:37:42,26.7,99.9
2020-8-30 1:38:42,26.8,99.9
2020-8-30 1:39:42,26.8,99.9
2020-8-30 1:40:42,26.9,99.9
2020-8-30 1:41:42,26.9,99.9
2020-8-30 1:42:42,26.9,99.9
2020-8-30 1:43:42,26.9,99.9
2020-8-30 1:44:42,26.9,99.9
