2020-9-14 0:0:40,26.2,99.9
2020-9-14 0:1:40,26.2,99.9
2020-9-14 0:2:40,26.2,99.9
2020-9-14 0:3:40,26.2,99.9
2020-9-14 0:4:40,26.2,99.9
2020-9-14 0:5:40,26.2,99.9
2020-9-14 0:6:40,26.2,99.9
2020-9-14 0:7:40,26.2,99.9
2020-9-14 0:8:40,26.2,99.9
2020-9-14 0:9:40,26.2,99.9
2020-9-14 0:10:41,26.2,99.9
2020-9-14 0:11:41,26.2,99.9
2020-9-14 0:12:41,26.2,99.9
2020-9-14 0:13:41,26.2,99.9
2020-9-14 0:14:41,26.2,99.9
2020-9-14 0:15:41,26.2,99.9
2020-9-14 0:16:41,26.2,99.9
2020-9-14 0:17:41,26.2,99.9
2020-9-14 0:18:41,26.2,99.9
2020-9-14 0:19:41,26.2,99.9
2020-9-14 0:20:41,26.2,99.9
2020-9-14 0:21:41,26.2,99.9
2020-9-14 0:22:41,26.2,99.9
2020-9-14 0:23:41,26.2,99.9
2020-9-14 0:24:41,26.2,99.9
2020-9-14 0:25:41,26.2,99.9
2020-9-14 0:26:41,26.2,99.9
2020-9-14 0:27:41,26.2,99.9
2020-9-14 0:28:41,26.1,99.9
2020-9-14 0:29:42,26.1,99.9
2020-9-14 0:30:41,26.1,99.9
2020-9-14 0:31:42,26.2,99.9
2020-9-14 0:32:41,26.2,99.9
2020-9-14 0:33:41,26.2,99.9
2020-9-14 0:34:41,26.2,99.9
2020-9-14 0:35:41,26.2,99.9
2020-9-14 0:36:41,26.2,99.9
2020-9-14 0:37:42,26.2,99.9
2020-9-14 0:38:42,26.2,99.9
2020-9-14 0:39:42,26.2,99.9
2020-9-14 0:40:42,26.2,99.9
2020-9-14 0:41:42,26.2,99.9
2020-9-14 0:42:42,26.2,99.9
2020-9-14 0:43:42,26.2,99.9
2020-9-14 0:44:42,26.2,99.9
2020-9-14 0:45:42,26.2,99.9
2020-9-14 0:46:42,26.2,99.9
2020-9-14 0:47:42,26.2,99.9
2020-9-14 0:48:42,26.1,99.9
2020-9-14 0:49:42,26.2,99.9
2020-9-14 0:50:42,26.2,99.9
2020-9-14 0:51:42,26.2,99.9
2020-9-14 0:52:42,26.1,99.9
2020-9-14 0:53:42,26.1,99.9
2020-9-14 0:54:42,26.1,99.9
2020-9-14 0:55:42,26.1,99.9
2020-9-14 0:56:43,26.2,99.9
2020-9-14 0:57:42,26.1,99.9
2020-9-14 0:58:42,26.2,99.9
2020-9-14 0:59:43,26.1,99.9
2020-9-14 1:0:43,26.2,99.9
2020-9-14 1:1:43,26.2,99.9
2020-9-14 1:2:43,26.2,99.9
2020-9-14 1:3:43,26.2,99.9
2020-9-14 1:4:43,26.2,99.9
2020-9-14 1:5:43,26.2,99.9
2020-9-14 1:6:43,26.2,99.9
2020-9-14 1:7:43,26.1,99.9
2020-9-14 1:8:43,26.1,99.9
2020-9-14 1:9:43,26.1,99.9
2020-9-14 1:10:43,26.1,99.9
2020-9-14 1:11:43,26.1,99.9
2020-9-14 1:12:43,26.1,99.9
2020-9-14 1:13:43,26.1,99.9
2020-9-14 1:14:43,26.1,99.9
2020-9-14 1:15:43,26,99.9
2020-9-14 1:16:43,26.1,99.9
2020-9-14 1:17:43,26.1,99.9
2020-9-14 1:18:43,26.1,99.9
2020-9-14 1:19:43,26.1,99.9
2020-9-14 1:20:43,26.2,99.9
2020-9-14 1:21:43,26.2,99.9
2020-9-14 1:22:43,26.1,99.9
2020-9-14 1:23:43,26.2,99.9
2020-9-14 1:24:43,26.2,99.9
2020-9-14 1:25:43,26.2,99.9
2020-9-14 1:26:43,26.2,99.9
2020-9-14 1:27:43,26.2,99.9
2020-9-14 1:28:43,26.2,99.9
2020-9-14 1:29:43,26.2,99.9
2020-9-14 1:30:43,26.2,99.9
2020-9-14 1:31:44,26.2,99.9
2020-9-14 1:32:44,26.2,99.9
2020-9-14 1:33:45,26.2,99.9
2020-9-14 1:34:44,26.2,99.9
2020-9-14 1:35:44,26.2,99.9
2020-9-14 1:36:44,26.3,99.9
2020-9-14 1:37:44,26.3,99.9
2020-9-14 1:38:44,26.3,99.9
2020-9-14 1:39:44,26.2,99.9
2020-9-14 1:40:44,26.3,99.9
2020-9-14 1:41:44,26.3,99.9
2020-9-14 1:42:44,26.3,99.9
2020-9-14 1:43:44,26.3,99.9
2020-9-14 1:44:44,26.3,99.9
2020-9-14 1:45:44,26.3,99.9
2020-9-14 1:46:44,26.3,99.9
2020-9-14 1:47:44,26.3,99.9
2020-9-14 1:48:44,26.3,99.9
2020-9-14 1:49:44,26.3,99.9
2020-9-14 1:50:44,26.3,99.9
2020-9-14 1:51:44,26.3,99.9
2020-9-14 1:52:44,26.3,99.9
2020-9-14 1:53:44,26.3,99.9
2020-9-14 1:54:44,26.3,99.9
2020-9-14 1:55:44,26.3,99.9
2020-9-14 1:56:44,26.4,99.9
2020-9-14 1:57:44,26.3,99.9
2020-9-14 1:58:45,26.4,99.9
2020-9-14 1:59:45,26.4,99.9
2020-9-14 2:0:44,26.4,99.9
2020-9-14 2:1:44,26.4,99.9
2020-9-14 2:2:44,26.4,99.9
2020-9-14 2:3:45,26.4,99.9
2020-9-14 2:4:45,26.4,99.9
2020-9-14 2:5:45,26.4,99.9
2020-9-14 2:6:45,26.4,99.9
2020-9-14 2:7:45,26.4,99.9
2020-9-14 2:8:45,26.4,99.9
2020-9-14 2:9:45,26.4,99.9
2020-9-14 2:10:45,26.5,99.9
