2020-9-14 0:0:40,26.2,99.9
2020-9-14 0:1:40,26.2,99.9
2020-9-14 0:2:40,26.2,99.9
2020-9-14 0:3:40,26.2,99.9
2020-9-14 0:4:40,26.2,99.9
2020-9-14 0:5:40,26.2,99.9
2020-9-14 0:6:40,26.2,99.9
2020-9-14 0:7:40,26.2,99.9
2020-9-14 0:8:40,26.2,99.9
2020-9-14 0:9:40,26.2,99.9
2020-9-14 0:10:41,26.2,99.9
2020-9-14 0:11:41,26.2,99.9
2020-9-14 0:12:41,26.2,99.9
2020-9-14 0:13:41,26.2,99.9
2020-9-14 0:14:41,26.2,99.9
2020-9-14 0:15:41,26.2,99.9
2020-9-14 0:16:41,26.2,99.9
2020-9-14 0:17:41,26.2,99.9
2020-9-14 0:18:41,26.2,99.9
2020-9-14 0:19:41,26.2,99.9
2020-9-14 0:20:41,26.2,99.9
2020-9-14 0:21:41,26.2,99.9
2020-9-14 0:22:41,26.2,99.9
2020-9-14 0:23:41,26.2,99.9
2020-9-14 0:24:41,26.2,99.9
2020-9-14 0:25:41,26.2,99.9
2020-9-14 0:26:41,26.2,99.9
2020-9-14 0:27:41,26.2,99.9
2020-9-14 0:28:41,26.1,99.9
2020-9-14 0:29:42,26.1,99.9
2020-9-14 0:30:41,26.1,99.9
2020-9-14 0:31:42,26.2,99.9
2020-9-14 0:32:41,26.2,99.9
2020-9-14 0:33:41,26.2,99.9
2020-9-14 0:34:41,26.2,99.9
2020-9-14 0:35:41,26.2,99.9
2020-9-14 0:36:41,26.2,99.9
2020-9-14 0:37:42,26.2,99.9
2020-9-14 0:38:42,26.2,99.9
2020-9-14 0:39:42,26.2,99.9
2020-9-14 0:40:42,26.2,99.9
2020-9-14 0:41:42,26.2,99.9
2020-9-14 0:42:42,26.2,99.9
2020-9-14 0:43:42,26.2,99.9
2020-9-14 0:44:42,26.2,99.9
2020-9-14 0:45:42,26.2,99.9
2020-9-14 0:46:42,26.2,99.9
2020-9-14 0:47:42,26.2,99.9
2020-9-14 0:48:42,26.1,99.9
2020-9-14 0:49:42,26.2,99.9
2020-9-14 0:50:42,26.2,99.9
