2020-9-14 0:0:40,26.2,99.9
2020-9-14 0:1:40,26.2,99.9
2020-9-14 0:2:40,26.2,99.9
2020-9-14 0:3:40,26.2,99.9
2020-9-14 0:4:40,26.2,99.9
2020-9-14 0:5:40,26.2,99.9
2020-9-14 0:6:40,26.2,99.9
2020-9-14 0:7:40,26.2,99.9
2020-9-14 0:8:40,26.2,99.9
2020-9-14 0:9:40,26.2,99.9
2020-9-14 0:10:41,26.2,99.9
2020-9-14 0:11:41,26.2,99.9
2020-9-14 0:12:41,26.2,99.9
2020-9-14 0:13:41,26.2,99.9
2020-9-14 0:14:41,26.2,99.9
2020-9-14 0:15:41,26.2,99.9
2020-9-14 0:16:41,26.2,99.9
2020-9-14 0:17:41,26.2,99.9
2020-9-14 0:18:41,26.2,99.9
2020-9-14 0:19:41,26.2,99.9
2020-9-14 0:20:41,26.2,99.9
2020-9-14 0:21:41,26.2,99.9
2020-9-14 0:22:41,26.2,99.9
2020-9-14 0:23:41,26.2,99.9
2020-9-14 0:24:41,26.2,99.9
2020-9-14 0:25:41,26.2,99.9
