2020-10-21 0:0:53,29.1,99.9
2020-10-21 0:1:54,29,99.9
2020-10-21 0:2:53,29,99.9
2020-10-21 0:3:53,29,99.9
2020-10-21 0:4:53,29,99.9
2020-10-21 0:6:53,29,99.9
2020-10-21 0:7:53,29,99.9
2020-10-21 0:8:53,29,99.9
2020-10-21 0:9:55,28.9,99.9
2020-10-21 0:10:54,29,99.9
2020-10-21 0:11:53,28.9,99.9
2020-10-21 0:12:53,29,99.9
2020-10-21 0:13:53,29,99.9
2020-10-21 0:14:54,29,99.9
2020-10-21 0:15:53,29,99.9
2020-10-21 0:16:54,29,99.9
2020-10-21 0:17:54,29,99.9
2020-10-21 0:19:55,29,99.9
2020-10-21 0:20:54,29.1,99.9
2020-10-21 0:21:54,29.1,99.9
2020-10-21 0:22:54,29.1,99.9
2020-10-21 0:23:54,29.1,99.9
2020-10-21 0:24:54,29.1,99.9
2020-10-21 0:25:54,29.1,99.9
2020-10-21 0:26:54,29.1,99.9
2020-10-21 0:27:54,29.1,99.9
2020-10-21 0:28:54,29.1,99.9
2020-10-21 0:29:54,29.1,99.9
2020-10-21 0:30:55,29,99.9
2020-10-21 0:31:54,29.1,99.9
2020-10-21 0:32:54,29,99.9
2020-10-21 0:33:54,29.1,99.9
2020-10-21 0:34:54,29.1,99.9
2020-10-21 0:35:54,29.1,99.9
2020-10-21 0:36:54,29.1,99.9
2020-10-21 0:37:54,29.1,99.9
2020-10-21 0:38:55,29.1,99.9
2020-10-21 0:39:55,29,99.9
2020-10-21 0:40:55,29,99.9
2020-10-21 0:41:55,29,99.9
2020-10-21 0:42:55,29,99.9
2020-10-21 0:43:55,29,99.9
2020-10-21 0:44:55,29.1,99.9
2020-10-21 0:45:55,29,99.9
2020-10-21 0:46:56,29.1,99.9
2020-10-21 0:47:55,29.1,99.9
2020-10-21 0:48:55,29.1,99.9
2020-10-21 0:49:55,29.1,99.9
2020-10-21 0:50:56,29.1,99.9
2020-10-21 0:51:55,29.1,99.9
2020-10-21 0:52:56,29.1,99.9
2020-10-21 0:53:55,29.1,99.9
2020-10-21 0:54:56,29.1,99.9
2020-10-21 0:55:56,29.1,99.9
2020-10-21 0:56:56,29,99.9
2020-10-21 0:57:56,29,99.9
2020-10-21 0:58:56,29,99.9
2020-10-21 0:59:55,29.1,99.9
2020-10-21 1:0:56,29,99.9
2020-10-21 1:1:56,29,99.9
2020-10-21 1:2:56,29,99.9
2020-10-21 1:3:55,29,99.9
2020-10-21 1:4:56,29,99.9
2020-10-21 1:5:56,29,99.9
2020-10-21 1:6:56,29,99.9
2020-10-21 1:7:56,29,99.9
2020-10-21 1:8:57,29,99.9
2020-10-21 1:9:56,29,99.9
2020-10-21 1:10:57,29.1,99.9
2020-10-21 1:11:56,29.1,99.9
2020-10-21 1:12:56,29.1,99.9
2020-10-21 1:13:56,29.1,99.9
2020-10-21 1:14:56,29.1,99.9
2020-10-21 1:15:57,29.1,99.9
2020-10-21 1:16:56,29.1,99.9
2020-10-21 1:17:57,29.1,99.9
2020-10-21 1:18:56,29.1,99.9
2020-10-21 1:19:56,29.1,99.9
2020-10-21 1:20:58,29.1,99.9
2020-10-21 1:21:57,29.2,99.9
2020-10-21 1:22:57,29.2,99.9
2020-10-21 1:23:57,29.2,99.9
2020-10-21 1:24:57,29.2,99.9
2020-10-21 1:25:57,29.2,99.9
2020-10-21 1:26:57,29.2,99.9
2020-10-21 1:27:57,29.3,99.9
