2020-9-19 0:0:19,28.6,99.9
2020-9-19 0:1:19,28.7,99.9
2020-9-19 0:2:19,28.7,99.9
2020-9-19 0:3:19,28.7,99.9
2020-9-19 0:4:19,28.7,99.9
2020-9-19 0:5:19,28.7,99.9
2020-9-19 0:6:19,28.7,99.9
2020-9-19 0:7:19,28.7,99.9
2020-9-19 0:8:20,28.7,99.9
2020-9-19 0:9:19,28.6,99.9
2020-9-19 0:10:19,28.6,99.9
2020-9-19 0:11:19,28.7,99.9
2020-9-19 0:12:19,28.7,99.9
2020-9-19 0:13:20,28.7,99.9
2020-9-19 0:14:20,28.7,99.9
2020-9-19 0:15:20,28.7,99.9
2020-9-19 0:16:20,28.7,99.9
2020-9-19 0:17:20,28.7,99.9
2020-9-19 0:18:20,28.7,99.9
2020-9-19 0:19:20,28.7,99.9
2020-9-19 0:20:20,28.6,99.9
2020-9-19 0:21:20,28.6,99.9
2020-9-19 0:22:20,28.5,99.9
2020-9-19 0:23:20,28.5,99.9
2020-9-19 0:24:20,28.5,99.9
2020-9-19 0:25:20,28.4,99.9
2020-9-19 0:26:20,28.4,99.9
2020-9-19 0:27:21,28.3,99.9
2020-9-19 0:28:21,28.3,99.9
2020-9-19 0:30:21,28.3,99.9
2020-9-19 0:31:20,28.2,99.9
2020-9-19 0:32:20,28.3,99.9
2020-9-19 0:33:20,28.3,99.9
2020-9-19 0:34:20,28.2,99.9
2020-9-19 0:35:20,28.2,99.9
2020-9-19 0:36:21,28.3,99.9
2020-9-19 0:37:21,28.3,99.9
2020-9-19 0:38:21,28.3,99.9
2020-9-19 0:39:21,28.4,99.9
2020-9-19 0:40:21,28.5,99.9
2020-9-19 0:41:21,28.6,99.9
2020-9-19 0:42:21,28.6,99.9
2020-9-19 0:43:21,28.7,99.9
2020-9-19 0:44:21,28.7,99.9
2020-9-19 0:45:21,28.7,99.9
2020-9-19 0:46:21,28.7,99.9
2020-9-19 0:47:21,28.7,99.9
2020-9-19 0:48:21,28.7,99.9
2020-9-19 0:49:22,28.8,99.9
2020-9-19 0:50:22,28.8,99.9
2020-9-19 0:51:21,28.8,99.9
2020-9-19 0:52:22,28.9,99.9
2020-9-19 0:53:21,28.9,99.9
2020-9-19 0:54:21,28.9,99.9
2020-9-19 0:55:22,28.9,99.9
2020-9-19 0:56:21,28.9,99.9
2020-9-19 0:57:21,29,99.9
2020-9-19 0:58:21,29.1,99.9
2020-9-19 0:59:21,29.1,99.9
2020-9-19 1:0:21,29.1,99.9
2020-9-19 1:1:21,29.1,99.9
2020-9-19 1:2:22,29.3,99.9
2020-9-19 1:3:22,29.1,99.9
2020-9-19 1:4:22,29.1,99.9
2020-9-19 1:5:22,28.9,99.9
2020-9-19 1:6:22,28.8,99.9
2020-9-19 1:7:22,28.7,99.9
2020-9-19 1:8:22,28.6,99.9
2020-9-19 1:9:22,28.6,99.9
2020-9-19 1:10:22,28.5,99.9
2020-9-19 1:11:22,28.5,99.9
2020-9-19 1:12:22,28.3,99.9
2020-9-19 1:13:22,28.1,99.9
2020-9-19 1:14:22,28.1,99.9
2020-9-19 1:15:22,28.1,99.9
2020-9-19 1:16:22,28.1,99.9
2020-9-19 1:17:22,28.1,99.9
2020-9-19 1:18:23,28.2,99.9
2020-9-19 1:19:23,28.2,99.9
2020-9-19 1:20:23,28.1,99.9
2020-9-19 1:21:22,28.2,99.9
2020-9-19 1:22:23,28.2,99.9
2020-9-19 1:23:22,28.2,99.9
2020-9-19 1:24:22,28.2,99.9
2020-9-19 1:25:22,28.2,99.9
2020-9-19 1:26:22,28.2,99.9
2020-9-19 1:27:23,28.2,99.9
2020-9-19 1:28:23,28.2,99.9
2020-9-19 1:29:23,28.2,99.9
2020-9-19 1:30:23,28.2,99.9
2020-9-19 1:31:24,28.2,99.9
2020-9-19 1:32:23,28.2,99.9
2020-9-19 1:33:23,28.2,99.9
2020-9-19 1:34:23,28.2,99.9
2020-9-19 1:35:23,28.1,99.9
2020-9-19 1:36:23,28.1,99.9
2020-9-19 1:37:23,28.1,99.9
2020-9-19 1:38:23,28.1,99.9
2020-9-19 1:39:23,28.1,99.9
2020-9-19 1:40:23,28.1,99.9
2020-9-19 1:41:23,28.1,99.9
2020-9-19 1:42:23,28.1,99.9
2020-9-19 1:43:23,28.1,99.9
2020-9-19 1:44:23,28.1,99.9
2020-9-19 1:45:23,28.1,99.9
2020-9-19 1:46:23,28,99.9
2020-9-19 1:47:23,28,99.9
2020-9-19 1:48:23,28.1,99.9
2020-9-19 1:49:23,28,99.9
2020-9-19 1:50:23,28.1,99.9
2020-9-19 1:51:23,28.1,99.9
2020-9-19 1:52:23,28.1,99.9
2020-9-19 1:53:24,28.1,99.9
2020-9-19 1:54:24,28.1,99.9
2020-9-19 1:55:23,28.1,99.9
2020-9-19 1:56:23,28.1,99.9
2020-9-19 1:57:23,28.1,99.9
2020-9-19 1:58:23,28.1,99.9
2020-9-19 1:59:24,28.1,99.9
2020-9-19 2:0:24,28.1,99.9
2020-9-19 2:1:24,28.1,99.9
2020-9-19 2:2:24,28.1,99.9
2020-9-19 2:3:24,28.2,99.9
2020-9-19 2:4:24,28.1,99.9
2020-9-19 2:5:24,28.2,99.9
2020-9-19 2:6:24,28.2,99.9
2020-9-19 2:7:24,28.2,99.9
2020-9-19 2:8:24,28.2,99.9
2020-9-19 2:9:24,28.2,99.9
2020-9-19 2:10:24,28.2,99.9
2020-9-19 2:11:24,28.2,99.9
2020-9-19 2:12:24,28.2,99.9
2020-9-19 2:13:24,28.2,99.9
2020-9-19 2:14:24,28.2,99.9
2020-9-19 2:15:24,28.2,99.9
2020-9-19 2:16:25,28.2,99.9
