2020-9-19 0:0:19,28.6,99.9
2020-9-19 0:1:19,28.7,99.9
2020-9-19 0:2:19,28.7,99.9
2020-9-19 0:3:19,28.7,99.9
2020-9-19 0:4:19,28.7,99.9
2020-9-19 0:5:19,28.7,99.9
2020-9-19 0:6:19,28.7,99.9
2020-9-19 0:7:19,28.7,99.9
2020-9-19 0:8:20,28.7,99.9
2020-9-19 0:9:19,28.6,99.9
2020-9-19 0:10:19,28.6,99.9
2020-9-19 0:11:19,28.7,99.9
2020-9-19 0:12:19,28.7,99.9
2020-9-19 0:13:20,28.7,99.9
2020-9-19 0:14:20,28.7,99.9
2020-9-19 0:15:20,28.7,99.9
2020-9-19 0:16:20,28.7,99.9
2020-9-19 0:17:20,28.7,99.9
2020-9-19 0:18:20,28.7,99.9
2020-9-19 0:19:20,28.7,99.9
2020-9-19 0:20:20,28.6,99.9
2020-9-19 0:21:20,28.6,99.9
2020-9-19 0:22:20,28.5,99.9
2020-9-19 0:23:20,28.5,99.9
2020-9-19 0:24:20,28.5,99.9
2020-9-19 0:25:20,28.4,99.9
2020-9-19 0:26:20,28.4,99.9
2020-9-19 0:27:21,28.3,99.9
2020-9-19 0:28:21,28.3,99.9
2020-9-19 0:30:21,28.3,99.9
2020-9-19 0:31:20,28.2,99.9
2020-9-19 0:32:20,28.3,99.9
2020-9-19 0:33:20,28.3,99.9
2020-9-19 0:34:20,28.2,99.9
2020-9-19 0:35:20,28.2,99.9
2020-9-19 0:36:21,28.3,99.9
