2020-9-19 0:0:19,28.6,99.9
2020-9-19 0:1:19,28.7,99.9
2020-9-19 0:2:19,28.7,99.9
2020-9-19 0:3:19,28.7,99.9
2020-9-19 0:4:19,28.7,99.9
2020-9-19 0:5:19,28.7,99.9
2020-9-19 0:6:19,28.7,99.9
2020-9-19 0:7:19,28.7,99.9
2020-9-19 0:8:20,28.7,99.9
2020-9-19 0:9:19,28.6,99.9
2020-9-19 0:10:19,28.6,99.9
2020-9-19 0:11:19,28.7,99.9
2020-9-19 0:12:19,28.7,99.9
2020-9-19 0:13:20,28.7,99.9
2020-9-19 0:14:20,28.7,99.9
2020-9-19 0:15:20,28.7,99.9
2020-9-19 0:16:20,28.7,99.9
2020-9-19 0:17:20,28.7,99.9
2020-9-19 0:18:20,28.7,99.9
2020-9-19 0:19:20,28.7,99.9
2020-9-19 0:20:20,28.6,99.9
2020-9-19 0:21:20,28.6,99.9
