2020-9-19 0:0:19,28.6,99.9
2020-9-19 0:1:19,28.7,99.9
2020-9-19 0:2:19,28.7,99.9
2020-9-19 0:3:19,28.7,99.9
2020-9-19 0:4:19,28.7,99.9
2020-9-19 0:5:19,28.7,99.9
2020-9-19 0:6:19,28.7,99.9
2020-9-19 0:7:19,28.7,99.9
2020-9-19 0:8:20,28.7,99.9
2020-9-19 0:9:19,28.6,99.9
2020-9-19 0:10:19,28.6,99.9
2020-9-19 0:11:19,28.7,99.9
2020-9-19 0:12:19,28.7,99.9
2020-9-19 0:13:20,28.7,99.9
2020-9-19 0:14:20,28.7,99.9
2020-9-19 0:15:20,28.7,99.9
2020-9-19 0:16:20,28.7,99.9
2020-9-19 0:17:20,28.7,99.9
2020-9-19 0:18:20,28.7,99.9
2020-9-19 0:19:20,28.7,99.9
2020-9-19 0:20:20,28.6,99.9
2020-9-19 0:21:20,28.6,99.9
2020-9-19 0:22:20,28.5,99.9
2020-9-19 0:23:20,28.5,99.9
2020-9-19 0:24:20,28.5,99.9
2020-9-19 0:25:20,28.4,99.9
2020-9-19 0:26:20,28.4,99.9
2020-9-19 0:27:21,28.3,99.9
2020-9-19 0:28:21,28.3,99.9
2020-9-19 0:30:21,28.3,99.9
2020-9-19 0:31:20,28.2,99.9
2020-9-19 0:32:20,28.3,99.9
2020-9-19 0:33:20,28.3,99.9
2020-9-19 0:34:20,28.2,99.9
2020-9-19 0:35:20,28.2,99.9
2020-9-19 0:36:21,28.3,99.9
2020-9-19 0:37:21,28.3,99.9
2020-9-19 0:38:21,28.3,99.9
2020-9-19 0:39:21,28.4,99.9
2020-9-19 0:40:21,28.5,99.9
2020-9-19 0:41:21,28.6,99.9
2020-9-19 0:42:21,28.6,99.9
2020-9-19 0:43:21,28.7,99.9
2020-9-19 0:44:21,28.7,99.9
2020-9-19 0:45:21,28.7,99.9
2020-9-19 0:46:21,28.7,99.9
2020-9-19 0:47:21,28.7,99.9
2020-9-19 0:48:21,28.7,99.9
2020-9-19 0:49:22,28.8,99.9
2020-9-19 0:50:22,28.8,99.9
2020-9-19 0:51:21,28.8,99.9
2020-9-19 0:52:22,28.9,99.9
2020-9-19 0:53:21,28.9,99.9
2020-9-19 0:54:21,28.9,99.9
2020-9-19 0:55:22,28.9,99.9
2020-9-19 0:56:21,28.9,99.9
2020-9-19 0:57:21,29,99.9
2020-9-19 0:58:21,29.1,99.9
2020-9-19 0:59:21,29.1,99.9
2020-9-19 1:0:21,29.1,99.9
2020-9-19 1:1:21,29.1,99.9
