2020-6-29 0:0:23,29.7,99.9
2020-6-29 0:1:23,29.7,99.9
2020-6-29 0:2:23,29.7,99.9
2020-6-29 0:3:23,29.7,99.9
2020-6-29 0:4:23,29.7,99.9
2020-6-29 0:5:23,29.7,99.9
2020-6-29 0:6:23,29.7,99.9
2020-6-29 0:7:24,29.7,99.9
2020-6-29 0:8:23,29.7,99.9
2020-6-29 0:9:23,29.7,99.9
2020-6-29 0:10:23,29.7,99.9
2020-6-29 0:11:23,29.7,99.9
2020-6-29 0:12:23,29.7,99.9
2020-6-29 0:13:23,29.7,99.9
2020-6-29 0:14:23,29.6,99.9
2020-6-29 0:15:23,29.7,99.9
2020-6-29 0:16:24,29.7,99.9
2020-6-29 0:17:24,29.7,99.9
2020-6-29 0:18:24,29.7,99.9
2020-6-29 0:19:24,29.7,99.9
2020-6-29 0:20:24,29.6,99.9
2020-6-29 0:21:24,29.6,99.9
2020-6-29 0:22:24,29.6,99.9
2020-6-29 0:23:24,29.6,99.9
2020-6-29 0:24:24,29.6,99.9
2020-6-29 0:25:24,29.6,99.9
2020-6-29 0:26:24,29.6,99.9
2020-6-29 0:27:24,29.6,99.9
2020-6-29 0:28:24,29.6,99.9
2020-6-29 0:29:24,29.6,99.9
2020-6-29 0:30:24,29.6,99.9
2020-6-29 0:31:24,29.6,99.9
2020-6-29 0:32:24,29.6,99.9
2020-6-29 0:33:24,29.6,99.9
2020-6-29 0:34:24,29.6,99.9
2020-6-29 0:35:24,29.6,99.9
2020-6-29 0:36:24,29.6,99.9
2020-6-29 0:37:24,29.6,99.9
