2020-7-8 0:0:14,26.8,99.9
2020-7-8 0:1:14,26.9,99.9
2020-7-8 0:2:14,26.9,99.9
2020-7-8 0:3:14,26.8,99.9
2020-7-8 0:4:14,26.7,99.9
2020-7-8 0:5:14,26.6,99.9
2020-7-8 0:6:14,26.6,99.9
2020-7-8 0:7:14,26.6,99.9
2020-7-8 0:8:14,26.7,99.9
2020-7-8 0:9:14,26.7,99.9
2020-7-8 0:10:14,26.8,99.9
2020-7-8 0:11:14,26.9,99.9
2020-7-8 0:12:14,26.9,99.9
2020-7-8 0:13:14,26.7,99.9
2020-7-8 0:14:14,26.7,99.9
2020-7-8 0:15:14,26.6,99.9
2020-7-8 0:16:14,26.6,99.9
2020-7-8 0:17:14,26.7,99.9
2020-7-8 0:18:14,26.8,99.9
2020-7-8 0:19:14,26.8,99.9
2020-7-8 0:20:14,26.9,99.9
2020-7-8 0:21:14,26.9,99.9
2020-7-8 0:22:14,26.7,99.9
2020-7-8 0:23:14,26.7,99.9
2020-7-8 0:24:14,26.5,99.9
2020-7-8 0:25:14,26.6,99.9
2020-7-8 0:26:14,26.7,99.9
2020-7-8 0:27:14,26.6,99.9
2020-7-8 0:28:14,26.7,99.9
2020-7-8 0:29:14,26.8,99.9
2020-7-8 0:30:14,26.9,99.9
2020-7-8 0:31:14,26.9,99.9
2020-7-8 0:32:14,26.8,99.9
2020-7-8 0:33:14,26.7,99.9
2020-7-8 0:34:15,26.6,99.9
2020-7-8 0:35:15,26.7,99.9
2020-7-8 0:36:14,26.7,99.9
2020-7-8 0:37:14,26.7,99.9
2020-7-8 0:38:15,26.8,99.9
2020-7-8 0:39:15,26.9,99.9
2020-7-8 0:40:15,26.9,99.9
2020-7-8 0:41:15,26.7,99.9
2020-7-8 0:42:15,26.7,99.9
2020-7-8 0:43:15,26.6,99.9
2020-7-8 0:44:15,26.6,99.9
2020-7-8 0:45:15,26.6,99.9
2020-7-8 0:46:15,26.7,99.9
2020-7-8 0:47:15,26.7,99.9
2020-7-8 0:48:16,26.8,99.9
2020-7-8 0:49:15,26.8,99.9
2020-7-8 0:50:15,26.9,99.9
2020-7-8 0:51:15,26.8,99.9
2020-7-8 0:52:15,26.7,99.9
2020-7-8 0:53:15,26.6,99.9
2020-7-8 0:54:15,26.6,99.9
2020-7-8 0:55:15,26.5,99.9
2020-7-8 0:56:15,26.6,99.9
2020-7-8 0:57:16,26.7,99.9
2020-7-8 0:58:15,26.7,99.9
2020-7-8 0:59:15,26.8,99.9
2020-7-8 1:0:15,26.8,99.9
2020-7-8 1:1:15,26.8,99.9
2020-7-8 1:2:15,26.7,99.9
2020-7-8 1:3:15,26.6,99.9
2020-7-8 1:4:15,26.6,99.9
2020-7-8 1:5:15,26.7,99.9
2020-7-8 1:6:15,26.7,99.9
2020-7-8 1:7:16,26.8,99.9
2020-7-8 1:8:15,26.8,99.9
2020-7-8 1:9:15,26.9,99.9
2020-7-8 1:10:15,26.8,99.9
2020-7-8 1:11:15,26.7,99.9
2020-7-8 1:12:15,26.6,99.9
2020-7-8 1:13:15,26.5,99.9
2020-7-8 1:14:15,26.5,99.9
2020-7-8 1:15:15,26.6,99.9
2020-7-8 1:16:15,26.7,99.9
2020-7-8 1:17:15,26.7,99.9
2020-7-8 1:18:15,26.8,99.9
2020-7-8 1:19:15,26.8,99.9
2020-7-8 1:20:15,26.7,99.9
2020-7-8 1:21:15,26.6,99.9
2020-7-8 1:22:16,26.5,99.9
2020-7-8 1:23:16,26.5,99.9
2020-7-8 1:24:16,26.6,99.9
2020-7-8 1:25:16,26.6,99.9
2020-7-8 1:26:16,26.7,99.9
2020-7-8 1:27:16,26.7,99.9
2020-7-8 1:28:16,26.8,99.9
2020-7-8 1:29:16,26.8,99.9
2020-7-8 1:30:16,26.8,99.9
2020-7-8 1:31:16,26.7,99.9
2020-7-8 1:32:16,26.5,99.9
2020-7-8 1:33:16,26.6,99.9
2020-7-8 1:34:16,26.6,99.9
2020-7-8 1:35:16,26.6,99.9
2020-7-8 1:36:16,26.7,99.9
2020-7-8 1:37:17,26.8,99.9
2020-7-8 1:38:16,26.8,99.9
2020-7-8 1:39:16,26.8,99.9
2020-7-8 1:40:16,26.8,99.9
2020-7-8 1:41:16,26.7,99.9
2020-7-8 1:42:16,26.5,99.9
2020-7-8 1:43:16,26.5,99.9
2020-7-8 1:44:16,26.5,99.9
2020-7-8 1:45:16,26.6,99.9
2020-7-8 1:46:16,26.6,99.9
2020-7-8 1:47:16,26.7,99.9
2020-7-8 1:48:16,26.7,99.9
2020-7-8 1:49:16,26.8,99.9
2020-7-8 1:50:16,26.7,99.9
2020-7-8 1:51:16,26.6,99.9
2020-7-8 1:52:16,26.5,99.9
2020-7-8 1:53:16,26.5,99.9
2020-7-8 1:54:16,26.5,99.9
2020-7-8 1:55:16,26.6,99.9
2020-7-8 1:56:16,26.7,99.9
2020-7-8 1:57:16,26.8,99.9
2020-7-8 1:58:16,26.8,99.9
2020-7-8 1:59:16,26.8,99.9
2020-7-8 2:0:16,26.7,99.9
2020-7-8 2:1:16,26.6,99.9
2020-7-8 2:2:16,26.5,99.9
2020-7-8 2:3:16,26.5,99.9
2020-7-8 2:4:16,26.5,99.9
2020-7-8 2:5:16,26.6,99.9
2020-7-8 2:6:16,26.7,99.9
2020-7-8 2:7:17,26.7,99.9
2020-7-8 2:8:16,26.7,99.9
2020-7-8 2:9:16,26.8,99.9
2020-7-8 2:10:16,26.7,99.9
2020-7-8 2:11:16,26.6,99.9
2020-7-8 2:12:17,26.6,99.9
2020-7-8 2:13:16,26.6,99.9
2020-7-8 2:14:16,26.6,99.9
2020-7-8 2:15:16,26.7,99.9
2020-7-8 2:16:16,26.7,99.9
2020-7-8 2:17:17,26.8,99.9
2020-7-8 2:18:16,26.8,99.9
2020-7-8 2:19:16,26.8,99.9
2020-7-8 2:20:16,26.7,99.9
2020-7-8 2:21:16,26.6,99.9
2020-7-8 2:22:17,26.5,99.9
2020-7-8 2:23:16,26.5,99.9
2020-7-8 2:24:16,26.6,99.9
2020-7-8 2:25:16,26.7,99.9
2020-7-8 2:26:16,26.7,99.9
2020-7-8 2:27:16,26.8,99.9
2020-7-8 2:28:16,26.8,99.9
2020-7-8 2:29:16,26.8,99.9
2020-7-8 2:30:16,26.7,99.9
2020-7-8 2:31:16,26.6,99.9
2020-7-8 2:32:17,26.5,99.9
2020-7-8 2:33:16,26.5,99.9
2020-7-8 2:34:16,26.6,99.9
2020-7-8 2:35:16,26.7,99.9
2020-7-8 2:36:17,26.7,99.9
2020-7-8 2:37:17,26.8,99.9
2020-7-8 2:38:17,26.8,99.9
2020-7-8 2:39:17,26.7,99.9
2020-7-8 2:40:17,26.6,99.9
2020-7-8 2:41:17,26.5,99.9
2020-7-8 2:42:17,26.5,99.9
2020-7-8 2:43:17,26.5,99.9
2020-7-8 2:44:17,26.6,99.9
2020-7-8 2:45:17,26.6,99.9
2020-7-8 2:46:17,26.7,99.9
2020-7-8 2:47:17,26.7,99.9
2020-7-8 2:48:17,26.7,99.9
2020-7-8 2:49:17,26.7,99.9
2020-7-8 2:50:17,26.5,99.9
2020-7-8 2:51:17,26.5,99.9
2020-7-8 2:52:17,26.5,99.9
2020-7-8 2:53:17,26.5,99.9
2020-7-8 2:54:17,26.6,99.9
2020-7-8 2:55:17,26.7,99.9
2020-7-8 2:56:17,26.7,99.9
2020-7-8 2:57:17,26.8,99.9
2020-7-8 2:58:17,26.7,99.9
2020-7-8 2:59:17,26.7,99.9
2020-7-8 3:0:17,26.5,99.9
2020-7-8 3:1:17,26.5,99.9
2020-7-8 3:2:17,26.5,99.9
2020-7-8 3:3:17,26.5,99.9
2020-7-8 3:4:17,26.6,99.9
2020-7-8 3:5:17,26.7,99.9
2020-7-8 3:6:17,26.7,99.9
2020-7-8 3:7:17,26.8,99.9
2020-7-8 3:8:17,26.8,99.9
2020-7-8 3:9:17,26.7,99.9
2020-7-8 3:10:17,26.6,99.9
2020-7-8 3:11:17,26.5,99.9
2020-7-8 3:12:17,26.5,99.9
2020-7-8 3:13:17,26.6,99.9
2020-7-8 3:14:17,26.6,99.9
2020-7-8 3:15:17,26.7,99.9
2020-7-8 3:16:17,26.7,99.9
2020-7-8 3:17:18,26.8,99.9
2020-7-8 3:18:17,26.8,99.9
2020-7-8 3:19:17,26.7,99.9
2020-7-8 3:20:17,26.5,99.9
2020-7-8 3:21:17,26.5,99.9
2020-7-8 3:22:18,26.5,99.9
2020-7-8 3:23:17,26.5,99.9
2020-7-8 3:24:17,26.6,99.9
2020-7-8 3:25:17,26.7,99.9
2020-7-8 3:26:17,26.7,99.9
2020-7-8 3:27:17,26.7,99.9
2020-7-8 3:28:17,26.8,99.9
2020-7-8 3:29:17,26.7,99.9
2020-7-8 3:30:18,26.6,99.9
2020-7-8 3:31:18,26.5,99.9
2020-7-8 3:32:18,26.5,99.9
2020-7-8 3:33:18,26.5,99.9
2020-7-8 3:34:18,26.5,99.9
2020-7-8 3:35:18,26.6,99.9
2020-7-8 3:36:18,26.7,99.9
2020-7-8 3:37:18,26.7,99.9
2020-7-8 3:38:18,26.7,99.9
2020-7-8 3:39:18,26.7,99.9
2020-7-8 3:40:18,26.5,99.9
2020-7-8 3:41:18,26.4,99.9
2020-7-8 3:42:18,26.4,99.9
2020-7-8 3:43:18,26.5,99.9
2020-7-8 3:44:18,26.5,99.9
2020-7-8 3:45:18,26.6,99.9
2020-7-8 3:46:18,26.6,99.9
2020-7-8 3:47:18,26.7,99.9
2020-7-8 3:48:18,26.7,99.9
2020-7-8 3:49:18,26.6,99.9
2020-7-8 3:50:18,26.5,99.9
2020-7-8 3:51:18,26.5,99.9
2020-7-8 3:52:18,26.5,99.9
2020-7-8 3:53:18,26.5,99.9
2020-7-8 3:54:18,26.5,99.9
2020-7-8 3:55:18,26.6,99.9
2020-7-8 3:56:18,26.7,99.9
2020-7-8 3:57:19,26.7,99.9
2020-7-8 3:58:19,26.7,99.9
2020-7-8 3:59:19,26.6,99.9
2020-7-8 4:0:19,26.5,99.9
2020-7-8 4:1:19,26.5,99.9
2020-7-8 4:2:19,26.5,99.9
2020-7-8 4:3:19,26.5,99.9
2020-7-8 4:4:19,26.7,99.9
2020-7-8 4:5:19,26.7,99.9
2020-7-8 4:6:19,26.7,99.9
2020-7-8 4:7:19,26.7,99.9
2020-7-8 4:8:19,26.7,99.9
2020-7-8 4:9:19,26.7,99.9
2020-7-8 4:10:19,26.5,99.9
2020-7-8 4:11:19,26.4,99.9
2020-7-8 4:12:20,26.5,99.9
2020-7-8 4:13:20,26.6,99.9
2020-7-8 4:14:19,26.5,99.9
2020-7-8 4:15:19,26.6,99.9
2020-7-8 4:16:19,26.7,99.9
2020-7-8 4:17:20,26.7,99.9
2020-7-8 4:18:20,26.7,99.9
2020-7-8 4:19:20,26.5,99.9
2020-7-8 4:20:20,26.5,99.9
2020-7-8 4:21:20,26.5,99.9
2020-7-8 4:22:19,26.4,99.9
2020-7-8 4:23:19,26.5,99.9
2020-7-8 4:24:20,26.5,99.9
2020-7-8 4:25:20,26.6,99.9
2020-7-8 4:26:20,26.7,99.9
2020-7-8 4:27:20,26.7,99.9
2020-7-8 4:28:20,26.7,99.9
2020-7-8 4:29:20,26.6,99.9
2020-7-8 4:30:20,26.5,99.9
2020-7-8 4:31:20,26.4,99.9
2020-7-8 4:32:20,26.5,99.9
2020-7-8 4:33:20,26.5,99.9
2020-7-8 4:34:20,26.5,99.9
2020-7-8 4:35:20,26.6,99.9
2020-7-8 4:36:20,26.6,99.9
2020-7-8 4:37:20,26.7,99.9
2020-7-8 4:38:20,26.7,99.9
2020-7-8 4:39:20,26.6,99.9
2020-7-8 4:40:20,26.5,99.9
2020-7-8 4:41:20,26.4,99.9
2020-7-8 4:42:20,26.5,99.9
2020-7-8 4:43:20,26.5,99.9
2020-7-8 4:44:20,26.6,99.9
2020-7-8 4:45:20,26.6,99.9
2020-7-8 4:46:20,26.6,99.9
2020-7-8 4:47:20,26.7,99.9
2020-7-8 4:48:20,26.7,99.9
2020-7-8 4:49:20,26.6,99.9
2020-7-8 4:50:20,26.5,99.9
2020-7-8 4:51:20,26.4,99.9
2020-7-8 4:52:20,26.5,99.9
2020-7-8 4:53:20,26.5,99.9
2020-7-8 4:54:20,26.5,99.9
2020-7-8 4:55:20,26.6,99.9
2020-7-8 4:56:20,26.6,99.9
2020-7-8 4:57:20,26.7,99.9
2020-7-8 4:58:20,26.7,99.9
2020-7-8 4:59:20,26.6,99.9
2020-7-8 5:0:20,26.5,99.9
2020-7-8 5:1:20,26.4,99.9
2020-7-8 5:2:20,26.4,99.9
2020-7-8 5:3:20,26.5,99.9
2020-7-8 5:4:20,26.5,99.9
2020-7-8 5:5:20,26.6,99.9
2020-7-8 5:6:20,26.6,99.9
2020-7-8 5:7:20,26.7,99.9
2020-7-8 5:8:20,26.7,99.9
2020-7-8 5:9:20,26.6,99.9
2020-7-8 5:10:20,26.5,99.9
2020-7-8 5:11:20,26.4,99.9
2020-7-8 5:12:20,26.4,99.9
2020-7-8 5:13:20,26.5,99.9
2020-7-8 5:14:20,26.5,99.9
2020-7-8 5:15:20,26.6,99.9
2020-7-8 5:16:20,26.6,99.9
2020-7-8 5:17:20,26.7,99.9
2020-7-8 5:18:20,26.7,99.9
2020-7-8 5:19:20,26.6,99.9
2020-7-8 5:20:20,26.4,99.9
2020-7-8 5:21:20,26.4,99.9
2020-7-8 5:22:20,26.4,99.9
2020-7-8 5:23:20,26.4,99.9
2020-7-8 5:24:21,26.5,99.9
2020-7-8 5:25:21,26.6,99.9
2020-7-8 5:26:21,26.6,99.9
2020-7-8 5:27:21,26.7,99.9
2020-7-8 5:28:21,26.6,99.9
2020-7-8 5:29:21,26.6,99.9
2020-7-8 5:30:21,26.4,99.9
2020-7-8 5:31:21,26.4,99.9
2020-7-8 5:32:21,26.4,99.9
2020-7-8 5:33:21,26.4,99.9
2020-7-8 5:34:21,26.5,99.9
2020-7-8 5:35:21,26.5,99.9
2020-7-8 5:36:21,26.6,99.9
2020-7-8 5:37:21,26.7,99.9
2020-7-8 5:38:21,26.6,99.9
2020-7-8 5:39:21,26.5,99.9
2020-7-8 5:40:21,26.4,99.9
2020-7-8 5:41:21,26.4,99.9
2020-7-8 5:42:21,26.4,99.9
2020-7-8 5:43:21,26.4,99.9
2020-7-8 5:44:21,26.5,99.9
2020-7-8 5:45:21,26.5,99.9
2020-7-8 5:46:21,26.5,99.9
2020-7-8 5:47:21,26.6,99.9
2020-7-8 5:48:21,26.6,99.9
2020-7-8 5:49:21,26.4,99.9
2020-7-8 5:50:21,26.4,99.9
2020-7-8 5:51:21,26.4,99.9
2020-7-8 5:52:21,26.4,99.9
2020-7-8 5:53:21,26.4,99.9
2020-7-8 5:54:21,26.5,99.9
2020-7-8 5:55:21,26.5,99.9
2020-7-8 5:56:21,26.6,99.9
2020-7-8 5:57:21,26.6,99.9
2020-7-8 5:58:21,26.6,99.9
2020-7-8 5:59:21,26.5,99.9
2020-7-8 6:0:21,26.4,99.9
2020-7-8 6:1:21,26.3,99.9
2020-7-8 6:2:21,26.4,99.9
2020-7-8 6:3:21,26.4,99.9
2020-7-8 6:4:21,26.4,99.9
2020-7-8 6:5:22,26.5,99.9
2020-7-8 6:6:21,26.5,99.9
2020-7-8 6:7:21,26.6,99.9
2020-7-8 6:8:21,26.6,99.9
2020-7-8 6:9:21,26.5,99.9
2020-7-8 6:10:21,26.4,99.9
2020-7-8 6:11:22,26.3,99.9
2020-7-8 6:12:21,26.4,99.9
2020-7-8 6:13:21,26.4,99.9
2020-7-8 6:14:22,26.5,99.9
2020-7-8 6:15:21,26.5,99.9
2020-7-8 6:16:22,26.5,99.9
2020-7-8 6:17:22,26.6,99.9
2020-7-8 6:18:22,26.5,99.9
2020-7-8 6:19:22,26.5,99.9
2020-7-8 6:20:22,26.3,99.9
2020-7-8 6:21:22,26.3,99.9
2020-7-8 6:22:22,26.4,99.9
2020-7-8 6:23:22,26.4,99.9
2020-7-8 6:24:22,26.4,99.9
2020-7-8 6:25:22,26.5,99.9
2020-7-8 6:26:22,26.5,99.9
2020-7-8 6:27:22,26.6,99.9
2020-7-8 6:28:22,26.6,99.9
2020-7-8 6:29:22,26.5,99.9
2020-7-8 6:30:22,26.4,99.9
2020-7-8 6:31:22,26.3,99.9
2020-7-8 6:32:22,26.4,99.9
2020-7-8 6:33:22,26.4,99.9
2020-7-8 6:34:22,26.4,99.9
2020-7-8 6:35:22,26.5,99.9
2020-7-8 6:36:22,26.5,99.9
2020-7-8 6:37:22,26.6,99.9
2020-7-8 6:38:22,26.6,99.9
2020-7-8 6:39:22,26.5,99.9
2020-7-8 6:40:22,26.4,99.9
2020-7-8 6:41:22,26.3,99.9
2020-7-8 6:42:22,26.3,99.9
2020-7-8 6:43:22,26.4,99.9
2020-7-8 6:44:22,26.4,99.9
2020-7-8 6:45:22,26.5,99.9
2020-7-8 6:46:22,26.5,99.9
2020-7-8 6:47:22,26.6,99.9
2020-7-8 6:48:22,26.5,99.9
2020-7-8 6:49:22,26.5,99.9
2020-7-8 6:50:22,26.4,99.9
2020-7-8 6:51:22,26.3,99.9
2020-7-8 6:52:22,26.3,99.9
2020-7-8 6:53:22,26.4,99.9
2020-7-8 6:54:22,26.4,99.9
2020-7-8 6:55:22,26.4,99.9
2020-7-8 6:56:22,26.5,99.9
2020-7-8 6:57:22,26.5,99.9
2020-7-8 6:58:22,26.5,99.9
2020-7-8 6:59:23,26.5,99.9
2020-7-8 7:0:23,26.3,99.9
2020-7-8 7:1:23,26.3,99.9
2020-7-8 7:2:23,26.3,99.9
2020-7-8 7:3:23,26.4,99.9
2020-7-8 7:4:23,26.4,99.9
2020-7-8 7:5:23,26.5,99.9
2020-7-8 7:6:23,26.5,99.9
2020-7-8 7:7:23,26.5,99.9
2020-7-8 7:8:23,26.5,99.9
2020-7-8 7:9:23,26.5,99.9
2020-7-8 7:10:23,26.3,99.9
2020-7-8 7:11:23,26.2,99.9
2020-7-8 7:12:23,26.3,99.9
2020-7-8 7:13:23,26.3,99.9
2020-7-8 7:14:24,26.5,99.9
2020-7-8 7:15:24,26.5,99.9
2020-7-8 7:16:24,26.5,99.9
2020-7-8 7:17:23,26.5,99.9
2020-7-8 7:18:23,26.5,99.9
2020-7-8 7:19:23,26.4,99.9
2020-7-8 7:20:24,26.2,99.9
2020-7-8 7:21:23,26.3,99.9
2020-7-8 7:22:23,26.3,99.9
2020-7-8 7:23:23,26.3,99.9
2020-7-8 7:24:23,26.4,99.9
2020-7-8 7:25:23,26.4,99.9
2020-7-8 7:26:23,26.5,99.9
2020-7-8 7:27:23,26.5,99.9
2020-7-8 7:28:23,26.5,99.9
2020-7-8 7:29:23,26.4,99.9
2020-7-8 7:30:23,26.3,99.9
2020-7-8 7:31:23,26.2,99.9
2020-7-8 7:32:24,26.3,99.9
2020-7-8 7:33:23,26.3,99.9
2020-7-8 7:34:24,26.4,99.9
2020-7-8 7:35:24,26.4,99.9
2020-7-8 7:36:24,26.5,99.9
2020-7-8 7:37:24,26.5,99.9
2020-7-8 7:38:24,26.5,99.9
2020-7-8 7:39:24,26.5,99.9
2020-7-8 7:40:24,26.3,99.9
2020-7-8 7:41:24,26.2,99.9
2020-7-8 7:42:24,26.3,99.9
2020-7-8 7:43:24,26.4,99.9
2020-7-8 7:44:24,26.4,99.9
2020-7-8 7:45:24,26.4,99.9
2020-7-8 7:46:24,26.5,99.9
2020-7-8 7:47:24,26.5,99.9
2020-7-8 7:48:24,26.5,99.9
2020-7-8 7:49:24,26.4,99.9
2020-7-8 7:50:24,26.3,99.9
2020-7-8 7:51:24,26.2,99.9
2020-7-8 7:52:24,26.3,99.9
2020-7-8 7:53:24,26.3,99.9
