2020-7-8 0:0:14,26.8,99.9
2020-7-8 0:1:14,26.9,99.9
2020-7-8 0:2:14,26.9,99.9
2020-7-8 0:3:14,26.8,99.9
2020-7-8 0:4:14,26.7,99.9
2020-7-8 0:5:14,26.6,99.9
2020-7-8 0:6:14,26.6,99.9
2020-7-8 0:7:14,26.6,99.9
2020-7-8 0:8:14,26.7,99.9
2020-7-8 0:9:14,26.7,99.9
2020-7-8 0:10:14,26.8,99.9
2020-7-8 0:11:14,26.9,99.9
2020-7-8 0:12:14,26.9,99.9
2020-7-8 0:13:14,26.7,99.9
2020-7-8 0:14:14,26.7,99.9
2020-7-8 0:15:14,26.6,99.9
2020-7-8 0:16:14,26.6,99.9
2020-7-8 0:17:14,26.7,99.9
2020-7-8 0:18:14,26.8,99.9
2020-7-8 0:19:14,26.8,99.9
2020-7-8 0:20:14,26.9,99.9
2020-7-8 0:21:14,26.9,99.9
2020-7-8 0:22:14,26.7,99.9
2020-7-8 0:23:14,26.7,99.9
2020-7-8 0:24:14,26.5,99.9
2020-7-8 0:25:14,26.6,99.9
2020-7-8 0:26:14,26.7,99.9
2020-7-8 0:27:14,26.6,99.9
2020-7-8 0:28:14,26.7,99.9
2020-7-8 0:29:14,26.8,99.9
2020-7-8 0:30:14,26.9,99.9
2020-7-8 0:31:14,26.9,99.9
2020-7-8 0:32:14,26.8,99.9
2020-7-8 0:33:14,26.7,99.9
2020-7-8 0:34:15,26.6,99.9
2020-7-8 0:35:15,26.7,99.9
2020-7-8 0:36:14,26.7,99.9
2020-7-8 0:37:14,26.7,99.9
2020-7-8 0:38:15,26.8,99.9
2020-7-8 0:39:15,26.9,99.9
2020-7-8 0:40:15,26.9,99.9
2020-7-8 0:41:15,26.7,99.9
2020-7-8 0:42:15,26.7,99.9
2020-7-8 0:43:15,26.6,99.9
2020-7-8 0:44:15,26.6,99.9
2020-7-8 0:45:15,26.6,99.9
2020-7-8 0:46:15,26.7,99.9
2020-7-8 0:47:15,26.7,99.9
2020-7-8 0:48:16,26.8,99.9
2020-7-8 0:49:15,26.8,99.9
2020-7-8 0:50:15,26.9,99.9
2020-7-8 0:51:15,26.8,99.9
2020-7-8 0:52:15,26.7,99.9
2020-7-8 0:53:15,26.6,99.9
2020-7-8 0:54:15,26.6,99.9
2020-7-8 0:55:15,26.5,99.9
2020-7-8 0:56:15,26.6,99.9
2020-7-8 0:57:16,26.7,99.9
2020-7-8 0:58:15,26.7,99.9
2020-7-8 0:59:15,26.8,99.9
2020-7-8 1:0:15,26.8,99.9
2020-7-8 1:1:15,26.8,99.9
2020-7-8 1:2:15,26.7,99.9
2020-7-8 1:3:15,26.6,99.9
2020-7-8 1:4:15,26.6,99.9
2020-7-8 1:5:15,26.7,99.9
2020-7-8 1:6:15,26.7,99.9
