2020-7-5 0:0:5,27.2,99.9
2020-7-5 0:1:5,27.2,99.9
2020-7-5 0:2:5,27.1,99.9
2020-7-5 0:3:5,27.1,99.9
2020-7-5 0:4:5,26.9,99.9
2020-7-5 0:5:5,26.9,99.9
2020-7-5 0:6:5,26.9,99.9
2020-7-5 0:7:5,26.9,99.9
2020-7-5 0:8:5,27,99.9
2020-7-5 0:9:5,27.1,99.9
2020-7-5 0:10:5,27.1,99.9
2020-7-5 0:11:5,27.2,99.9
2020-7-5 0:12:5,27.2,99.9
2020-7-5 0:13:5,27.1,99.9
2020-7-5 0:14:6,26.9,99.9
2020-7-5 0:15:5,26.9,99.9
2020-7-5 0:16:5,27,99.9
2020-7-5 0:17:5,27,99.9
2020-7-5 0:18:6,27.1,99.9
2020-7-5 0:19:6,27.2,99.9
2020-7-5 0:20:6,27.1,99.9
2020-7-5 0:21:6,27.1,99.9
2020-7-5 0:22:6,26.9,99.9
2020-7-5 0:23:6,26.8,99.9
2020-7-5 0:24:6,26.8,99.9
2020-7-5 0:25:6,26.9,99.9
2020-7-5 0:26:6,26.9,99.9
2020-7-5 0:27:6,27,99.9
2020-7-5 0:28:6,27.1,99.9
2020-7-5 0:29:6,27.1,99.9
2020-7-5 0:30:6,27.1,99.9
2020-7-5 0:31:6,27,99.9
2020-7-5 0:32:6,26.9,99.9
2020-7-5 0:33:6,26.8,99.9
2020-7-5 0:34:6,26.8,99.9
2020-7-5 0:35:6,26.9,99.9
2020-7-5 0:36:6,26.9,99.9
2020-7-5 0:37:6,27.1,99.9
2020-7-5 0:38:6,27.1,99.9
