2020-6-22 0:0:6,26.3,99.9
2020-6-22 0:1:6,26.3,99.9
2020-6-22 0:2:6,26.3,99.9
2020-6-22 0:3:6,26.4,99.9
2020-6-22 0:4:6,26.4,99.9
2020-6-22 0:5:6,26.5,99.9
2020-6-22 0:6:6,26.5,99.9
2020-6-22 0:7:6,26.5,99.9
2020-6-22 0:8:6,26.3,99.9
2020-6-22 0:9:6,26.2,99.9
2020-6-22 0:10:6,26.3,99.9
2020-6-22 0:11:6,26.3,99.9
2020-6-22 0:12:6,26.3,99.9
2020-6-22 0:13:7,26.4,99.9
2020-6-22 0:14:6,26.4,99.9
2020-6-22 0:15:6,26.4,99.9
2020-6-22 0:16:6,26.5,99.9
2020-6-22 0:17:6,26.5,99.9
2020-6-22 0:18:7,26.3,99.9
2020-6-22 0:19:7,26.2,99.9
2020-6-22 0:20:6,26.2,99.9
2020-6-22 0:21:6,26.3,99.9
