2020-6-22 0:0:6,26.3,99.9
2020-6-22 0:1:6,26.3,99.9
2020-6-22 0:2:6,26.3,99.9
2020-6-22 0:3:6,26.4,99.9
2020-6-22 0:4:6,26.4,99.9
2020-6-22 0:5:6,26.5,99.9
2020-6-22 0:6:6,26.5,99.9
2020-6-22 0:7:6,26.5,99.9
2020-6-22 0:8:6,26.3,99.9
2020-6-22 0:9:6,26.2,99.9
2020-6-22 0:10:6,26.3,99.9
2020-6-22 0:11:6,26.3,99.9
2020-6-22 0:12:6,26.3,99.9
2020-6-22 0:13:7,26.4,99.9
2020-6-22 0:14:6,26.4,99.9
2020-6-22 0:15:6,26.4,99.9
2020-6-22 0:16:6,26.5,99.9
2020-6-22 0:17:6,26.5,99.9
2020-6-22 0:18:7,26.3,99.9
2020-6-22 0:19:7,26.2,99.9
2020-6-22 0:20:6,26.2,99.9
2020-6-22 0:21:6,26.3,99.9
2020-6-22 0:22:6,26.3,99.9
2020-6-22 0:23:6,26.3,99.9
2020-6-22 0:24:7,26.4,99.9
2020-6-22 0:25:7,26.4,99.9
2020-6-22 0:26:7,26.5,99.9
2020-6-22 0:27:7,26.5,99.9
2020-6-22 0:28:7,26.4,99.9
2020-6-22 0:29:7,26.3,99.9
2020-6-22 0:30:7,26.2,99.9
2020-6-22 0:31:7,26.2,99.9
2020-6-22 0:32:7,26.3,99.9
2020-6-22 0:33:7,26.3,99.9
2020-6-22 0:34:7,26.4,99.9
2020-6-22 0:35:8,26.5,99.9
2020-6-22 0:36:7,26.5,99.9
2020-6-22 0:37:8,26.5,99.9
2020-6-22 0:38:7,26.4,99.9
2020-6-22 0:39:7,26.3,99.9
2020-6-22 0:40:7,26.2,99.9
2020-6-22 0:41:8,26.3,99.9
2020-6-22 0:42:7,26.3,99.9
2020-6-22 0:43:7,26.4,99.9
2020-6-22 0:44:7,26.4,99.9
2020-6-22 0:45:7,26.4,99.9
2020-6-22 0:46:7,26.5,99.9
2020-6-22 0:47:7,26.5,99.9
2020-6-22 0:48:7,26.4,99.9
2020-6-22 0:49:7,26.3,99.9
2020-6-22 0:50:7,26.2,99.9
2020-6-22 0:51:7,26.2,99.9
2020-6-22 0:52:8,26.3,99.9
2020-6-22 0:53:8,26.4,99.9
2020-6-22 0:54:8,26.4,99.9
2020-6-22 0:55:8,26.4,99.9
2020-6-22 0:56:8,26.5,99.9
2020-6-22 0:57:8,26.5,99.9
2020-6-22 0:58:8,26.3,99.9
2020-6-22 0:59:8,26.2,99.9
2020-6-22 1:0:8,26.2,99.9
2020-6-22 1:1:8,26.3,99.9
2020-6-22 1:2:8,26.2,99.9
2020-6-22 1:3:8,26.3,99.9
2020-6-22 1:4:8,26.4,99.9
2020-6-22 1:5:8,26.4,99.9
2020-6-22 1:6:8,26.5,99.9
2020-6-22 1:7:8,26.5,99.9
2020-6-22 1:8:9,26.2,99.9
2020-6-22 1:9:8,26.2,99.9
2020-6-22 1:10:8,26.2,99.9
2020-6-22 1:11:8,26.2,99.9
2020-6-22 1:12:8,26.3,99.9
2020-6-22 1:13:8,26.3,99.9
2020-6-22 1:14:9,26.4,99.9
2020-6-22 1:15:8,26.4,99.9
2020-6-22 1:16:8,26.5,99.9
2020-6-22 1:17:8,26.5,99.9
2020-6-22 1:18:8,26.4,99.9
2020-6-22 1:19:8,26.2,99.9
2020-6-22 1:20:8,26.1,99.9
2020-6-22 1:21:9,26.2,99.9
2020-6-22 1:22:9,26.3,99.9
2020-6-22 1:23:9,26.3,99.9
2020-6-22 1:24:9,26.4,99.9
2020-6-22 1:25:9,26.3,99.9
2020-6-22 1:26:9,26.4,99.9
2020-6-22 1:27:9,26.4,99.9
2020-6-22 1:28:9,26.3,99.9
2020-6-22 1:29:9,26.2,99.9
2020-6-22 1:30:9,26.1,99.9
2020-6-22 1:31:9,26.1,99.9
2020-6-22 1:32:9,26.2,99.9
2020-6-22 1:33:9,26.3,99.9
2020-6-22 1:34:9,26.3,99.9
2020-6-22 1:35:9,26.4,99.9
2020-6-22 1:36:9,26.4,99.9
2020-6-22 1:37:9,26.3,99.9
2020-6-22 1:38:9,26.2,99.9
2020-6-22 1:39:9,26.1,99.9
2020-6-22 1:40:10,26.2,99.9
2020-6-22 1:41:9,26.1,99.9
2020-6-22 1:42:9,26.2,99.9
2020-6-22 1:43:9,26.2,99.9
2020-6-22 1:44:9,26.3,99.9
2020-6-22 1:45:9,26.3,99.9
2020-6-22 1:46:9,26.3,99.9
