2020-7-15 0:0:19,26.6,99.9
2020-7-15 0:1:19,26.5,99.9
2020-7-15 0:2:19,26.5,99.9
2020-7-15 0:3:19,26.5,99.9
2020-7-15 0:4:20,26.6,99.9
2020-7-15 0:5:21,26.7,99.9
2020-7-15 0:6:20,26.7,99.9
2020-7-15 0:7:19,26.7,99.9
2020-7-15 0:8:19,26.7,99.9
2020-7-15 0:9:20,26.7,99.9
2020-7-15 0:10:20,26.5,99.9
2020-7-15 0:11:20,26.4,99.9
2020-7-15 0:12:20,26.4,99.9
2020-7-15 0:13:20,26.5,99.9
2020-7-15 0:14:20,26.5,99.9
2020-7-15 0:15:20,26.5,99.9
2020-7-15 0:16:20,26.5,99.9
2020-7-15 0:17:20,26.6,99.9
2020-7-15 0:18:20,26.7,99.9
2020-7-15 0:19:20,26.6,99.9
2020-7-15 0:20:20,26.5,99.9
2020-7-15 0:21:20,26.4,99.9
2020-7-15 0:22:20,26.4,99.9
