2020-7-26 0:0:8,27.5,99.9
2020-7-26 0:1:8,27.6,99.9
2020-7-26 0:2:8,27.5,99.9
2020-7-26 0:3:8,27.1,99.9
2020-7-26 0:4:8,27.1,99.9
2020-7-26 0:5:8,27.3,99.9
2020-7-26 0:6:8,27.3,99.9
2020-7-26 0:7:8,27.3,99.9
2020-7-26 0:8:8,27.3,99.9
2020-7-26 0:9:8,27.5,99.9
2020-7-26 0:10:8,27.5,99.9
2020-7-26 0:11:8,27.5,99.9
2020-7-26 0:12:8,27.3,99.9
2020-7-26 0:13:8,27.1,99.9
2020-7-26 0:14:8,27.1,99.9
2020-7-26 0:15:8,27.2,99.9
2020-7-26 0:16:9,27.4,99.9
2020-7-26 0:17:8,27.4,99.9
2020-7-26 0:18:9,27.6,99.9
2020-7-26 0:19:8,27.6,99.9
2020-7-26 0:20:8,27.6,99.9
2020-7-26 0:21:9,27.3,99.9
2020-7-26 0:22:8,27.3,99.9
2020-7-26 0:23:8,27.1,99.9
2020-7-26 0:24:8,27.1,99.9
2020-7-26 0:25:8,27.3,99.9
2020-7-26 0:26:9,27.3,99.9
2020-7-26 0:27:9,27.4,99.9
2020-7-26 0:28:8,27.4,99.9
2020-7-26 0:29:9,27.6,99.9
2020-7-26 0:30:8,27.6,99.9
2020-7-26 0:31:8,27.5,99.9
2020-7-26 0:32:9,27.3,99.9
2020-7-26 0:33:9,27.1,99.9
2020-7-26 0:34:9,27.2,99.9
2020-7-26 0:35:9,27.2,99.9
2020-7-26 0:36:9,27.3,99.9
2020-7-26 0:37:9,27.3,99.9
2020-7-26 0:38:9,27.4,99.9
2020-7-26 0:39:9,27.5,99.9
