2020-7-26 0:0:8,27.5,99.9
2020-7-26 0:1:8,27.6,99.9
2020-7-26 0:2:8,27.5,99.9
2020-7-26 0:3:8,27.1,99.9
2020-7-26 0:4:8,27.1,99.9
2020-7-26 0:5:8,27.3,99.9
2020-7-26 0:6:8,27.3,99.9
2020-7-26 0:7:8,27.3,99.9
2020-7-26 0:8:8,27.3,99.9
2020-7-26 0:9:8,27.5,99.9
2020-7-26 0:10:8,27.5,99.9
2020-7-26 0:11:8,27.5,99.9
2020-7-26 0:12:8,27.3,99.9
2020-7-26 0:13:8,27.1,99.9
2020-7-26 0:14:8,27.1,99.9
2020-7-26 0:15:8,27.2,99.9
2020-7-26 0:16:9,27.4,99.9
2020-7-26 0:17:8,27.4,99.9
2020-7-26 0:18:9,27.6,99.9
2020-7-26 0:19:8,27.6,99.9
2020-7-26 0:20:8,27.6,99.9
2020-7-26 0:21:9,27.3,99.9
2020-7-26 0:22:8,27.3,99.9
2020-7-26 0:23:8,27.1,99.9
2020-7-26 0:24:8,27.1,99.9
2020-7-26 0:25:8,27.3,99.9
2020-7-26 0:26:9,27.3,99.9
2020-7-26 0:27:9,27.4,99.9
2020-7-26 0:28:8,27.4,99.9
2020-7-26 0:29:9,27.6,99.9
2020-7-26 0:30:8,27.6,99.9
2020-7-26 0:31:8,27.5,99.9
2020-7-26 0:32:9,27.3,99.9
2020-7-26 0:33:9,27.1,99.9
2020-7-26 0:34:9,27.2,99.9
2020-7-26 0:35:9,27.2,99.9
2020-7-26 0:36:9,27.3,99.9
2020-7-26 0:37:9,27.3,99.9
2020-7-26 0:38:9,27.4,99.9
2020-7-26 0:39:9,27.5,99.9
2020-7-26 0:40:9,27.5,99.9
2020-7-26 0:41:9,27.3,99.9
2020-7-26 0:42:9,27,99.9
2020-7-26 0:43:9,27.1,99.9
2020-7-26 0:44:9,27.2,99.9
2020-7-26 0:45:9,27.4,99.9
2020-7-26 0:46:9,27.4,99.9
2020-7-26 0:47:9,27.5,99.9
2020-7-26 0:48:9,27.5,99.9
2020-7-26 0:49:9,27.4,99.9
2020-7-26 0:50:9,27.5,99.9
2020-7-26 0:51:9,27.3,99.9
2020-7-26 0:52:9,27,99.9
2020-7-26 0:53:9,27.2,99.9
2020-7-26 0:54:9,27.1,99.9
2020-7-26 0:55:9,27.3,99.9
2020-7-26 0:56:9,27.4,99.9
2020-7-26 0:57:9,27.5,99.9
2020-7-26 0:58:9,27.5,99.9
2020-7-26 0:59:10,27.3,99.9
2020-7-26 1:0:9,27.3,99.9
2020-7-26 1:1:9,27.2,99.9
2020-7-26 1:2:9,27,99.9
2020-7-26 1:3:9,27.1,99.9
2020-7-26 1:4:9,27.1,99.9
2020-7-26 1:5:9,27.2,99.9
2020-7-26 1:6:9,27.3,99.9
2020-7-26 1:7:9,27.4,99.9
2020-7-26 1:8:9,27.5,99.9
2020-7-26 1:9:10,27.5,99.9
2020-7-26 1:10:11,27.1,99.9
2020-7-26 1:11:10,27.1,99.9
2020-7-26 1:12:10,27,99.9
2020-7-26 1:13:10,26.9,99.9
2020-7-26 1:14:10,27,99.9
2020-7-26 1:15:10,27.1,99.9
2020-7-26 1:16:10,27.1,99.9
2020-7-26 1:17:10,27.2,99.9
2020-7-26 1:18:10,27.2,99.9
2020-7-26 1:19:10,27.3,99.9
2020-7-26 1:20:10,27.1,99.9
2020-7-26 1:21:10,27,99.9
2020-7-26 1:22:10,26.9,99.9
2020-7-26 1:23:10,27,99.9
2020-7-26 1:24:10,27.1,99.9
2020-7-26 1:25:10,27.3,99.9
2020-7-26 1:26:10,27.3,99.9
2020-7-26 1:27:10,27.3,99.9
2020-7-26 1:28:10,27.4,99.9
2020-7-26 1:29:11,27.4,99.9
2020-7-26 1:30:11,27.2,99.9
2020-7-26 1:31:11,27,99.9
2020-7-26 1:32:11,27,99.9
2020-7-26 1:33:11,27.1,99.9
2020-7-26 1:34:11,27.1,99.9
2020-7-26 1:35:11,27.1,99.9
2020-7-26 1:36:11,27.3,99.9
2020-7-26 1:37:11,27.3,99.9
2020-7-26 1:38:11,27.4,99.9
2020-7-26 1:39:12,27.3,99.9
2020-7-26 1:40:11,27.3,99.9
2020-7-26 1:41:11,27.1,99.9
2020-7-26 1:42:11,27,99.9
2020-7-26 1:43:11,27.1,99.9
2020-7-26 1:44:11,27.1,99.9
2020-7-26 1:45:11,27.2,99.9
2020-7-26 1:46:11,27.2,99.9
2020-7-26 1:47:11,27.3,99.9
2020-7-26 1:48:11,27.3,99.9
2020-7-26 1:49:12,27.2,99.9
2020-7-26 1:50:11,27.2,99.9
2020-7-26 1:51:11,27,99.9
2020-7-26 1:52:11,26.9,99.9
2020-7-26 1:53:12,26.9,99.9
2020-7-26 1:54:11,26.9,99.9
2020-7-26 1:55:11,27,99.9
2020-7-26 1:56:12,27.2,99.9
2020-7-26 1:57:12,27.3,99.9
2020-7-26 1:58:12,27.3,99.9
2020-7-26 1:59:12,27.3,99.9
2020-7-26 2:0:12,27.3,99.9
2020-7-26 2:1:12,27.1,99.9
2020-7-26 2:2:12,26.9,99.9
2020-7-26 2:3:12,27.1,99.9
2020-7-26 2:4:12,27.1,99.9
2020-7-26 2:5:12,27.2,99.9
