2020-8-15 0:0:48,27.5,99.9
2020-8-15 0:1:47,27.5,99.9
2020-8-15 0:2:47,27.5,99.9
2020-8-15 0:3:47,27.5,99.9
2020-8-15 0:4:47,27.5,99.9
2020-8-15 0:5:48,27.5,99.9
2020-8-15 0:6:47,27.5,99.9
2020-8-15 0:7:48,27.5,99.9
2020-8-15 0:8:48,27.5,99.9
2020-8-15 0:9:48,27.6,99.9
2020-8-15 0:10:48,27.5,99.9
2020-8-15 0:11:48,27.5,99.9
2020-8-15 0:12:48,27.5,99.9
2020-8-15 0:13:48,27.6,99.9
2020-8-15 0:14:48,27.5,99.9
2020-8-15 0:15:48,27.6,99.9
2020-8-15 0:16:48,27.6,99.9
2020-8-15 0:17:48,27.6,99.9
2020-8-15 0:18:48,27.6,99.9
2020-8-15 0:19:48,27.6,99.9
2020-8-15 0:20:48,27.6,99.9
2020-8-15 0:21:48,27.8,99.9
2020-8-15 0:22:48,27.9,99.9
