2020-8-15 0:0:48,27.5,99.9
2020-8-15 0:1:47,27.5,99.9
2020-8-15 0:2:47,27.5,99.9
2020-8-15 0:3:47,27.5,99.9
2020-8-15 0:4:47,27.5,99.9
2020-8-15 0:5:48,27.5,99.9
2020-8-15 0:6:47,27.5,99.9
2020-8-15 0:7:48,27.5,99.9
2020-8-15 0:8:48,27.5,99.9
2020-8-15 0:9:48,27.6,99.9
2020-8-15 0:10:48,27.5,99.9
2020-8-15 0:11:48,27.5,99.9
2020-8-15 0:12:48,27.5,99.9
2020-8-15 0:13:48,27.6,99.9
2020-8-15 0:14:48,27.5,99.9
2020-8-15 0:15:48,27.6,99.9
2020-8-15 0:16:48,27.6,99.9
2020-8-15 0:17:48,27.6,99.9
2020-8-15 0:18:48,27.6,99.9
2020-8-15 0:19:48,27.6,99.9
2020-8-15 0:20:48,27.6,99.9
2020-8-15 0:21:48,27.8,99.9
2020-8-15 0:22:48,27.9,99.9
2020-8-15 0:23:49,28.1,99.9
2020-8-15 0:24:48,28.1,99.9
2020-8-15 0:25:49,28.2,99.9
2020-8-15 0:26:49,28.3,99.9
2020-8-15 0:27:48,28.3,99.9
2020-8-15 0:28:49,28.3,99.9
2020-8-15 0:29:49,28.2,99.9
2020-8-15 0:30:48,28.2,99.9
2020-8-15 0:31:48,28.3,99.9
2020-8-15 0:32:48,28.3,99.9
2020-8-15 0:33:49,28.3,99.9
2020-8-15 0:34:49,28.3,99.9
2020-8-15 0:35:49,28.3,99.9
2020-8-15 0:36:49,28.2,99.9
2020-8-15 0:37:49,28.2,99.9
2020-8-15 0:38:49,28.2,99.9
2020-8-15 0:39:49,28.2,99.9
2020-8-15 0:40:49,28.2,99.9
2020-8-15 0:41:49,28.2,99.9
2020-8-15 0:42:49,28.2,99.9
2020-8-15 0:43:49,28.2,99.9
2020-8-15 0:44:49,28.1,99.9
2020-8-15 0:45:49,28.1,99.9
2020-8-15 0:46:49,28,99.9
2020-8-15 0:47:49,28,99.9
2020-8-15 0:48:49,27.9,99.9
2020-8-15 0:49:49,27.8,99.9
2020-8-15 0:50:49,27.7,99.9
2020-8-15 0:51:49,27.7,99.9
2020-8-15 0:52:49,27.7,99.9
