2020-8-29 0:0:42,28.8,99.9
2020-8-29 0:1:42,28.8,99.9
2020-8-29 0:2:42,28.8,99.9
2020-8-29 0:3:42,28.8,99.9
2020-8-29 0:4:42,28.8,99.9
2020-8-29 0:5:42,28.8,99.9
2020-8-29 0:6:42,28.8,99.9
2020-8-29 0:7:43,28.8,99.9
2020-8-29 0:8:42,28.8,99.9
2020-8-29 0:9:43,28.8,99.9
2020-8-29 0:10:42,28.8,99.9
2020-8-29 0:11:42,28.8,99.9
2020-8-29 0:12:42,28.8,99.9
2020-8-29 0:13:42,28.8,99.9
2020-8-29 0:14:42,28.8,99.9
2020-8-29 0:15:43,28.8,99.9
2020-8-29 0:16:43,28.8,99.9
2020-8-29 0:17:43,28.8,99.9
2020-8-29 0:18:43,28.8,99.9
2020-8-29 0:19:43,28.8,99.9
2020-8-29 0:20:43,28.8,99.9
2020-8-29 0:21:43,28.8,99.9
2020-8-29 0:22:43,28.8,99.9
2020-8-29 0:23:43,28.8,99.9
2020-8-29 0:24:43,28.8,99.9
2020-8-29 0:25:43,28.8,99.9
2020-8-29 0:26:43,28.8,99.9
2020-8-29 0:27:43,28.8,99.9
2020-8-29 0:28:43,28.8,99.9
2020-8-29 0:29:43,28.8,99.9
2020-8-29 0:30:43,28.8,99.9
2020-8-29 0:31:44,28.8,99.9
2020-8-29 0:32:43,28.8,99.9
2020-8-29 0:33:44,28.8,99.9
2020-8-29 0:34:44,28.9,99.9
2020-8-29 0:35:43,28.9,99.9
2020-8-29 0:36:43,29.1,99.9
2020-8-29 0:37:43,29.2,99.9
2020-8-29 0:38:44,29.3,99.9
2020-8-29 0:39:44,29.3,99.9
2020-8-29 0:40:44,29.4,99.9
2020-8-29 0:41:44,29.4,99.9
2020-8-29 0:42:44,29.4,99.9
2020-8-29 0:43:44,29.4,99.9
2020-8-29 0:44:44,29.4,99.9
2020-8-29 0:45:44,29.4,99.9
2020-8-29 0:46:44,29.4,99.9
2020-8-29 0:47:44,29.4,99.9
2020-8-29 0:48:44,29.4,99.9
2020-8-29 0:49:44,29.5,99.9
2020-8-29 0:50:44,29.5,99.9
2020-8-29 0:51:44,29.5,99.9
2020-8-29 0:52:44,29.5,99.9
2020-8-29 0:53:44,29.5,99.9
2020-8-29 0:54:44,29.4,99.9
2020-8-29 0:55:44,29.4,99.9
2020-8-29 0:56:44,29.3,99.9
2020-8-29 0:57:44,29.4,99.9
2020-8-29 0:58:44,29.4,99.9
2020-8-29 0:59:44,29.4,99.9
2020-8-29 1:0:44,29.5,99.9
2020-8-29 1:1:45,29.5,99.9
2020-8-29 1:2:44,29.5,99.9
2020-8-29 1:3:44,29.5,99.9
2020-8-29 1:4:44,29.6,99.9
2020-8-29 1:5:44,29.6,99.9
2020-8-29 1:6:44,29.6,99.9
2020-8-29 1:7:44,29.6,99.9
2020-8-29 1:8:44,29.6,99.9
