2020-8-29 0:0:42,28.8,99.9
2020-8-29 0:1:42,28.8,99.9
2020-8-29 0:2:42,28.8,99.9
2020-8-29 0:3:42,28.8,99.9
2020-8-29 0:4:42,28.8,99.9
2020-8-29 0:5:42,28.8,99.9
2020-8-29 0:6:42,28.8,99.9
2020-8-29 0:7:43,28.8,99.9
2020-8-29 0:8:42,28.8,99.9
2020-8-29 0:9:43,28.8,99.9
2020-8-29 0:10:42,28.8,99.9
2020-8-29 0:11:42,28.8,99.9
2020-8-29 0:12:42,28.8,99.9
2020-8-29 0:13:42,28.8,99.9
2020-8-29 0:14:42,28.8,99.9
2020-8-29 0:15:43,28.8,99.9
2020-8-29 0:16:43,28.8,99.9
2020-8-29 0:17:43,28.8,99.9
2020-8-29 0:18:43,28.8,99.9
2020-8-29 0:19:43,28.8,99.9
2020-8-29 0:20:43,28.8,99.9
2020-8-29 0:21:43,28.8,99.9
2020-8-29 0:22:43,28.8,99.9
2020-8-29 0:23:43,28.8,99.9
2020-8-29 0:24:43,28.8,99.9
2020-8-29 0:25:43,28.8,99.9
2020-8-29 0:26:43,28.8,99.9
2020-8-29 0:27:43,28.8,99.9
2020-8-29 0:28:43,28.8,99.9
