2020-7-1 0:0:52,27,99.9
2020-7-1 0:1:52,27,99.9
2020-7-1 0:2:53,27.1,99.9
2020-7-1 0:3:52,27.1,99.9
2020-7-1 0:4:53,27.3,99.9
2020-7-1 0:5:53,27.3,99.9
2020-7-1 0:6:52,27.3,99.9
2020-7-1 0:7:52,27.3,99.9
2020-7-1 0:8:52,27.1,99.9
2020-7-1 0:9:52,27,99.9
2020-7-1 0:10:52,26.9,99.9
2020-7-1 0:11:53,26.7,99.9
2020-7-1 0:12:53,26.7,99.9
2020-7-1 0:13:53,26.8,99.9
2020-7-1 0:14:53,26.8,99.9
2020-7-1 0:15:53,26.9,99.9
2020-7-1 0:16:53,27.1,99.9
2020-7-1 0:17:54,27.1,99.9
2020-7-1 0:18:53,27.1,99.9
2020-7-1 0:19:53,27.1,99.9
2020-7-1 0:20:53,27,99.9
2020-7-1 0:21:53,26.9,99.9
2020-7-1 0:22:53,26.9,99.9
2020-7-1 0:23:53,27,99.9
2020-7-1 0:24:53,27.1,99.9
2020-7-1 0:25:53,27.1,99.9
2020-7-1 0:26:53,27.1,99.9
2020-7-1 0:27:53,26.9,99.9
2020-7-1 0:28:53,26.8,99.9
2020-7-1 0:29:53,26.8,99.9
2020-7-1 0:30:53,26.9,99.9
2020-7-1 0:31:53,27,99.9
2020-7-1 0:32:53,27,99.9
2020-7-1 0:33:54,27,99.9
2020-7-1 0:34:53,27,99.9
2020-7-1 0:35:53,26.9,99.9
2020-7-1 0:36:53,26.8,99.9
2020-7-1 0:37:53,26.7,99.9
2020-7-1 0:38:53,26.8,99.9
2020-7-1 0:39:53,26.8,99.9
2020-7-1 0:40:53,26.9,99.9
2020-7-1 0:41:53,27,99.9
2020-7-1 0:42:53,27.1,99.9
2020-7-1 0:43:53,27.1,99.9
2020-7-1 0:44:53,27,99.9
2020-7-1 0:45:53,26.9,99.9
2020-7-1 0:46:53,26.8,99.9
2020-7-1 0:47:53,26.9,99.9
2020-7-1 0:48:53,26.9,99.9
2020-7-1 0:49:53,27,99.9
2020-7-1 0:50:53,27.1,99.9
2020-7-1 0:51:53,27,99.9
2020-7-1 0:52:54,26.9,99.9
2020-7-1 0:53:54,26.8,99.9
2020-7-1 0:54:54,26.7,99.9
2020-7-1 0:55:54,26.7,99.9
2020-7-1 0:56:54,26.7,99.9
2020-7-1 0:57:54,26.8,99.9
2020-7-1 0:58:54,26.9,99.9
2020-7-1 0:59:54,27,99.9
2020-7-1 1:0:54,27.1,99.9
2020-7-1 1:1:54,27,99.9
2020-7-1 1:2:54,26.9,99.9
2020-7-1 1:3:54,26.7,99.9
2020-7-1 1:4:54,26.7,99.9
2020-7-1 1:5:54,26.8,99.9
2020-7-1 1:6:54,26.8,99.9
2020-7-1 1:7:54,26.9,99.9
2020-7-1 1:8:54,27,99.9
2020-7-1 1:9:54,27,99.9
2020-7-1 1:10:54,26.8,99.9
2020-7-1 1:11:54,26.8,99.9
2020-7-1 1:12:54,26.7,99.9
2020-7-1 1:13:54,26.8,99.9
2020-7-1 1:14:54,26.9,99.9
2020-7-1 1:15:54,27,99.9
2020-7-1 1:16:54,27,99.9
2020-7-1 1:17:54,27,99.9
2020-7-1 1:18:54,26.9,99.9
2020-7-1 1:19:54,26.8,99.9
2020-7-1 1:20:54,26.7,99.9
2020-7-1 1:21:54,26.8,99.9
2020-7-1 1:22:54,26.8,99.9
2020-7-1 1:23:54,26.9,99.9
2020-7-1 1:24:54,27,99.9
2020-7-1 1:25:54,27,99.9
2020-7-1 1:26:54,26.9,99.9
2020-7-1 1:27:54,26.8,99.9
2020-7-1 1:28:54,26.7,99.9
2020-7-1 1:29:54,26.6,99.9
2020-7-1 1:30:54,26.7,99.9
2020-7-1 1:31:54,26.7,99.9
2020-7-1 1:32:54,26.8,99.9
2020-7-1 1:33:54,26.8,99.9
2020-7-1 1:34:54,26.9,99.9
2020-7-1 1:35:54,27,99.9
2020-7-1 1:36:54,26.9,99.9
2020-7-1 1:37:54,26.8,99.9
2020-7-1 1:38:54,26.8,99.9
2020-7-1 1:39:54,26.8,99.9
2020-7-1 1:40:54,26.9,99.9
2020-7-1 1:41:54,26.9,99.9
2020-7-1 1:42:54,27,99.9
2020-7-1 1:43:54,27,99.9
2020-7-1 1:44:54,26.9,99.9
2020-7-1 1:45:54,26.8,99.9
2020-7-1 1:46:54,26.7,99.9
2020-7-1 1:47:54,26.7,99.9
2020-7-1 1:48:54,26.8,99.9
2020-7-1 1:49:55,26.8,99.9
2020-7-1 1:50:55,26.9,99.9
2020-7-1 1:51:55,27,99.9
2020-7-1 1:52:55,27,99.9
2020-7-1 1:53:55,26.9,99.9
2020-7-1 1:54:55,26.8,99.9
2020-7-1 1:55:55,26.7,99.9
2020-7-1 1:56:55,26.5,99.9
2020-7-1 1:57:55,26.5,99.9
2020-7-1 1:58:55,26.5,99.9
2020-7-1 1:59:55,26.6,99.9
2020-7-1 2:0:55,26.7,99.9
2020-7-1 2:1:55,26.9,99.9
2020-7-1 2:2:55,26.9,99.9
2020-7-1 2:3:55,26.9,99.9
2020-7-1 2:4:55,26.9,99.9
2020-7-1 2:5:55,26.8,99.9
2020-7-1 2:6:55,26.6,99.9
2020-7-1 2:7:55,26.5,99.9
2020-7-1 2:8:55,26.6,99.9
2020-7-1 2:9:55,26.7,99.9
2020-7-1 2:10:55,26.7,99.9
2020-7-1 2:11:55,26.8,99.9
2020-7-1 2:12:55,26.9,99.9
2020-7-1 2:13:55,26.9,99.9
2020-7-1 2:14:55,27,99.9
2020-7-1 2:15:55,26.9,99.9
2020-7-1 2:16:55,26.8,99.9
2020-7-1 2:17:55,26.7,99.9
2020-7-1 2:18:55,26.8,99.9
2020-7-1 2:19:55,26.8,99.9
2020-7-1 2:20:55,26.9,99.9
2020-7-1 2:21:55,26.9,99.9
2020-7-1 2:22:55,26.9,99.9
2020-7-1 2:23:55,26.8,99.9
2020-7-1 2:24:55,26.7,99.9
2020-7-1 2:25:55,26.7,99.9
2020-7-1 2:26:55,26.7,99.9
2020-7-1 2:27:55,26.8,99.9
2020-7-1 2:28:55,26.9,99.9
2020-7-1 2:29:56,27,99.9
2020-7-1 2:30:56,26.9,99.9
2020-7-1 2:31:56,26.9,99.9
2020-7-1 2:32:56,26.7,99.9
2020-7-1 2:33:56,26.6,99.9
2020-7-1 2:34:56,26.6,99.9
2020-7-1 2:35:56,26.6,99.9
2020-7-1 2:36:56,26.7,99.9
2020-7-1 2:37:56,26.8,99.9
2020-7-1 2:38:56,26.8,99.9
2020-7-1 2:39:56,26.9,99.9
2020-7-1 2:40:56,26.9,99.9
2020-7-1 2:41:56,26.9,99.9
2020-7-1 2:42:56,26.8,99.9
