2020-7-1 0:0:52,27,99.9
2020-7-1 0:1:52,27,99.9
2020-7-1 0:2:53,27.1,99.9
2020-7-1 0:3:52,27.1,99.9
2020-7-1 0:4:53,27.3,99.9
2020-7-1 0:5:53,27.3,99.9
2020-7-1 0:6:52,27.3,99.9
2020-7-1 0:7:52,27.3,99.9
2020-7-1 0:8:52,27.1,99.9
2020-7-1 0:9:52,27,99.9
2020-7-1 0:10:52,26.9,99.9
2020-7-1 0:11:53,26.7,99.9
2020-7-1 0:12:53,26.7,99.9
2020-7-1 0:13:53,26.8,99.9
2020-7-1 0:14:53,26.8,99.9
2020-7-1 0:15:53,26.9,99.9
2020-7-1 0:16:53,27.1,99.9
2020-7-1 0:17:54,27.1,99.9
2020-7-1 0:18:53,27.1,99.9
2020-7-1 0:19:53,27.1,99.9
2020-7-1 0:20:53,27,99.9
2020-7-1 0:21:53,26.9,99.9
2020-7-1 0:22:53,26.9,99.9
2020-7-1 0:23:53,27,99.9
2020-7-1 0:24:53,27.1,99.9
2020-7-1 0:25:53,27.1,99.9
2020-7-1 0:26:53,27.1,99.9
2020-7-1 0:27:53,26.9,99.9
2020-7-1 0:28:53,26.8,99.9
2020-7-1 0:29:53,26.8,99.9
2020-7-1 0:30:53,26.9,99.9
2020-7-1 0:31:53,27,99.9
2020-7-1 0:32:53,27,99.9
2020-7-1 0:33:54,27,99.9
2020-7-1 0:34:53,27,99.9
2020-7-1 0:35:53,26.9,99.9
2020-7-1 0:36:53,26.8,99.9
2020-7-1 0:37:53,26.7,99.9
2020-7-1 0:38:53,26.8,99.9
2020-7-1 0:39:53,26.8,99.9
2020-7-1 0:40:53,26.9,99.9
2020-7-1 0:41:53,27,99.9
2020-7-1 0:42:53,27.1,99.9
2020-7-1 0:43:53,27.1,99.9
2020-7-1 0:44:53,27,99.9
2020-7-1 0:45:53,26.9,99.9
2020-7-1 0:46:53,26.8,99.9
2020-7-1 0:47:53,26.9,99.9
