2020-8-2 0:0:26,27.4,99.9
2020-8-2 0:1:26,27.2,99.9
2020-8-2 0:2:26,27.2,99.9
2020-8-2 0:3:26,27.2,99.9
2020-8-2 0:4:26,27.3,99.9
2020-8-2 0:5:26,27.4,99.9
2020-8-2 0:6:26,27.4,99.9
2020-8-2 0:7:26,27.5,99.9
2020-8-2 0:8:26,27.5,99.9
2020-8-2 0:9:26,27.5,99.9
2020-8-2 0:10:26,27.3,99.9
2020-8-2 0:11:26,27.1,99.9
2020-8-2 0:12:26,27.2,99.9
2020-8-2 0:13:26,27.3,99.9
2020-8-2 0:14:26,27.3,99.9
2020-8-2 0:15:26,27.4,99.9
2020-8-2 0:16:27,27.4,99.9
2020-8-2 0:17:27,27.5,99.9
2020-8-2 0:18:27,27.6,99.9
2020-8-2 0:19:27,27.5,99.9
2020-8-2 0:20:27,27.3,99.9
2020-8-2 0:21:27,27.1,99.9
2020-8-2 0:22:27,27.3,99.9
2020-8-2 0:23:27,27.3,99.9
2020-8-2 0:24:27,27.4,99.9
