2020-8-22 0:0:10,27.3,99.9
2020-8-22 0:1:10,27.3,99.9
2020-8-22 0:2:10,27.3,99.9
2020-8-22 0:3:10,27.4,99.9
2020-8-22 0:4:10,27.4,99.9
2020-8-22 0:5:10,27.4,99.9
2020-8-22 0:6:10,27.5,99.9
2020-8-22 0:7:10,27.5,99.9
2020-8-22 0:8:11,27.6,99.9
2020-8-22 0:9:11,27.6,99.9
2020-8-22 0:10:11,27.6,99.9
2020-8-22 0:11:11,27.6,99.9
2020-8-22 0:12:10,27.6,99.9
2020-8-22 0:13:10,27.6,99.9
2020-8-22 0:14:10,27.6,99.9
2020-8-22 0:15:10,27.6,99.9
2020-8-22 0:16:11,27.7,99.9
2020-8-22 0:17:11,27.7,99.9
2020-8-22 0:18:10,27.7,99.9
2020-8-22 0:19:10,27.7,99.9
2020-8-22 0:20:11,27.7,99.9
2020-8-22 0:21:11,27.7,99.9
2020-8-22 0:22:11,27.7,99.9
2020-8-22 0:23:11,27.8,99.9
2020-8-22 0:24:11,27.8,99.9
2020-8-22 0:25:11,27.8,99.9
2020-8-22 0:26:11,27.8,99.9
2020-8-22 0:27:11,27.8,99.9
2020-8-22 0:28:11,27.8,99.9
2020-8-22 0:29:11,27.8,99.9
2020-8-22 0:30:11,27.8,99.9
2020-8-22 0:31:11,27.8,99.9
2020-8-22 0:32:11,27.8,99.9
2020-8-22 0:33:11,27.8,99.9
