2020-8-22 0:0:10,27.3,99.9
2020-8-22 0:1:10,27.3,99.9
2020-8-22 0:2:10,27.3,99.9
2020-8-22 0:3:10,27.4,99.9
2020-8-22 0:4:10,27.4,99.9
2020-8-22 0:5:10,27.4,99.9
2020-8-22 0:6:10,27.5,99.9
2020-8-22 0:7:10,27.5,99.9
2020-8-22 0:8:11,27.6,99.9
2020-8-22 0:9:11,27.6,99.9
2020-8-22 0:10:11,27.6,99.9
2020-8-22 0:11:11,27.6,99.9
2020-8-22 0:12:10,27.6,99.9
2020-8-22 0:13:10,27.6,99.9
2020-8-22 0:14:10,27.6,99.9
2020-8-22 0:15:10,27.6,99.9
2020-8-22 0:16:11,27.7,99.9
2020-8-22 0:17:11,27.7,99.9
2020-8-22 0:18:10,27.7,99.9
