2020-7-17 0:0:49,29.3,99.9
2020-7-17 0:1:49,29.3,99.9
2020-7-17 0:2:49,29.3,99.9
2020-7-17 0:3:49,29.3,99.9
2020-7-17 0:4:50,29.3,99.9
2020-7-17 0:5:50,29.3,99.9
2020-7-17 0:6:50,29.3,99.9
2020-7-17 0:7:50,29.3,99.9
2020-7-17 0:8:50,29.2,99.9
2020-7-17 0:9:50,29.3,99.9
2020-7-17 0:10:50,29.3,99.9
2020-7-17 0:11:50,29.3,99.9
2020-7-17 0:12:50,29.3,99.9
2020-7-17 0:13:50,29.3,99.9
2020-7-17 0:14:50,29.3,99.9
2020-7-17 0:15:51,29.2,99.9
2020-7-17 0:16:51,29.3,99.9
2020-7-17 0:17:51,29.3,99.9
2020-7-17 0:18:50,29.3,99.9
2020-7-17 0:19:51,29.2,99.9
2020-7-17 0:20:50,29.2,99.9
2020-7-17 0:21:50,29.2,99.9
2020-7-17 0:22:51,29.2,99.9
2020-7-17 0:23:50,29.2,99.9
2020-7-17 0:24:50,29.3,99.9
2020-7-17 0:25:51,29.2,99.9
2020-7-17 0:26:51,29.2,99.9
2020-7-17 0:27:51,29.2,99.9
