2020-7-17 0:0:49,29.3,99.9
2020-7-17 0:1:49,29.3,99.9
2020-7-17 0:2:49,29.3,99.9
2020-7-17 0:3:49,29.3,99.9
2020-7-17 0:4:50,29.3,99.9
2020-7-17 0:5:50,29.3,99.9
2020-7-17 0:6:50,29.3,99.9
2020-7-17 0:7:50,29.3,99.9
2020-7-17 0:8:50,29.2,99.9
2020-7-17 0:9:50,29.3,99.9
2020-7-17 0:10:50,29.3,99.9
2020-7-17 0:11:50,29.3,99.9
2020-7-17 0:12:50,29.3,99.9
2020-7-17 0:13:50,29.3,99.9
2020-7-17 0:14:50,29.3,99.9
2020-7-17 0:15:51,29.2,99.9
2020-7-17 0:16:51,29.3,99.9
2020-7-17 0:17:51,29.3,99.9
2020-7-17 0:18:50,29.3,99.9
2020-7-17 0:19:51,29.2,99.9
2020-7-17 0:20:50,29.2,99.9
2020-7-17 0:21:50,29.2,99.9
2020-7-17 0:22:51,29.2,99.9
2020-7-17 0:23:50,29.2,99.9
2020-7-17 0:24:50,29.3,99.9
2020-7-17 0:25:51,29.2,99.9
2020-7-17 0:26:51,29.2,99.9
2020-7-17 0:27:51,29.2,99.9
2020-7-17 0:28:51,29.2,99.9
2020-7-17 0:29:51,29.2,99.9
2020-7-17 0:30:51,29.2,99.9
2020-7-17 0:31:51,29.2,99.9
2020-7-17 0:32:51,29.2,99.9
2020-7-17 0:33:51,29.2,99.9
2020-7-17 0:34:51,29.2,99.9
2020-7-17 0:35:51,29.2,99.9
2020-7-17 0:36:51,29.2,99.9
2020-7-17 0:37:51,29.2,99.9
2020-7-17 0:38:51,29.2,99.9
2020-7-17 0:39:51,29.2,99.9
2020-7-17 0:40:51,29.2,99.9
2020-7-17 0:41:52,29.2,99.9
2020-7-17 0:42:52,29.2,99.9
2020-7-17 0:43:51,29.2,99.9
2020-7-17 0:44:52,29.2,99.9
2020-7-17 0:45:51,29.2,99.9
2020-7-17 0:46:51,29.2,99.9
2020-7-17 0:47:52,29.2,99.9
2020-7-17 0:48:52,29.2,99.9
2020-7-17 0:49:51,29.1,99.9
2020-7-17 0:50:51,29.2,99.9
2020-7-17 0:51:51,29.2,99.9
2020-7-17 0:52:51,29.2,99.9
