2020-7-16 0:0:5,26.5,99.9
2020-7-16 0:1:5,26.5,99.9
2020-7-16 0:2:6,26.6,99.9
2020-7-16 0:3:6,26.7,99.9
2020-7-16 0:4:6,26.7,99.9
2020-7-16 0:5:6,26.7,99.9
2020-7-16 0:6:6,26.7,99.9
2020-7-16 0:7:6,26.5,99.9
2020-7-16 0:8:6,26.5,99.9
2020-7-16 0:9:6,26.5,99.9
2020-7-16 0:10:6,26.5,99.9
2020-7-16 0:11:6,26.6,99.9
2020-7-16 0:12:6,26.6,99.9
2020-7-16 0:13:6,26.7,99.9
2020-7-16 0:14:6,26.7,99.9
2020-7-16 0:15:6,26.7,99.9
2020-7-16 0:16:6,26.6,99.9
2020-7-16 0:17:6,26.5,99.9
2020-7-16 0:18:6,26.4,99.9
2020-7-16 0:19:6,26.4,99.9
2020-7-16 0:20:6,26.4,99.9
2020-7-16 0:21:6,26.5,99.9
2020-7-16 0:22:6,26.5,99.9
2020-7-16 0:23:6,26.6,99.9
2020-7-16 0:24:6,26.6,99.9
2020-7-16 0:25:6,26.6,99.9
2020-7-16 0:26:6,26.5,99.9
2020-7-16 0:27:6,26.4,99.9
