2020-7-16 0:0:5,26.5,99.9
2020-7-16 0:1:5,26.5,99.9
2020-7-16 0:2:6,26.6,99.9
2020-7-16 0:3:6,26.7,99.9
2020-7-16 0:4:6,26.7,99.9
2020-7-16 0:5:6,26.7,99.9
2020-7-16 0:6:6,26.7,99.9
2020-7-16 0:7:6,26.5,99.9
2020-7-16 0:8:6,26.5,99.9
2020-7-16 0:9:6,26.5,99.9
2020-7-16 0:10:6,26.5,99.9
2020-7-16 0:11:6,26.6,99.9
2020-7-16 0:12:6,26.6,99.9
2020-7-16 0:13:6,26.7,99.9
2020-7-16 0:14:6,26.7,99.9
2020-7-16 0:15:6,26.7,99.9
2020-7-16 0:16:6,26.6,99.9
2020-7-16 0:17:6,26.5,99.9
2020-7-16 0:18:6,26.4,99.9
2020-7-16 0:19:6,26.4,99.9
2020-7-16 0:20:6,26.4,99.9
2020-7-16 0:21:6,26.5,99.9
2020-7-16 0:22:6,26.5,99.9
2020-7-16 0:23:6,26.6,99.9
2020-7-16 0:24:6,26.6,99.9
2020-7-16 0:25:6,26.6,99.9
2020-7-16 0:26:6,26.5,99.9
2020-7-16 0:27:6,26.4,99.9
2020-7-16 0:28:6,26.3,99.9
2020-7-16 0:29:6,26.4,99.9
2020-7-16 0:30:6,26.4,99.9
2020-7-16 0:31:6,26.4,99.9
2020-7-16 0:32:6,26.5,99.9
2020-7-16 0:33:6,26.5,99.9
2020-7-16 0:34:6,26.6,99.9
2020-7-16 0:35:6,26.6,99.9
2020-7-16 0:36:6,26.5,99.9
2020-7-16 0:37:6,26.4,99.9
2020-7-16 0:38:6,26.3,99.9
2020-7-16 0:39:6,26.3,99.9
2020-7-16 0:40:6,26.4,99.9
2020-7-16 0:41:6,26.5,99.9
2020-7-16 0:42:6,26.5,99.9
2020-7-16 0:43:6,26.6,99.9
2020-7-16 0:44:6,26.6,99.9
2020-7-16 0:45:7,26.5,99.9
2020-7-16 0:46:6,26.5,99.9
2020-7-16 0:47:7,26.3,99.9
2020-7-16 0:48:7,26.2,99.9
2020-7-16 0:49:7,26.3,99.9
2020-7-16 0:50:7,26.4,99.9
2020-7-16 0:51:7,26.4,99.9
2020-7-16 0:52:7,26.5,99.9
2020-7-16 0:53:7,26.5,99.9
2020-7-16 0:54:7,26.5,99.9
2020-7-16 0:55:7,26.5,99.9
2020-7-16 0:56:7,26.4,99.9
2020-7-16 0:57:7,26.3,99.9
2020-7-16 0:58:7,26.3,99.9
2020-7-16 0:59:7,26.2,99.9
2020-7-16 1:0:7,26.3,99.9
2020-7-16 1:1:7,26.4,99.9
2020-7-16 1:2:7,26.4,99.9
