2020-7-14 0:0:31,27.9,99.9
2020-7-14 0:1:31,27.9,99.9
2020-7-14 0:2:31,27.9,99.9
2020-7-14 0:3:32,27.8,99.9
2020-7-14 0:4:32,27.8,99.9
2020-7-14 0:5:31,27.8,99.9
2020-7-14 0:6:31,27.8,99.9
2020-7-14 0:7:32,27.8,99.9
2020-7-14 0:8:32,27.8,99.9
2020-7-14 0:9:32,27.8,99.9
2020-7-14 0:10:32,27.8,99.9
2020-7-14 0:11:32,27.8,99.9
2020-7-14 0:12:32,27.8,99.9
2020-7-14 0:13:32,27.8,99.9
2020-7-14 0:14:32,27.8,99.9
2020-7-14 0:15:32,27.9,99.9
2020-7-14 0:16:32,27.9,99.9
2020-7-14 0:17:32,27.8,99.9
2020-7-14 0:18:32,27.8,99.9
2020-7-14 0:19:32,27.8,99.9
2020-7-14 0:20:32,27.9,99.9
2020-7-14 0:21:32,27.8,99.9
2020-7-14 0:22:32,27.8,99.9
