2020-7-14 0:0:31,27.9,99.9
2020-7-14 0:1:31,27.9,99.9
2020-7-14 0:2:31,27.9,99.9
2020-7-14 0:3:32,27.8,99.9
2020-7-14 0:4:32,27.8,99.9
2020-7-14 0:5:31,27.8,99.9
2020-7-14 0:6:31,27.8,99.9
2020-7-14 0:7:32,27.8,99.9
2020-7-14 0:8:32,27.8,99.9
2020-7-14 0:9:32,27.8,99.9
2020-7-14 0:10:32,27.8,99.9
2020-7-14 0:11:32,27.8,99.9
2020-7-14 0:12:32,27.8,99.9
2020-7-14 0:13:32,27.8,99.9
2020-7-14 0:14:32,27.8,99.9
2020-7-14 0:15:32,27.9,99.9
2020-7-14 0:16:32,27.9,99.9
2020-7-14 0:17:32,27.8,99.9
2020-7-14 0:18:32,27.8,99.9
2020-7-14 0:19:32,27.8,99.9
2020-7-14 0:20:32,27.9,99.9
2020-7-14 0:21:32,27.8,99.9
2020-7-14 0:22:32,27.8,99.9
2020-7-14 0:23:32,27.8,99.9
2020-7-14 0:24:32,27.8,99.9
2020-7-14 0:25:33,27.8,99.9
2020-7-14 0:26:32,27.8,99.9
2020-7-14 0:27:32,27.8,99.9
2020-7-14 0:28:32,27.8,99.9
2020-7-14 0:29:32,27.8,99.9
2020-7-14 0:30:32,27.8,99.9
2020-7-14 0:31:32,27.8,99.9
2020-7-14 0:32:32,27.8,99.9
2020-7-14 0:33:32,27.8,99.9
2020-7-14 0:34:33,27.8,99.9
2020-7-14 0:35:33,27.8,99.9
2020-7-14 0:36:33,27.8,99.9
2020-7-14 0:37:33,27.9,99.9
2020-7-14 0:38:33,27.9,99.9
2020-7-14 0:39:33,27.8,99.9
2020-7-14 0:40:33,27.8,99.9
2020-7-14 0:41:33,27.8,99.9
2020-7-14 0:42:33,27.9,99.9
2020-7-14 0:43:33,27.8,99.9
2020-7-14 0:44:33,27.8,99.9
2020-7-14 0:45:33,27.8,99.9
2020-7-14 0:46:33,27.8,99.9
2020-7-14 0:47:33,27.8,99.9
2020-7-14 0:48:33,27.8,99.9
2020-7-14 0:49:33,27.8,99.9
2020-7-14 0:50:33,27.8,99.9
2020-7-14 0:51:33,27.8,99.9
2020-7-14 0:52:33,27.8,99.9
2020-7-14 0:53:33,27.8,99.9
2020-7-14 0:54:33,27.8,99.9
2020-7-14 0:55:33,27.8,99.9
2020-7-14 0:56:33,27.8,99.9
2020-7-14 0:57:34,27.8,99.9
2020-7-14 0:58:34,27.8,99.9
2020-7-14 0:59:34,27.8,99.9
2020-7-14 1:0:34,27.8,99.9
2020-7-14 1:1:34,27.8,99.9
2020-7-14 1:2:34,27.8,99.9
2020-7-14 1:3:34,27.8,99.9
2020-7-14 1:4:34,27.8,99.9
2020-7-14 1:5:34,27.8,99.9
2020-7-14 1:6:34,27.8,99.9
2020-7-14 1:7:34,27.8,99.9
2020-7-14 1:8:34,27.8,99.9
2020-7-14 1:9:34,27.9,99.9
2020-7-14 1:10:34,27.8,99.9
2020-7-14 1:11:34,27.8,99.9
2020-7-14 1:12:34,27.8,99.9
2020-7-14 1:13:35,27.8,99.9
2020-7-14 1:14:34,27.9,99.9
2020-7-14 1:15:34,27.8,99.9
2020-7-14 1:16:34,27.9,99.9
2020-7-14 1:17:34,27.8,99.9
2020-7-14 1:18:34,27.9,99.9
2020-7-14 1:19:35,27.9,99.9
2020-7-14 1:20:35,27.8,99.9
2020-7-14 1:21:35,27.9,99.9
2020-7-14 1:22:35,27.8,99.9
2020-7-14 1:23:35,27.8,99.9
2020-7-14 1:24:35,27.8,99.9
2020-7-14 1:25:35,27.8,99.9
2020-7-14 1:26:35,27.8,99.9
2020-7-14 1:27:35,27.8,99.9
2020-7-14 1:28:35,27.8,99.9
2020-7-14 1:29:35,27.8,99.9
2020-7-14 1:30:35,27.9,99.9
2020-7-14 1:31:35,27.9,99.9
2020-7-14 1:32:35,27.9,99.9
2020-7-14 1:33:35,27.8,99.9
2020-7-14 1:34:35,27.9,99.9
2020-7-14 1:35:35,27.9,99.9
2020-7-14 1:36:35,27.9,99.9
2020-7-14 1:37:35,27.9,99.9
2020-7-14 1:38:35,27.9,99.9
2020-7-14 1:39:36,27.9,99.9
2020-7-14 1:40:36,27.9,99.9
2020-7-14 1:41:36,27.9,99.9
2020-7-14 1:42:36,27.9,99.9
2020-7-14 1:43:36,27.9,99.9
2020-7-14 1:44:36,27.9,99.9
2020-7-14 1:45:36,27.8,99.9
2020-7-14 1:46:36,27.8,99.9
2020-7-14 1:47:36,27.8,99.9
2020-7-14 1:48:36,27.8,99.9
2020-7-14 1:49:36,27.8,99.9
2020-7-14 1:50:36,27.8,99.9
2020-7-14 1:51:36,27.8,99.9
2020-7-14 1:52:36,27.8,99.9
2020-7-14 1:53:36,27.8,99.9
2020-7-14 1:54:36,27.8,99.9
2020-7-14 1:55:36,27.8,99.9
2020-7-14 1:56:36,27.8,99.9
2020-7-14 1:57:36,27.8,99.9
2020-7-14 1:58:36,27.8,99.9
2020-7-14 1:59:36,27.8,99.9
2020-7-14 2:0:36,27.8,99.9
2020-7-14 2:1:36,27.8,99.9
2020-7-14 2:2:36,27.8,99.9
2020-7-14 2:3:36,27.8,99.9
2020-7-14 2:4:37,27.8,99.9
2020-7-14 2:5:37,27.8,99.9
2020-7-14 2:6:37,27.8,99.9
2020-7-14 2:7:37,27.8,99.9
2020-7-14 2:8:37,27.8,99.9
2020-7-14 2:9:37,27.8,99.9
2020-7-14 2:10:37,27.8,99.9
2020-7-14 2:11:37,27.8,99.9
2020-7-14 2:12:37,27.8,99.9
2020-7-14 2:13:37,27.8,99.9
2020-7-14 2:14:37,27.8,99.9
2020-7-14 2:15:37,27.8,99.9
2020-7-14 2:16:37,27.8,99.9
2020-7-14 2:17:37,27.8,99.9
2020-7-14 2:18:37,27.8,99.9
2020-7-14 2:19:37,27.8,99.9
2020-7-14 2:20:38,27.8,99.9
2020-7-14 2:21:37,27.8,99.9
2020-7-14 2:22:37,27.8,99.9
2020-7-14 2:23:37,27.8,99.9
2020-7-14 2:24:37,27.8,99.9
2020-7-14 2:25:37,27.8,99.9
2020-7-14 2:26:37,27.8,99.9
2020-7-14 2:27:38,27.8,99.9
2020-7-14 2:28:38,27.8,99.9
2020-7-14 2:29:38,27.8,99.9
2020-7-14 2:30:38,27.8,99.9
2020-7-14 2:31:39,27.8,99.9
2020-7-14 2:32:38,27.8,99.9
2020-7-14 2:33:38,27.8,99.9
2020-7-14 2:34:38,27.8,99.9
2020-7-14 2:35:38,27.8,99.9
2020-7-14 2:36:38,27.8,99.9
2020-7-14 2:37:38,27.8,99.9
2020-7-14 2:38:38,27.8,99.9
2020-7-14 2:39:38,27.8,99.9
2020-7-14 2:40:39,27.8,99.9
2020-7-14 2:41:38,27.8,99.9
2020-7-14 2:42:38,27.8,99.9
2020-7-14 2:43:38,27.8,99.9
2020-7-14 2:44:38,27.8,99.9
2020-7-14 2:45:38,27.8,99.9
2020-7-14 2:46:38,27.8,99.9
2020-7-14 2:47:38,27.8,99.9
2020-7-14 2:48:38,27.9,99.9
2020-7-14 2:49:38,27.8,99.9
2020-7-14 2:50:38,27.8,99.9
2020-7-14 2:51:38,27.8,99.9
2020-7-14 2:52:39,27.8,99.9
2020-7-14 2:53:39,27.8,99.9
2020-7-14 2:54:39,27.8,99.9
2020-7-14 2:55:39,27.8,99.9
2020-7-14 2:56:39,27.9,99.9
2020-7-14 2:57:39,27.8,99.9
2020-7-14 2:58:39,27.8,99.9
2020-7-14 2:59:39,27.8,99.9
2020-7-14 3:0:39,27.8,99.9
2020-7-14 3:1:39,27.8,99.9
2020-7-14 3:2:39,27.8,99.9
2020-7-14 3:3:39,27.8,99.9
2020-7-14 3:4:39,27.8,99.9
2020-7-14 3:5:39,27.8,99.9
2020-7-14 3:6:39,27.8,99.9
2020-7-14 3:7:39,27.8,99.9
2020-7-14 3:8:39,27.8,99.9
2020-7-14 3:9:39,27.8,99.9
2020-7-14 3:10:39,27.8,99.9
2020-7-14 3:11:39,27.8,99.9
2020-7-14 3:12:39,27.8,99.9
