2020-8-23 0:0:5,25.9,99.9
2020-8-23 0:1:5,26,99.9
2020-8-23 0:2:5,25.9,99.9
2020-8-23 0:3:5,26,99.9
2020-8-23 0:4:5,26,99.9
2020-8-23 0:5:5,25.9,99.9
2020-8-23 0:6:5,25.8,99.9
2020-8-23 0:7:5,25.7,99.9
2020-8-23 0:8:5,25.7,99.9
2020-8-23 0:9:5,25.8,99.9
2020-8-23 0:10:5,25.9,99.9
2020-8-23 0:11:5,26,99.9
2020-8-23 0:12:5,26.1,99.9
2020-8-23 0:13:5,26.2,99.9
2020-8-23 0:14:5,26.3,99.9
2020-8-23 0:15:5,26.4,99.9
2020-8-23 0:16:5,26.4,99.9
2020-8-23 0:17:5,26.5,99.9
2020-8-23 0:18:5,26.5,99.9
2020-8-23 0:19:5,26.6,99.9
2020-8-23 0:20:6,26.6,99.9
2020-8-23 0:21:6,26.7,99.9
2020-8-23 0:22:6,26.7,99.9
2020-8-23 0:23:6,26.7,99.9
2020-8-23 0:24:6,26.7,99.9
2020-8-23 0:25:6,26.7,99.9
2020-8-23 0:26:6,26.7,99.9
2020-8-23 0:27:6,26.7,99.9
2020-8-23 0:28:6,26.7,99.9
2020-8-23 0:29:6,26.7,99.9
2020-8-23 0:30:6,26.7,99.9
2020-8-23 0:31:6,26.7,99.9
2020-8-23 0:32:6,26.8,99.9
2020-8-23 0:33:6,26.8,99.9
2020-8-23 0:34:6,26.8,99.9
2020-8-23 0:35:6,26.8,99.9
2020-8-23 0:36:6,27.1,99.9
2020-8-23 0:37:6,27.4,99.9
2020-8-23 0:38:6,27.6,99.9
2020-8-23 0:39:6,27.8,99.9
2020-8-23 0:40:6,28,99.9
2020-8-23 0:41:7,28.1,99.9
2020-8-23 0:42:6,28.1,99.9
2020-8-23 0:43:6,28.2,99.9
2020-8-23 0:44:7,28.2,99.9
2020-8-23 0:45:6,28.3,99.9
2020-8-23 0:46:7,28.1,99.9
2020-8-23 0:47:7,28.1,99.9
2020-8-23 0:48:7,28.1,99.9
2020-8-23 0:49:7,28,99.9
2020-8-23 0:50:7,28.1,99.9
2020-8-23 0:51:7,28.1,99.9
2020-8-23 0:52:7,28.1,99.9
2020-8-23 0:53:7,28,99.9
2020-8-23 0:54:7,28.1,99.9
2020-8-23 0:55:7,28.4,99.9
2020-8-23 0:56:7,28.6,99.9
2020-8-23 0:57:7,28.7,99.9
2020-8-23 0:58:7,28.7,99.9
2020-8-23 0:59:7,28.6,99.9
2020-8-23 1:0:7,28.4,99.9
2020-8-23 1:1:7,28.1,99.9
2020-8-23 1:2:7,27.9,99.9
2020-8-23 1:3:7,28,99.9
2020-8-23 1:4:7,28.2,99.9
2020-8-23 1:5:7,28.3,99.9
2020-8-23 1:6:7,28.3,99.9
2020-8-23 1:7:7,28.3,99.9
2020-8-23 1:8:7,28.1,99.9
2020-8-23 1:9:7,28,99.9
2020-8-23 1:10:7,28,99.9
2020-8-23 1:11:7,28.2,99.9
2020-8-23 1:12:8,28.3,99.9
2020-8-23 1:13:8,28.5,99.9
2020-8-23 1:14:8,28.7,99.9
2020-8-23 1:15:8,28.9,99.9
2020-8-23 1:16:8,28.9,99.9
2020-8-23 1:17:8,28.8,99.9
2020-8-23 1:18:8,28.7,99.9
2020-8-23 1:19:8,28.4,99.9
2020-8-23 1:20:8,28.1,99.9
2020-8-23 1:21:8,27.8,99.9
2020-8-23 1:22:8,27.7,99.9
2020-8-23 1:23:8,27.5,99.9
2020-8-23 1:24:8,27.6,99.9
2020-8-23 1:25:8,27.7,99.9
2020-8-23 1:26:8,27.8,99.9
2020-8-23 1:27:8,27.9,99.9
2020-8-23 1:28:8,28,99.9
2020-8-23 1:29:8,28,99.9
2020-8-23 1:30:8,28,99.9
2020-8-23 1:31:8,28,99.9
2020-8-23 1:32:9,28.1,99.9
2020-8-23 1:33:8,28.1,99.9
2020-8-23 1:34:8,28.1,99.9
2020-8-23 1:35:8,28.1,99.9
2020-8-23 1:36:8,28.1,99.9
2020-8-23 1:37:8,28.1,99.9
2020-8-23 1:38:8,28.1,99.9
