2020-7-29 0:0:34,27.5,99.9
2020-7-29 0:1:34,27.6,99.9
2020-7-29 0:2:34,27.6,99.9
2020-7-29 0:3:34,27.6,99.9
2020-7-29 0:4:34,27.3,99.9
2020-7-29 0:5:34,27.2,99.9
2020-7-29 0:6:34,27.1,99.9
2020-7-29 0:7:34,27.1,99.9
2020-7-29 0:8:35,27.4,99.9
2020-7-29 0:9:34,27.4,99.9
2020-7-29 0:10:34,27.4,99.9
2020-7-29 0:11:34,27.4,99.9
2020-7-29 0:12:34,27.6,99.9
2020-7-29 0:13:34,27.6,99.9
2020-7-29 0:14:34,27.5,99.9
2020-7-29 0:15:34,27.3,99.9
2020-7-29 0:16:34,27.1,99.9
2020-7-29 0:17:34,27.2,99.9
2020-7-29 0:18:34,27.3,99.9
2020-7-29 0:19:34,27.4,99.9
2020-7-29 0:20:34,27.5,99.9
2020-7-29 0:21:34,27.5,99.9
2020-7-29 0:22:34,27.5,99.9
2020-7-29 0:23:34,27.6,99.9
2020-7-29 0:24:34,27.4,99.9
2020-7-29 0:25:34,27.2,99.9
2020-7-29 0:26:34,27,99.9
2020-7-29 0:27:34,27.1,99.9
2020-7-29 0:28:34,27.3,99.9
2020-7-29 0:29:34,27.4,99.9
2020-7-29 0:30:34,27.5,99.9
2020-7-29 0:31:34,27.5,99.9
2020-7-29 0:32:34,27.6,99.9
2020-7-29 0:33:34,27.6,99.9
2020-7-29 0:34:34,27.4,99.9
2020-7-29 0:35:34,27.2,99.9
2020-7-29 0:36:34,27,99.9
2020-7-29 0:37:34,27.1,99.9
2020-7-29 0:38:34,27.3,99.9
2020-7-29 0:39:34,27.4,99.9
2020-7-29 0:40:34,27.4,99.9
2020-7-29 0:41:34,27.4,99.9
2020-7-29 0:42:34,27.5,99.9
2020-7-29 0:43:34,27.6,99.9
2020-7-29 0:44:34,27.4,99.9
2020-7-29 0:45:35,27.3,99.9
2020-7-29 0:46:35,27.1,99.9
2020-7-29 0:47:35,27.3,99.9
2020-7-29 0:48:35,27.3,99.9
2020-7-29 0:49:35,27.3,99.9
2020-7-29 0:50:35,27.4,99.9
2020-7-29 0:51:35,27.5,99.9
2020-7-29 0:52:35,27.5,99.9
2020-7-29 0:53:35,27.6,99.9
2020-7-29 0:54:35,27.5,99.9
2020-7-29 0:55:35,27.3,99.9
2020-7-29 0:56:35,27.1,99.9
2020-7-29 0:57:35,27.2,99.9
2020-7-29 0:58:35,27.3,99.9
2020-7-29 0:59:35,27.3,99.9
2020-7-29 1:0:35,27.4,99.9
2020-7-29 1:1:35,27.4,99.9
2020-7-29 1:2:35,27.5,99.9
2020-7-29 1:3:35,27.5,99.9
2020-7-29 1:4:35,27.4,99.9
2020-7-29 1:5:35,27.2,99.9
2020-7-29 1:6:35,27,99.9
2020-7-29 1:7:35,27.2,99.9
2020-7-29 1:8:35,27.2,99.9
2020-7-29 1:9:35,27.3,99.9
2020-7-29 1:10:35,27.3,99.9
2020-7-29 1:11:35,27.4,99.9
2020-7-29 1:12:35,27.5,99.9
2020-7-29 1:13:35,27.5,99.9
2020-7-29 1:14:35,27.3,99.9
2020-7-29 1:15:35,27.1,99.9
2020-7-29 1:16:35,26.9,99.9
2020-7-29 1:17:35,27,99.9
2020-7-29 1:18:35,27.1,99.9
2020-7-29 1:19:35,27.2,99.9
2020-7-29 1:20:35,27.3,99.9
2020-7-29 1:21:35,27.4,99.9
2020-7-29 1:22:36,27.5,99.9
2020-7-29 1:23:36,27.5,99.9
2020-7-29 1:24:36,27.4,99.9
2020-7-29 1:25:36,27.2,99.9
2020-7-29 1:26:36,27.1,99.9
2020-7-29 1:27:36,27.1,99.9
2020-7-29 1:28:36,27.3,99.9
2020-7-29 1:29:36,27.3,99.9
2020-7-29 1:30:36,27.4,99.9
2020-7-29 1:31:36,27.4,99.9
2020-7-29 1:32:36,27.5,99.9
2020-7-29 1:33:36,27.3,99.9
2020-7-29 1:34:36,27.3,99.9
2020-7-29 1:35:36,27.1,99.9
2020-7-29 1:36:36,27,99.9
2020-7-29 1:37:36,26.9,99.9
2020-7-29 1:38:36,27,99.9
2020-7-29 1:39:36,27.1,99.9
2020-7-29 1:40:36,27.2,99.9
2020-7-29 1:41:36,27.2,99.9
2020-7-29 1:42:37,27.3,99.9
2020-7-29 1:43:37,27.2,99.9
2020-7-29 1:44:36,27.1,99.9
2020-7-29 1:45:36,27,99.9
2020-7-29 1:46:37,26.9,99.9
2020-7-29 1:47:37,27,99.9
2020-7-29 1:48:37,27.1,99.9
2020-7-29 1:49:37,27.1,99.9
2020-7-29 1:50:37,27.1,99.9
2020-7-29 1:51:37,27.3,99.9
2020-7-29 1:52:37,27.3,99.9
2020-7-29 1:53:37,27.3,99.9
2020-7-29 1:54:37,27.2,99.9
2020-7-29 1:55:37,27,99.9
2020-7-29 1:56:37,26.9,99.9
2020-7-29 1:57:37,26.9,99.9
2020-7-29 1:58:37,27,99.9
2020-7-29 1:59:37,27.1,99.9
2020-7-29 2:0:37,27.3,99.9
2020-7-29 2:1:37,27.3,99.9
2020-7-29 2:2:37,27.3,99.9
2020-7-29 2:3:37,27.4,99.9
2020-7-29 2:4:37,27.2,99.9
2020-7-29 2:5:38,26.9,99.9
2020-7-29 2:6:37,26.8,99.9
2020-7-29 2:7:38,27,99.9
2020-7-29 2:8:37,26.9,99.9
2020-7-29 2:9:37,27,99.9
