2020-7-29 0:0:34,27.5,99.9
2020-7-29 0:1:34,27.6,99.9
2020-7-29 0:2:34,27.6,99.9
2020-7-29 0:3:34,27.6,99.9
2020-7-29 0:4:34,27.3,99.9
2020-7-29 0:5:34,27.2,99.9
2020-7-29 0:6:34,27.1,99.9
2020-7-29 0:7:34,27.1,99.9
2020-7-29 0:8:35,27.4,99.9
2020-7-29 0:9:34,27.4,99.9
2020-7-29 0:10:34,27.4,99.9
2020-7-29 0:11:34,27.4,99.9
2020-7-29 0:12:34,27.6,99.9
2020-7-29 0:13:34,27.6,99.9
2020-7-29 0:14:34,27.5,99.9
2020-7-29 0:15:34,27.3,99.9
2020-7-29 0:16:34,27.1,99.9
2020-7-29 0:17:34,27.2,99.9
2020-7-29 0:18:34,27.3,99.9
2020-7-29 0:19:34,27.4,99.9
