2020-7-3 0:0:31,27.3,99.9
2020-7-3 0:1:31,27.3,99.9
2020-7-3 0:2:31,27.3,99.9
2020-7-3 0:3:31,27.1,99.9
2020-7-3 0:4:31,27.1,99.9
2020-7-3 0:5:31,27.1,99.9
2020-7-3 0:6:31,27.1,99.9
2020-7-3 0:7:31,27.3,99.9
2020-7-3 0:8:32,27.2,99.9
2020-7-3 0:9:31,27.2,99.9
2020-7-3 0:10:32,27.1,99.9
2020-7-3 0:11:31,27.1,99.9
2020-7-3 0:12:31,27,99.9
2020-7-3 0:13:31,27.1,99.9
2020-7-3 0:14:31,27.1,99.9
2020-7-3 0:15:31,27.2,99.9
2020-7-3 0:16:32,27.2,99.9
2020-7-3 0:17:32,27.2,99.9
2020-7-3 0:18:32,27.1,99.9
2020-7-3 0:19:32,27.1,99.9
2020-7-3 0:20:32,27,99.9
2020-7-3 0:21:32,27.1,99.9
2020-7-3 0:22:32,27.1,99.9
