2020-8-28 0:0:44,27.4,99.9
2020-8-28 0:1:44,27.4,99.9
2020-8-28 0:2:44,27.4,99.9
2020-8-28 0:3:44,27.4,99.9
2020-8-28 0:4:44,27.4,99.9
2020-8-28 0:5:45,27.3,99.9
2020-8-28 0:6:45,27.3,99.9
2020-8-28 0:7:45,27.4,99.9
2020-8-28 0:8:45,27.3,99.9
2020-8-28 0:9:45,27.3,99.9
2020-8-28 0:10:45,27.3,99.9
2020-8-28 0:11:45,27.3,99.9
2020-8-28 0:12:45,27.3,99.9
2020-8-28 0:13:45,27.4,99.9
2020-8-28 0:14:45,27.3,99.9
2020-8-28 0:15:45,27.3,99.9
2020-8-28 0:16:45,27.4,99.9
2020-8-28 0:17:45,27.4,99.9
2020-8-28 0:18:45,27.4,99.9
2020-8-28 0:19:45,27.4,99.9
2020-8-28 0:20:45,27.4,99.9
2020-8-28 0:21:45,27.4,99.9
2020-8-28 0:22:45,27.4,99.9
2020-8-28 0:23:45,27.4,99.9
2020-8-28 0:24:45,27.4,99.9
2020-8-28 0:25:45,27.4,99.9
2020-8-28 0:26:45,27.4,99.9
2020-8-28 0:27:45,27.4,99.9
2020-8-28 0:28:45,27.4,99.9
