2020-9-16 0:0:31,26.5,99.9
2020-9-16 0:1:31,26.5,99.9
2020-9-16 0:2:31,26.5,99.9
2020-9-16 0:3:31,26.5,99.9
2020-9-16 0:4:31,26.5,99.9
2020-9-16 0:5:31,26.5,99.9
2020-9-16 0:6:31,26.5,99.9
2020-9-16 0:7:31,26.4,99.9
2020-9-16 0:8:31,26.4,99.9
2020-9-16 0:9:31,26.4,99.9
2020-9-16 0:10:31,26.3,99.9
2020-9-16 0:11:31,26.3,99.9
2020-9-16 0:12:31,26.3,99.9
2020-9-16 0:13:31,26.3,99.9
2020-9-16 0:14:32,26.2,99.9
2020-9-16 0:15:31,26.2,99.9
2020-9-16 0:16:31,26.2,99.9
2020-9-16 0:17:32,26.2,99.9
2020-9-16 0:18:31,26.2,99.9
2020-9-16 0:19:31,26.2,99.9
2020-9-16 0:20:32,26.2,99.9
2020-9-16 0:21:32,26.2,99.9
